,Date,time,home_team,away_team
1029,2025-03-06,09:00PM,EDM:Edmonton Oilers,MTL:Montreal Canadiens
1026,2025-03-06,09:30PM,COL:Colorado Avalanche,SJS:San Jose Sharks
1036,2025-03-07,07:00PM,NJD:New Jersey Devils,WPG:Winnipeg Jets
1040,2025-03-07,07:00PM,WSH:Washington Capitals,DET:Detroit Red Wings
1035,2025-03-07,08:30PM,CHI:Chicago Blackhawks,UTA:Utah Hockey Club
1034,2025-03-07,10:00PM,ANA:Anaheim Ducks,STL:St. Louis Blues
1037,2025-03-07,10:00PM,VAN:Vancouver Canucks,MIN:Minnesota Wild
1038,2025-03-07,10:00PM,VEG:Vegas Golden Knights,PIT:Pittsburgh Penguins
1050,2025-03-08,03:00PM,TBL:Tampa Bay Lightning,BOS:Boston Bruins
1044,2025-03-08,06:00PM,FLA:Florida Panthers,BUF:Buffalo Sabres
1041,2025-03-08,07:00PM,CGY:Calgary Flames,MTL:Montreal Canadiens
1042,2025-03-08,07:00PM,COL:Colorado Avalanche,TOR:Toronto Maple Leafs
1045,2025-03-08,08:00PM,LAK:Los Angeles Kings,STL:St. Louis Blues
1046,2025-03-08,08:00PM,NSH:Nashville Predators,CHI:Chicago Blackhawks
1043,2025-03-08,10:00PM,EDM:Edmonton Oilers,DAL:Dallas Stars
1049,2025-03-08,10:00PM,SJS:San Jose Sharks,NYI:New York Islanders
1047,2025-03-08,12:30PM,OTT:Ottawa Senators,NYR:New York Rangers
1048,2025-03-08,12:30PM,PHI:Philadelphia Flyers,SEA:Seattle Kraken
1055,2025-03-09,01:00PM,PHI:Philadelphia Flyers,NJD:New Jersey Devils
1053,2025-03-09,03:30PM,MIN:Minnesota Wild,PIT:Pittsburgh Penguins
1058,2025-03-09,03:30PM,WSH:Washington Capitals,SEA:Seattle Kraken
1052,2025-03-09,05:00PM,CAR:Carolina Hurricanes,WPG:Winnipeg Jets
1054,2025-03-09,06:00PM,NYR:New York Rangers,CBJ:Columbus Blue Jackets
1057,2025-03-09,08:00PM,VEG:Vegas Golden Knights,LAK:Los Angeles Kings
1051,2025-03-09,09:00PM,ANA:Anaheim Ducks,NYI:New York Islanders
1056,2025-03-09,09:00PM,VAN:Vancouver Canucks,DAL:Dallas Stars
1059,2025-03-10,07:00PM,BUF:Buffalo Sabres,EDM:Edmonton Oilers
1061,2025-03-10,07:30PM,OTT:Ottawa Senators,DET:Detroit Red Wings
1060,2025-03-10,09:00PM,COL:Colorado Avalanche,CHI:Chicago Blackhawks
1062,2025-03-10,10:00PM,UTA:Utah Hockey Club,TOR:Toronto Maple Leafs
1064,2025-03-11,07:00PM,BOS:Boston Bruins,FLA:Florida Panthers
1069,2025-03-11,07:00PM,NJD:New Jersey Devils,CBJ:Columbus Blue Jackets
1070,2025-03-11,07:00PM,PHI:Philadelphia Flyers,OTT:Ottawa Senators
1071,2025-03-11,07:00PM,PIT:Pittsburgh Penguins,VEG:Vegas Golden Knights
1066,2025-03-11,07:30PM,CAR:Carolina Hurricanes,TBL:Tampa Bay Lightning
1068,2025-03-11,08:00PM,MIN:Minnesota Wild,COL:Colorado Avalanche
1074,2025-03-11,08:00PM,WPG:Winnipeg Jets,NYR:New York Rangers
1063,2025-03-11,10:00PM,ANA:Anaheim Ducks,WSH:Washington Capitals
1073,2025-03-11,10:00PM,VAN:Vancouver Canucks,MTL:Montreal Canadiens
1067,2025-03-11,10:30PM,LAK:Los Angeles Kings,NYI:New York Islanders
1072,2025-03-11,10:30PM,SJS:San Jose Sharks,NSH:Nashville Predators
1076,2025-03-12,07:30PM,DET:Detroit Red Wings,BUF:Buffalo Sabres
1075,2025-03-12,09:00PM,CGY:Calgary Flames,VAN:Vancouver Canucks
1078,2025-03-12,10:00PM,UTA:Utah Hockey Club,ANA:Anaheim Ducks
1077,2025-03-12,10:30PM,SEA:Seattle Kraken,MTL:Montreal Canadiens
1079,2025-03-13,07:00PM,CBJ:Columbus Blue Jackets,VEG:Vegas Golden Knights
1083,2025-03-13,07:00PM,OTT:Ottawa Senators,BOS:Boston Bruins
1084,2025-03-13,07:00PM,PHI:Philadelphia Flyers,TBL:Tampa Bay Lightning
1085,2025-03-13,07:00PM,PIT:Pittsburgh Penguins,STL:St. Louis Blues
1087,2025-03-13,07:00PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1082,2025-03-13,07:30PM,NJD:New Jersey Devils,EDM:Edmonton Oilers
1081,2025-03-13,08:00PM,MIN:Minnesota Wild,NYR:New York Rangers
1080,2025-03-13,10:30PM,LAK:Los Angeles Kings,WSH:Washington Capitals
1086,2025-03-13,10:30PM,SJS:San Jose Sharks,CHI:Chicago Blackhawks
1089,2025-03-14,07:00PM,CAR:Carolina Hurricanes,DET:Detroit Red Wings
1092,2025-03-14,07:30PM,NYI:New York Islanders,EDM:Edmonton Oilers
1094,2025-03-14,08:00PM,WPG:Winnipeg Jets,DAL:Dallas Stars
1090,2025-03-14,09:00PM,CGY:Calgary Flames,COL:Colorado Avalanche
1088,2025-03-14,10:00PM,ANA:Anaheim Ducks,NSH:Nashville Predators
1093,2025-03-14,10:00PM,SEA:Seattle Kraken,UTA:Utah Hockey Club
1102,2025-03-15,03:00PM,PIT:Pittsburgh Penguins,NJD:New Jersey Devils
1103,2025-03-15,05:00PM,SJS:San Jose Sharks,WSH:Washington Capitals
1095,2025-03-15,07:00PM,BOS:Boston Bruins,TBL:Tampa Bay Lightning
1097,2025-03-15,07:00PM,CBJ:Columbus Blue Jackets,NYR:New York Rangers
1100,2025-03-15,07:00PM,MTL:Montreal Canadiens,FLA:Florida Panthers
1101,2025-03-15,07:00PM,PHI:Philadelphia Flyers,CAR:Carolina Hurricanes
1104,2025-03-15,07:00PM,TOR:Toronto Maple Leafs,OTT:Ottawa Senators
1098,2025-03-15,08:00PM,LAK:Los Angeles Kings,NSH:Nashville Predators
1099,2025-03-15,08:00PM,MIN:Minnesota Wild,STL:St. Louis Blues
1105,2025-03-15,10:00PM,VAN:Vancouver Canucks,CHI:Chicago Blackhawks
1096,2025-03-15,12:30PM,BUF:Buffalo Sabres,VEG:Vegas Golden Knights
1107,2025-03-16,01:00PM,DET:Detroit Red Wings,VEG:Vegas Golden Knights
1106,2025-03-16,03:30PM,COL:Colorado Avalanche,DAL:Dallas Stars
1109,2025-03-16,07:00PM,NYR:New York Rangers,EDM:Edmonton Oilers
1108,2025-03-16,07:30PM,NYI:New York Islanders,FLA:Florida Panthers
1111,2025-03-16,08:00PM,STL:St. Louis Blues,ANA:Anaheim Ducks
1112,2025-03-16,08:00PM,VAN:Vancouver Canucks,UTA:Utah Hockey Club
1110,2025-03-16,09:00PM,SEA:Seattle Kraken,WPG:Winnipeg Jets
1113,2025-03-17,07:00PM,BOS:Boston Bruins,BUF:Buffalo Sabres
1114,2025-03-17,07:00PM,CBJ:Columbus Blue Jackets,NJD:New Jersey Devils
1116,2025-03-17,07:00PM,TBL:Tampa Bay Lightning,PHI:Philadelphia Flyers
1118,2025-03-17,07:30PM,TOR:Toronto Maple Leafs,CGY:Calgary Flames
1115,2025-03-17,08:00PM,MIN:Minnesota Wild,LAK:Los Angeles Kings
1122,2025-03-18,07:00PM,MTL:Montreal Canadiens,OTT:Ottawa Senators
1124,2025-03-18,07:00PM,NYR:New York Rangers,CGY:Calgary Flames
1125,2025-03-18,07:00PM,PIT:Pittsburgh Penguins,NYI:New York Islanders
1127,2025-03-18,07:00PM,WSH:Washington Capitals,DET:Detroit Red Wings
1120,2025-03-18,08:00PM,DAL:Dallas Stars,ANA:Anaheim Ducks
1123,2025-03-18,08:00PM,NSH:Nashville Predators,STL:St. Louis Blues
1119,2025-03-18,08:30PM,CHI:Chicago Blackhawks,SEA:Seattle Kraken
1121,2025-03-18,09:00PM,EDM:Edmonton Oilers,UTA:Utah Hockey Club
1126,2025-03-18,10:00PM,VAN:Vancouver Canucks,WPG:Winnipeg Jets
1129,2025-03-19,07:00PM,TOR:Toronto Maple Leafs,COL:Colorado Avalanche
1128,2025-03-19,09:30PM,MIN:Minnesota Wild,SEA:Seattle Kraken
1130,2025-03-20,07:00PM,CBJ:Columbus Blue Jackets,FLA:Florida Panthers
1134,2025-03-20,07:00PM,NJD:New Jersey Devils,CGY:Calgary Flames
1137,2025-03-20,07:00PM,NYR:New York Rangers,TOR:Toronto Maple Leafs
1138,2025-03-20,07:00PM,OTT:Ottawa Senators,COL:Colorado Avalanche
1144,2025-03-20,07:00PM,WSH:Washington Capitals,PHI:Philadelphia Flyers
1136,2025-03-20,07:30PM,NYI:New York Islanders,MTL:Montreal Canadiens
1140,2025-03-20,07:30PM,STL:St. Louis Blues,VAN:Vancouver Canucks
1132,2025-03-20,08:00PM,DAL:Dallas Stars,TBL:Tampa Bay Lightning
1135,2025-03-20,08:00PM,NSH:Nashville Predators,ANA:Anaheim Ducks
1131,2025-03-20,08:30PM,CHI:Chicago Blackhawks,LAK:Los Angeles Kings
1133,2025-03-20,09:00PM,EDM:Edmonton Oilers,WPG:Winnipeg Jets
1141,2025-03-20,09:00PM,UTA:Utah Hockey Club,BUF:Buffalo Sabres
1142,2025-03-20,10:00PM,VEG:Vegas Golden Knights,BOS:Boston Bruins
1139,2025-03-20,10:30PM,SJS:San Jose Sharks,CAR:Carolina Hurricanes
1145,2025-03-21,07:00PM,PIT:Pittsburgh Penguins,CBJ:Columbus Blue Jackets
1154,2025-03-22,01:00PM,NYR:New York Rangers,VAN:Vancouver Canucks
1146,2025-03-22,02:00PM,DAL:Dallas Stars,PHI:Philadelphia Flyers
1149,2025-03-22,02:00PM,MIN:Minnesota Wild,BUF:Buffalo Sabres
1156,2025-03-22,03:00PM,STL:St. Louis Blues,CHI:Chicago Blackhawks
1148,2025-03-22,04:00PM,LAK:Los Angeles Kings,CAR:Carolina Hurricanes
1153,2025-03-22,04:00PM,NYI:New York Islanders,CGY:Calgary Flames
1157,2025-03-22,05:00PM,UTA:Utah Hockey Club,TBL:Tampa Bay Lightning
1159,2025-03-22,05:00PM,WSH:Washington Capitals,FLA:Florida Panthers
1150,2025-03-22,07:00PM,MTL:Montreal Canadiens,COL:Colorado Avalanche
1151,2025-03-22,07:00PM,NJD:New Jersey Devils,OTT:Ottawa Senators
1152,2025-03-22,07:00PM,NSH:Nashville Predators,TOR:Toronto Maple Leafs
1158,2025-03-22,08:00PM,VEG:Vegas Golden Knights,DET:Detroit Red Wings
1147,2025-03-22,10:00PM,EDM:Edmonton Oilers,SEA:Seattle Kraken
1155,2025-03-22,10:30PM,SJS:San Jose Sharks,BOS:Boston Bruins
1161,2025-03-23,03:00PM,CHI:Chicago Blackhawks,PHI:Philadelphia Flyers
1166,2025-03-23,03:00PM,WPG:Winnipeg Jets,BUF:Buffalo Sabres
1162,2025-03-23,06:00PM,FLA:Florida Panthers,PIT:Pittsburgh Penguins
1164,2025-03-23,06:00PM,STL:St. Louis Blues,NSH:Nashville Predators
1160,2025-03-23,08:00PM,ANA:Anaheim Ducks,CAR:Carolina Hurricanes
1165,2025-03-23,08:00PM,VEG:Vegas Golden Knights,TBL:Tampa Bay Lightning
1163,2025-03-23,09:00PM,LAK:Los Angeles Kings,BOS:Boston Bruins
1168,2025-03-24,07:30PM,NJD:New Jersey Devils,VAN:Vancouver Canucks
1170,2025-03-24,07:30PM,NYI:New York Islanders,CBJ:Columbus Blue Jackets
1167,2025-03-24,08:00PM,DAL:Dallas Stars,MIN:Minnesota Wild
1171,2025-03-24,09:00PM,UTA:Utah Hockey Club,DET:Detroit Red Wings
1172,2025-03-25,07:00PM,BUF:Buffalo Sabres,OTT:Ottawa Senators
1173,2025-03-25,07:00PM,CAR:Carolina Hurricanes,NSH:Nashville Predators
1179,2025-03-25,07:00PM,TBL:Tampa Bay Lightning,PIT:Pittsburgh Penguins
1180,2025-03-25,07:00PM,TOR:Toronto Maple Leafs,PHI:Philadelphia Flyers
1177,2025-03-25,08:00PM,MIN:Minnesota Wild,VEG:Vegas Golden Knights
1178,2025-03-25,08:00PM,STL:St. Louis Blues,MTL:Montreal Canadiens
1181,2025-03-25,08:00PM,WPG:Winnipeg Jets,WSH:Washington Capitals
1174,2025-03-25,09:00PM,CGY:Calgary Flames,SEA:Seattle Kraken
1175,2025-03-25,09:00PM,COL:Colorado Avalanche,DET:Detroit Red Wings
1176,2025-03-25,10:30PM,LAK:Los Angeles Kings,NYR:New York Rangers
1183,2025-03-26,07:30PM,CHI:Chicago Blackhawks,NJD:New Jersey Devils
1185,2025-03-26,07:30PM,NYI:New York Islanders,VAN:Vancouver Canucks
1182,2025-03-26,10:00PM,ANA:Anaheim Ducks,BOS:Boston Bruins
1184,2025-03-26,10:00PM,EDM:Edmonton Oilers,DAL:Dallas Stars
1186,2025-03-27,07:00PM,BUF:Buffalo Sabres,PIT:Pittsburgh Penguins
1189,2025-03-27,07:00PM,DET:Detroit Red Wings,OTT:Ottawa Senators
1192,2025-03-27,07:00PM,PHI:Philadelphia Flyers,MTL:Montreal Canadiens
1196,2025-03-27,07:00PM,TBL:Tampa Bay Lightning,UTA:Utah Hockey Club
1190,2025-03-27,07:30PM,MIN:Minnesota Wild,WSH:Washington Capitals
1191,2025-03-27,08:00PM,NSH:Nashville Predators,STL:St. Louis Blues
1187,2025-03-27,09:00PM,CGY:Calgary Flames,DAL:Dallas Stars
1188,2025-03-27,10:00PM,COL:Colorado Avalanche,LAK:Los Angeles Kings
1193,2025-03-27,10:00PM,SEA:Seattle Kraken,EDM:Edmonton Oilers
1194,2025-03-27,10:30PM,SJS:San Jose Sharks,TOR:Toronto Maple Leafs
1198,2025-03-28,07:00PM,CAR:Carolina Hurricanes,MTL:Montreal Canadiens
1199,2025-03-28,07:00PM,CBJ:Columbus Blue Jackets,VAN:Vancouver Canucks
1201,2025-03-28,07:00PM,FLA:Florida Panthers,UTA:Utah Hockey Club
1202,2025-03-28,08:00PM,WPG:Winnipeg Jets,NJD:New Jersey Devils
1200,2025-03-28,08:30PM,CHI:Chicago Blackhawks,VEG:Vegas Golden Knights
1197,2025-03-28,10:00PM,ANA:Anaheim Ducks,NYR:New York Rangers
1210,2025-03-29,01:00PM,PHI:Philadelphia Flyers,BUF:Buffalo Sabres
1213,2025-03-29,02:00PM,TBL:Tampa Bay Lightning,NYI:New York Islanders
1203,2025-03-29,04:30PM,COL:Colorado Avalanche,STL:St. Louis Blues
1207,2025-03-29,06:00PM,MIN:Minnesota Wild,NJD:New Jersey Devils
1208,2025-03-29,06:30PM,NSH:Nashville Predators,VEG:Vegas Golden Knights
1206,2025-03-29,07:00PM,LAK:Los Angeles Kings,TOR:Toronto Maple Leafs
1209,2025-03-29,07:00PM,OTT:Ottawa Senators,CBJ:Columbus Blue Jackets
1204,2025-03-29,08:00PM,DET:Detroit Red Wings,BOS:Boston Bruins
1205,2025-03-29,10:00PM,EDM:Edmonton Oilers,CGY:Calgary Flames
1211,2025-03-29,10:30PM,SEA:Seattle Kraken,DAL:Dallas Stars
1212,2025-03-29,10:30PM,SJS:San Jose Sharks,NYR:New York Rangers
1217,2025-03-30,01:00PM,FLA:Florida Panthers,MTL:Montreal Canadiens
1220,2025-03-30,03:00PM,WPG:Winnipeg Jets,VAN:Vancouver Canucks
1222,2025-03-30,03:00PM,WSH:Washington Capitals,BUF:Buffalo Sabres
1216,2025-03-30,04:00PM,CHI:Chicago Blackhawks,UTA:Utah Hockey Club
1215,2025-03-30,05:00PM,CAR:Carolina Hurricanes,NYI:New York Islanders
1219,2025-03-30,05:00PM,PIT:Pittsburgh Penguins,OTT:Ottawa Senators
1214,2025-03-30,08:00PM,ANA:Anaheim Ducks,TOR:Toronto Maple Leafs
1218,2025-03-30,10:00PM,LAK:Los Angeles Kings,SJS:San Jose Sharks
1224,2025-03-31,07:00PM,NJD:New Jersey Devils,MIN:Minnesota Wild
1225,2025-03-31,07:00PM,PHI:Philadelphia Flyers,NSH:Nashville Predators
1223,2025-03-31,08:30PM,COL:Colorado Avalanche,CGY:Calgary Flames
1226,2025-03-31,10:00PM,SEA:Seattle Kraken,DAL:Dallas Stars
1228,2025-04-01,07:00PM,BOS:Boston Bruins,WSH:Washington Capitals
1229,2025-04-01,07:00PM,CBJ:Columbus Blue Jackets,NSH:Nashville Predators
1231,2025-04-01,07:00PM,MTL:Montreal Canadiens,FLA:Florida Panthers
1233,2025-04-01,07:00PM,OTT:Ottawa Senators,BUF:Buffalo Sabres
1232,2025-04-01,07:30PM,NYI:New York Islanders,TBL:Tampa Bay Lightning
1234,2025-04-01,08:00PM,STL:St. Louis Blues,DET:Detroit Red Wings
1235,2025-04-01,09:00PM,UTA:Utah Hockey Club,CGY:Calgary Flames
1227,2025-04-01,10:00PM,ANA:Anaheim Ducks,SJS:San Jose Sharks
1236,2025-04-01,10:00PM,VEG:Vegas Golden Knights,EDM:Edmonton Oilers
1230,2025-04-01,10:30PM,LAK:Los Angeles Kings,WPG:Winnipeg Jets
1237,2025-04-02,07:00PM,CAR:Carolina Hurricanes,WSH:Washington Capitals
1239,2025-04-02,07:00PM,NYR:New York Rangers,MIN:Minnesota Wild
1240,2025-04-02,07:30PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1238,2025-04-02,09:30PM,CHI:Chicago Blackhawks,COL:Colorado Avalanche
1241,2025-04-02,10:30PM,VAN:Vancouver Canucks,SEA:Seattle Kraken
1245,2025-04-03,07:00PM,MTL:Montreal Canadiens,BOS:Boston Bruins
1246,2025-04-03,07:00PM,OTT:Ottawa Senators,TBL:Tampa Bay Lightning
1242,2025-04-03,07:30PM,CBJ:Columbus Blue Jackets,COL:Colorado Avalanche
1244,2025-04-03,08:00PM,DAL:Dallas Stars,NSH:Nashville Predators
1249,2025-04-03,08:00PM,STL:St. Louis Blues,PIT:Pittsburgh Penguins
1250,2025-04-03,09:00PM,UTA:Utah Hockey Club,LAK:Los Angeles Kings
1243,2025-04-03,09:30PM,CGY:Calgary Flames,ANA:Anaheim Ducks
1251,2025-04-03,10:00PM,VEG:Vegas Golden Knights,WPG:Winnipeg Jets
1248,2025-04-03,10:30PM,SJS:San Jose Sharks,EDM:Edmonton Oilers
1252,2025-04-04,07:00PM,DET:Detroit Red Wings,CAR:Carolina Hurricanes
1254,2025-04-04,07:00PM,WSH:Washington Capitals,CHI:Chicago Blackhawks
1253,2025-04-04,07:30PM,NYI:New York Islanders,MIN:Minnesota Wild
1262,2025-04-05,02:00PM,OTT:Ottawa Senators,FLA:Florida Panthers
1258,2025-04-05,03:00PM,DAL:Dallas Stars,PIT:Pittsburgh Penguins
1259,2025-04-05,04:00PM,LAK:Los Angeles Kings,EDM:Edmonton Oilers
1267,2025-04-05,04:00PM,VAN:Vancouver Canucks,ANA:Anaheim Ducks
1255,2025-04-05,07:00PM,BOS:Boston Bruins,CAR:Carolina Hurricanes
1256,2025-04-05,07:00PM,BUF:Buffalo Sabres,TBL:Tampa Bay Lightning
1260,2025-04-05,07:00PM,MTL:Montreal Canadiens,PHI:Philadelphia Flyers
1264,2025-04-05,07:00PM,STL:St. Louis Blues,COL:Colorado Avalanche
1265,2025-04-05,07:00PM,TOR:Toronto Maple Leafs,CBJ:Columbus Blue Jackets
1266,2025-04-05,07:00PM,UTA:Utah Hockey Club,WPG:Winnipeg Jets
1257,2025-04-05,10:00PM,CGY:Calgary Flames,VEG:Vegas Golden Knights
1263,2025-04-05,10:00PM,SJS:San Jose Sharks,SEA:Seattle Kraken
1261,2025-04-05,12:30PM,NJD:New Jersey Devils,NYR:New York Rangers
1271,2025-04-06,03:00PM,MIN:Minnesota Wild,DAL:Dallas Stars
1275,2025-04-06,05:00PM,OTT:Ottawa Senators,CBJ:Columbus Blue Jackets
1270,2025-04-06,05:30PM,DET:Detroit Red Wings,FLA:Florida Panthers
1268,2025-04-06,06:00PM,BUF:Buffalo Sabres,BOS:Boston Bruins
1269,2025-04-06,06:00PM,CHI:Chicago Blackhawks,PIT:Pittsburgh Penguins
1272,2025-04-06,07:00PM,NSH:Nashville Predators,MTL:Montreal Canadiens
1276,2025-04-06,10:00PM,VAN:Vancouver Canucks,VEG:Vegas Golden Knights
1274,2025-04-06,12:30PM,NYI:New York Islanders,WSH:Washington Capitals
1279,2025-04-07,07:00PM,NYR:New York Rangers,TBL:Tampa Bay Lightning
1281,2025-04-07,07:30PM,WPG:Winnipeg Jets,STL:St. Louis Blues
1277,2025-04-07,10:30PM,ANA:Anaheim Ducks,EDM:Edmonton Oilers
1278,2025-04-07,10:30PM,LAK:Los Angeles Kings,SEA:Seattle Kraken
1280,2025-04-07,10:30PM,SJS:San Jose Sharks,CGY:Calgary Flames
1282,2025-04-08,07:00PM,BUF:Buffalo Sabres,CAR:Carolina Hurricanes
1283,2025-04-08,07:00PM,CBJ:Columbus Blue Jackets,OTT:Ottawa Senators
1286,2025-04-08,07:00PM,FLA:Florida Panthers,TOR:Toronto Maple Leafs
1287,2025-04-08,07:00PM,MTL:Montreal Canadiens,DET:Detroit Red Wings
1288,2025-04-08,07:00PM,NJD:New Jersey Devils,BOS:Boston Bruins
1290,2025-04-08,07:00PM,PIT:Pittsburgh Penguins,CHI:Chicago Blackhawks
1285,2025-04-08,08:00PM,DAL:Dallas Stars,VAN:Vancouver Canucks
1289,2025-04-08,08:00PM,NSH:Nashville Predators,NYI:New York Islanders
1291,2025-04-08,09:00PM,UTA:Utah Hockey Club,SEA:Seattle Kraken
1284,2025-04-08,09:30PM,COL:Colorado Avalanche,VEG:Vegas Golden Knights
1296,2025-04-09,07:00PM,TBL:Tampa Bay Lightning,TOR:Toronto Maple Leafs
1295,2025-04-09,07:30PM,NYR:New York Rangers,PHI:Philadelphia Flyers
1294,2025-04-09,08:00PM,MIN:Minnesota Wild,SJS:San Jose Sharks
1292,2025-04-09,10:00PM,ANA:Anaheim Ducks,CGY:Calgary Flames
1293,2025-04-09,10:00PM,EDM:Edmonton Oilers,STL:St. Louis Blues
1297,2025-04-10,07:00PM,BOS:Boston Bruins,CHI:Chicago Blackhawks
1298,2025-04-10,07:00PM,CBJ:Columbus Blue Jackets,BUF:Buffalo Sabres
1302,2025-04-10,07:00PM,FLA:Florida Panthers,DET:Detroit Red Wings
1304,2025-04-10,07:30PM,NYI:New York Islanders,NYR:New York Rangers
1307,2025-04-10,07:30PM,WSH:Washington Capitals,CAR:Carolina Hurricanes
1301,2025-04-10,08:00PM,DAL:Dallas Stars,WPG:Winnipeg Jets
1300,2025-04-10,09:00PM,COL:Colorado Avalanche,VAN:Vancouver Canucks
1305,2025-04-10,09:00PM,UTA:Utah Hockey Club,NSH:Nashville Predators
1303,2025-04-10,10:00PM,LAK:Los Angeles Kings,ANA:Anaheim Ducks
1306,2025-04-10,10:00PM,VEG:Vegas Golden Knights,SEA:Seattle Kraken
1310,2025-04-11,07:00PM,NJD:New Jersey Devils,PIT:Pittsburgh Penguins
1311,2025-04-11,07:00PM,OTT:Ottawa Senators,MTL:Montreal Canadiens
1312,2025-04-11,07:00PM,TBL:Tampa Bay Lightning,DET:Detroit Red Wings
1309,2025-04-11,09:30PM,EDM:Edmonton Oilers,SJS:San Jose Sharks
1308,2025-04-11,10:00PM,CGY:Calgary Flames,MIN:Minnesota Wild
1313,2025-04-12,03:00PM,CAR:Carolina Hurricanes,NYR:New York Rangers
1318,2025-04-12,04:00PM,LAK:Los Angeles Kings,COL:Colorado Avalanche
1317,2025-04-12,06:00PM,FLA:Florida Panthers,BUF:Buffalo Sabres
1315,2025-04-12,07:00PM,CHI:Chicago Blackhawks,WPG:Winnipeg Jets
1321,2025-04-12,07:00PM,TOR:Toronto Maple Leafs,MTL:Montreal Canadiens
1316,2025-04-12,08:00PM,DAL:Dallas Stars,UTA:Utah Hockey Club
1320,2025-04-12,10:00PM,SEA:Seattle Kraken,STL:St. Louis Blues
1322,2025-04-12,10:00PM,VAN:Vancouver Canucks,MIN:Minnesota Wild
1323,2025-04-12,10:00PM,VEG:Vegas Golden Knights,NSH:Nashville Predators
1314,2025-04-12,12:30PM,CBJ:Columbus Blue Jackets,WSH:Washington Capitals
1319,2025-04-12,12:30PM,PHI:Philadelphia Flyers,NYI:New York Islanders
1328,2025-04-13,01:00PM,NJD:New Jersey Devils,NYI:New York Islanders
1329,2025-04-13,01:00PM,OTT:Ottawa Senators,PHI:Philadelphia Flyers
1330,2025-04-13,03:30PM,PIT:Pittsburgh Penguins,BOS:Boston Bruins
1326,2025-04-13,05:00PM,CAR:Carolina Hurricanes,TOR:Toronto Maple Leafs
1331,2025-04-13,06:00PM,TBL:Tampa Bay Lightning,BUF:Buffalo Sabres
1333,2025-04-13,06:00PM,WSH:Washington Capitals,CBJ:Columbus Blue Jackets
1332,2025-04-13,07:00PM,WPG:Winnipeg Jets,EDM:Edmonton Oilers
1327,2025-04-13,08:00PM,CGY:Calgary Flames,SJS:San Jose Sharks
1324,2025-04-13,10:00PM,ANA:Anaheim Ducks,COL:Colorado Avalanche
1334,2025-04-14,07:00PM,DET:Detroit Red Wings,DAL:Dallas Stars
1336,2025-04-14,07:00PM,FLA:Florida Panthers,NYR:New York Rangers
1337,2025-04-14,07:00PM,MTL:Montreal Canadiens,CHI:Chicago Blackhawks
1338,2025-04-14,08:00PM,NSH:Nashville Predators,UTA:Utah Hockey Club
1335,2025-04-14,10:00PM,EDM:Edmonton Oilers,LAK:Los Angeles Kings
1339,2025-04-14,10:00PM,VAN:Vancouver Canucks,SJS:San Jose Sharks
1340,2025-04-15,07:00PM,BOS:Boston Bruins,NJD:New Jersey Devils
1341,2025-04-15,07:00PM,BUF:Buffalo Sabres,TOR:Toronto Maple Leafs
1345,2025-04-15,07:00PM,OTT:Ottawa Senators,CHI:Chicago Blackhawks
1346,2025-04-15,07:00PM,PHI:Philadelphia Flyers,CBJ:Columbus Blue Jackets
1344,2025-04-15,07:30PM,NYI:New York Islanders,WSH:Washington Capitals
1349,2025-04-15,07:30PM,TBL:Tampa Bay Lightning,FLA:Florida Panthers
1343,2025-04-15,08:00PM,MIN:Minnesota Wild,ANA:Anaheim Ducks
1348,2025-04-15,08:00PM,STL:St. Louis Blues,UTA:Utah Hockey Club
1342,2025-04-15,09:00PM,CGY:Calgary Flames,VEG:Vegas Golden Knights
1347,2025-04-15,10:30PM,SEA:Seattle Kraken,LAK:Los Angeles Kings
1350,2025-04-16,07:00PM,MTL:Montreal Canadiens,CAR:Carolina Hurricanes
1356,2025-04-16,07:00PM,WPG:Winnipeg Jets,ANA:Anaheim Ducks
1352,2025-04-16,07:30PM,NJD:New Jersey Devils,DET:Detroit Red Wings
1353,2025-04-16,08:00PM,NSH:Nashville Predators,DAL:Dallas Stars
1355,2025-04-16,10:00PM,VAN:Vancouver Canucks,VEG:Vegas Golden Knights
1354,2025-04-16,10:30PM,SJS:San Jose Sharks,EDM:Edmonton Oilers
1357,2025-04-17,07:00PM,BUF:Buffalo Sabres,PHI:Philadelphia Flyers
1358,2025-04-17,07:00PM,CBJ:Columbus Blue Jackets,NYI:New York Islanders
1360,2025-04-17,07:00PM,NYR:New York Rangers,TBL:Tampa Bay Lightning
1361,2025-04-17,07:00PM,OTT:Ottawa Senators,CAR:Carolina Hurricanes
1362,2025-04-17,07:00PM,PIT:Pittsburgh Penguins,WSH:Washington Capitals
1363,2025-04-17,07:00PM,TOR:Toronto Maple Leafs,DET:Detroit Red Wings
1359,2025-04-17,09:30PM,LAK:Los Angeles Kings,CGY:Calgary Flames
1364,2025-04-19,06:00PM,WPG:Winnipeg Jets,STL:St. Louis Blues
1365,2025-04-19,08:30PM,DAL:Dallas Stars,COL:Colorado Avalanche
1366,2025-04-20,03:00PM,CAR:Carolina Hurricanes,NJD:New Jersey Devils
1367,2025-04-20,07:00PM,TOR:Toronto Maple Leafs,OTT:Ottawa Senators
1368,2025-04-20,10:00PM,VEG:Vegas Golden Knights,MIN:Minnesota Wild
