,Date,time,home_team,away_team
1809,"Wednesday, August 13, 2025",7:05pm,NYY:New York Yankees,MIN:Minnesota Twins
1810,"Wednesday, August 13, 2025",7:07pm,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1811,"Wednesday, August 13, 2025",7:10pm,HOU:Houston Astros,BOS:Boston Red Sox
1812,"Wednesday, August 13, 2025",7:10pm,NYM:New York Mets,ATL:Atlanta Braves
1813,"Wednesday, August 13, 2025",9:38pm,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1814,"Wednesday, August 13, 2025",10:05pm,ATH:Athletics,TBR:Tampa Bay Rays
1815,"Thursday, August 14, 2025",1:05pm,BAL:Baltimore Orioles,SEA:Seattle Mariners
1816,"Thursday, August 14, 2025",3:07pm,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1817,"Thursday, August 14, 2025",6:40pm,CLE:Cleveland Guardians,MIA:Miami Marlins
1818,"Thursday, August 14, 2025",6:45pm,WSN:Washington Nationals,PHI:Philadelphia Phillies
1819,"Thursday, August 14, 2025",7:10pm,NYM:New York Mets,ATL:Atlanta Braves
1820,"Thursday, August 14, 2025",7:40pm,MIN:Minnesota Twins,DET:Detroit Tigers
1821,"Thursday, August 14, 2025",8:40pm,COL:Colorado Rockies,ARI:Arizona D'Backs
1822,"Friday, August 15, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1823,"Friday, August 15, 2025",6:40pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1824,"Friday, August 15, 2025",6:45pm,WSN:Washington Nationals,PHI:Philadelphia Phillies
1825,"Friday, August 15, 2025",7:07pm,TOR:Toronto Blue Jays,TEX:Texas Rangers
1826,"Friday, August 15, 2025",7:10pm,BOS:Boston Red Sox,MIA:Miami Marlins
1827,"Friday, August 15, 2025",7:10pm,CLE:Cleveland Guardians,ATL:Atlanta Braves
1828,"Friday, August 15, 2025",7:10pm,NYM:New York Mets,SEA:Seattle Mariners
1829,"Friday, August 15, 2025",8:10pm,HOU:Houston Astros,BAL:Baltimore Orioles
1830,"Friday, August 15, 2025",8:10pm,KCR:Kansas City Royals,CHW:Chicago White Sox
1831,"Friday, August 15, 2025",8:10pm,MIN:Minnesota Twins,DET:Detroit Tigers
1832,"Friday, August 15, 2025",8:15pm,STL:St. Louis Cardinals,NYY:New York Yankees
1833,"Friday, August 15, 2025",8:40pm,COL:Colorado Rockies,ARI:Arizona D'Backs
1834,"Friday, August 15, 2025",10:05pm,ATH:Athletics,LAA:Los Angeles Angels
1835,"Friday, August 15, 2025",10:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1836,"Friday, August 15, 2025",10:15pm,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1837,"Saturday, August 16, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1838,"Saturday, August 16, 2025",3:07pm,TOR:Toronto Blue Jays,TEX:Texas Rangers
1839,"Saturday, August 16, 2025",4:05pm,WSN:Washington Nationals,PHI:Philadelphia Phillies
1840,"Saturday, August 16, 2025",4:10pm,BOS:Boston Red Sox,MIA:Miami Marlins
1841,"Saturday, August 16, 2025",4:10pm,NYM:New York Mets,SEA:Seattle Mariners
1842,"Saturday, August 16, 2025",6:40pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1843,"Saturday, August 16, 2025",7:10pm,CLE:Cleveland Guardians,ATL:Atlanta Braves
1844,"Saturday, August 16, 2025",7:10pm,HOU:Houston Astros,BAL:Baltimore Orioles
1845,"Saturday, August 16, 2025",7:10pm,KCR:Kansas City Royals,CHW:Chicago White Sox
1846,"Saturday, August 16, 2025",7:15pm,MIN:Minnesota Twins,DET:Detroit Tigers
1847,"Saturday, August 16, 2025",7:15pm,STL:St. Louis Cardinals,NYY:New York Yankees
1848,"Saturday, August 16, 2025",8:10pm,COL:Colorado Rockies,ARI:Arizona D'Backs
1849,"Saturday, August 16, 2025",9:05pm,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1850,"Saturday, August 16, 2025",9:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1851,"Saturday, August 16, 2025",10:05pm,ATH:Athletics,LAA:Los Angeles Angels
1852,"Sunday, August 17, 2025",11:35am,WSN:Washington Nationals,PHI:Philadelphia Phillies
1853,"Sunday, August 17, 2025",1:35pm,BOS:Boston Red Sox,MIA:Miami Marlins
1854,"Sunday, August 17, 2025",1:37pm,TOR:Toronto Blue Jays,TEX:Texas Rangers
1855,"Sunday, August 17, 2025",1:40pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1856,"Sunday, August 17, 2025",1:40pm,CLE:Cleveland Guardians,ATL:Atlanta Braves
1857,"Sunday, August 17, 2025",2:10pm,HOU:Houston Astros,BAL:Baltimore Orioles
1858,"Sunday, August 17, 2025",2:10pm,KCR:Kansas City Royals,CHW:Chicago White Sox
1859,"Sunday, August 17, 2025",2:10pm,MIN:Minnesota Twins,DET:Detroit Tigers
1860,"Sunday, August 17, 2025",2:15pm,STL:St. Louis Cardinals,NYY:New York Yankees
1861,"Sunday, August 17, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1862,"Sunday, August 17, 2025",3:10pm,COL:Colorado Rockies,ARI:Arizona D'Backs
1863,"Sunday, August 17, 2025",4:05pm,ATH:Athletics,LAA:Los Angeles Angels
1864,"Sunday, August 17, 2025",4:05pm,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1865,"Sunday, August 17, 2025",4:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1866,"Sunday, August 17, 2025",7:10pm,NYM:New York Mets,SEA:Seattle Mariners
1867,"Monday, August 18, 2025",6:40pm,DET:Detroit Tigers,HOU:Houston Astros
1868,"Monday, August 18, 2025",6:40pm,MIA:Miami Marlins,STL:St. Louis Cardinals
1869,"Monday, August 18, 2025",6:40pm,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1870,"Monday, August 18, 2025",6:45pm,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1871,"Monday, August 18, 2025",7:10pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
1872,"Monday, August 18, 2025",7:15pm,ATL:Atlanta Braves,CHW:Chicago White Sox
1873,"Monday, August 18, 2025",7:40pm,KCR:Kansas City Royals,TEX:Texas Rangers
1874,"Monday, August 18, 2025",8:05pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1875,"Monday, August 18, 2025",8:40pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1876,"Monday, August 18, 2025",9:38pm,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1877,"Monday, August 18, 2025",9:40pm,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1878,"Monday, August 18, 2025",9:40pm,SDP:San Diego Padres,SFG:San Francisco Giants
1879,"Tuesday, August 19, 2025",6:40pm,DET:Detroit Tigers,HOU:Houston Astros
1880,"Tuesday, August 19, 2025",6:40pm,MIA:Miami Marlins,STL:St. Louis Cardinals
1881,"Tuesday, August 19, 2025",6:40pm,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1882,"Tuesday, August 19, 2025",6:45pm,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1883,"Tuesday, August 19, 2025",6:45pm,WSN:Washington Nationals,NYM:New York Mets
1884,"Tuesday, August 19, 2025",7:10pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
1885,"Tuesday, August 19, 2025",7:15pm,ATL:Atlanta Braves,CHW:Chicago White Sox
1886,"Tuesday, August 19, 2025",7:35pm,TBR:Tampa Bay Rays,NYY:New York Yankees
1887,"Tuesday, August 19, 2025",7:40pm,KCR:Kansas City Royals,TEX:Texas Rangers
1888,"Tuesday, August 19, 2025",7:40pm,MIN:Minnesota Twins,ATH:Athletics
1889,"Tuesday, August 19, 2025",8:05pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1890,"Tuesday, August 19, 2025",8:40pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1891,"Tuesday, August 19, 2025",9:38pm,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1892,"Tuesday, August 19, 2025",9:40pm,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1893,"Tuesday, August 19, 2025",9:40pm,SDP:San Diego Padres,SFG:San Francisco Giants
1894,"Wednesday, August 20, 2025",12:35pm,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1895,"Wednesday, August 20, 2025",1:05pm,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1896,"Wednesday, August 20, 2025",1:10pm,DET:Detroit Tigers,HOU:Houston Astros
1897,"Wednesday, August 20, 2025",3:40pm,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1898,"Wednesday, August 20, 2025",6:40pm,MIA:Miami Marlins,STL:St. Louis Cardinals
1899,"Wednesday, August 20, 2025",6:45pm,WSN:Washington Nationals,NYM:New York Mets
1900,"Wednesday, August 20, 2025",7:15pm,ATL:Atlanta Braves,CHW:Chicago White Sox
1901,"Wednesday, August 20, 2025",7:35pm,TBR:Tampa Bay Rays,NYY:New York Yankees
1902,"Wednesday, August 20, 2025",7:40pm,KCR:Kansas City Royals,TEX:Texas Rangers
1903,"Wednesday, August 20, 2025",7:40pm,MIN:Minnesota Twins,ATH:Athletics
1904,"Wednesday, August 20, 2025",8:05pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1905,"Wednesday, August 20, 2025",8:40pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1906,"Wednesday, August 20, 2025",9:38pm,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1907,"Wednesday, August 20, 2025",9:40pm,SDP:San Diego Padres,SFG:San Francisco Giants
1908,"Thursday, August 21, 2025",1:10pm,MIN:Minnesota Twins,ATH:Athletics
1909,"Thursday, August 21, 2025",2:10pm,KCR:Kansas City Royals,TEX:Texas Rangers
1910,"Thursday, August 21, 2025",2:20pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1911,"Thursday, August 21, 2025",3:10pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1912,"Thursday, August 21, 2025",4:05pm,WSN:Washington Nationals,NYM:New York Mets
1913,"Thursday, August 21, 2025",4:10pm,SDP:San Diego Padres,SFG:San Francisco Giants
1914,"Thursday, August 21, 2025",7:15pm,BAL:Baltimore Orioles,HOU:Houston Astros
1915,"Thursday, August 21, 2025",7:15pm,NYY:New York Yankees,BOS:Boston Red Sox
1916,"Friday, August 22, 2025",6:40pm,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1917,"Friday, August 22, 2025",6:45pm,PHI:Philadelphia Phillies,WSN:Washington Nationals
1918,"Friday, August 22, 2025",7:05pm,BAL:Baltimore Orioles,HOU:Houston Astros
1919,"Friday, August 22, 2025",7:05pm,NYY:New York Yankees,BOS:Boston Red Sox
1920,"Friday, August 22, 2025",7:10pm,DET:Detroit Tigers,KCR:Kansas City Royals
1921,"Friday, August 22, 2025",7:10pm,MIA:Miami Marlins,TOR:Toronto Blue Jays
1922,"Friday, August 22, 2025",7:15pm,ATL:Atlanta Braves,NYM:New York Mets
1923,"Friday, August 22, 2025",7:35pm,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1924,"Friday, August 22, 2025",7:40pm,CHW:Chicago White Sox,MIN:Minnesota Twins
1925,"Friday, August 22, 2025",8:05pm,TEX:Texas Rangers,CLE:Cleveland Guardians
1926,"Friday, August 22, 2025",8:10pm,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1927,"Friday, August 22, 2025",9:38pm,LAA:Los Angeles Angels,CHC:Chicago Cubs
1928,"Friday, August 22, 2025",9:40pm,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1929,"Friday, August 22, 2025",9:40pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1930,"Friday, August 22, 2025",10:10pm,SEA:Seattle Mariners,ATH:Athletics
1931,"Saturday, August 23, 2025",1:05pm,NYY:New York Yankees,BOS:Boston Red Sox
1932,"Saturday, August 23, 2025",4:10pm,MIA:Miami Marlins,TOR:Toronto Blue Jays
1933,"Saturday, August 23, 2025",6:05pm,PHI:Philadelphia Phillies,WSN:Washington Nationals
1934,"Saturday, August 23, 2025",6:10pm,DET:Detroit Tigers,KCR:Kansas City Royals
1935,"Saturday, August 23, 2025",6:40pm,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1936,"Saturday, August 23, 2025",7:05pm,BAL:Baltimore Orioles,HOU:Houston Astros
1937,"Saturday, August 23, 2025",7:05pm,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1938,"Saturday, August 23, 2025",7:05pm,TEX:Texas Rangers,CLE:Cleveland Guardians
1939,"Saturday, August 23, 2025",7:10pm,CHW:Chicago White Sox,MIN:Minnesota Twins
1940,"Saturday, August 23, 2025",7:10pm,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1941,"Saturday, August 23, 2025",7:15pm,ATL:Atlanta Braves,NYM:New York Mets
1942,"Saturday, August 23, 2025",8:10pm,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1943,"Saturday, August 23, 2025",8:40pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1944,"Saturday, August 23, 2025",9:38pm,LAA:Los Angeles Angels,CHC:Chicago Cubs
1945,"Saturday, August 23, 2025",9:40pm,SEA:Seattle Mariners,ATH:Athletics
1946,"Sunday, August 24, 2025",12:05pm,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1947,"Sunday, August 24, 2025",12:10pm,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1948,"Sunday, August 24, 2025",1:35pm,ATL:Atlanta Braves,NYM:New York Mets
1949,"Sunday, August 24, 2025",1:35pm,BAL:Baltimore Orioles,HOU:Houston Astros
1950,"Sunday, August 24, 2025",1:35pm,NYY:New York Yankees,BOS:Boston Red Sox
1951,"Sunday, August 24, 2025",1:35pm,PHI:Philadelphia Phillies,WSN:Washington Nationals
1952,"Sunday, August 24, 2025",1:40pm,DET:Detroit Tigers,KCR:Kansas City Royals
1953,"Sunday, August 24, 2025",1:40pm,MIA:Miami Marlins,TOR:Toronto Blue Jays
1954,"Sunday, August 24, 2025",2:10pm,CHW:Chicago White Sox,MIN:Minnesota Twins
1955,"Sunday, August 24, 2025",2:10pm,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1956,"Sunday, August 24, 2025",2:35pm,TEX:Texas Rangers,CLE:Cleveland Guardians
1957,"Sunday, August 24, 2025",4:07pm,LAA:Los Angeles Angels,CHC:Chicago Cubs
1958,"Sunday, August 24, 2025",4:10pm,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1959,"Sunday, August 24, 2025",4:10pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1960,"Sunday, August 24, 2025",4:10pm,SEA:Seattle Mariners,ATH:Athletics
1961,"Monday, August 25, 2025",6:35pm,BAL:Baltimore Orioles,BOS:Boston Red Sox
1962,"Monday, August 25, 2025",6:40pm,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1963,"Monday, August 25, 2025",6:40pm,MIA:Miami Marlins,ATL:Atlanta Braves
1964,"Monday, August 25, 2025",7:05pm,NYY:New York Yankees,WSN:Washington Nationals
1965,"Monday, August 25, 2025",7:07pm,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1966,"Monday, August 25, 2025",7:10pm,NYM:New York Mets,PHI:Philadelphia Phillies
1967,"Monday, August 25, 2025",7:40pm,CHW:Chicago White Sox,KCR:Kansas City Royals
1968,"Monday, August 25, 2025",7:40pm,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1969,"Monday, August 25, 2025",7:45pm,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1970,"Monday, August 25, 2025",8:05pm,TEX:Texas Rangers,LAA:Los Angeles Angels
1971,"Monday, August 25, 2025",9:40pm,SEA:Seattle Mariners,SDP:San Diego Padres
1972,"Monday, August 25, 2025",10:05pm,ATH:Athletics,DET:Detroit Tigers
1973,"Monday, August 25, 2025",10:10pm,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1974,"Tuesday, August 26, 2025",6:35pm,BAL:Baltimore Orioles,BOS:Boston Red Sox
1975,"Tuesday, August 26, 2025",6:40pm,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1976,"Tuesday, August 26, 2025",6:40pm,MIA:Miami Marlins,ATL:Atlanta Braves
1977,"Tuesday, August 26, 2025",7:05pm,NYY:New York Yankees,WSN:Washington Nationals
1978,"Tuesday, August 26, 2025",7:07pm,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1979,"Tuesday, August 26, 2025",7:10pm,NYM:New York Mets,PHI:Philadelphia Phillies
1980,"Tuesday, August 26, 2025",7:40pm,CHW:Chicago White Sox,KCR:Kansas City Royals
1981,"Tuesday, August 26, 2025",7:40pm,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1982,"Tuesday, August 26, 2025",7:45pm,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1983,"Tuesday, August 26, 2025",8:05pm,TEX:Texas Rangers,LAA:Los Angeles Angels
1984,"Tuesday, August 26, 2025",8:10pm,HOU:Houston Astros,COL:Colorado Rockies
1985,"Tuesday, August 26, 2025",9:40pm,SEA:Seattle Mariners,SDP:San Diego Padres
1986,"Tuesday, August 26, 2025",9:45pm,SFG:San Francisco Giants,CHC:Chicago Cubs
1987,"Tuesday, August 26, 2025",10:05pm,ATH:Athletics,DET:Detroit Tigers
1988,"Tuesday, August 26, 2025",10:10pm,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1989,"Wednesday, August 27, 2025",1:05pm,NYY:New York Yankees,WSN:Washington Nationals
1990,"Wednesday, August 27, 2025",1:10pm,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1991,"Wednesday, August 27, 2025",1:10pm,MIA:Miami Marlins,ATL:Atlanta Braves
1992,"Wednesday, August 27, 2025",4:10pm,SEA:Seattle Mariners,SDP:San Diego Padres
1993,"Wednesday, August 27, 2025",6:35pm,BAL:Baltimore Orioles,BOS:Boston Red Sox
1994,"Wednesday, August 27, 2025",7:07pm,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1995,"Wednesday, August 27, 2025",7:10pm,NYM:New York Mets,PHI:Philadelphia Phillies
1996,"Wednesday, August 27, 2025",7:40pm,CHW:Chicago White Sox,KCR:Kansas City Royals
1997,"Wednesday, August 27, 2025",7:40pm,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1998,"Wednesday, August 27, 2025",7:45pm,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1999,"Wednesday, August 27, 2025",8:05pm,TEX:Texas Rangers,LAA:Los Angeles Angels
2000,"Wednesday, August 27, 2025",8:10pm,HOU:Houston Astros,COL:Colorado Rockies
2001,"Wednesday, August 27, 2025",8:40pm,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
2002,"Wednesday, August 27, 2025",9:45pm,SFG:San Francisco Giants,CHC:Chicago Cubs
2003,"Wednesday, August 27, 2025",10:05pm,ATH:Athletics,DET:Detroit Tigers
2004,"Thursday, August 28, 2025",1:05pm,BAL:Baltimore Orioles,BOS:Boston Red Sox
2005,"Thursday, August 28, 2025",2:10pm,HOU:Houston Astros,COL:Colorado Rockies
2006,"Thursday, August 28, 2025",2:10pm,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
2007,"Thursday, August 28, 2025",2:15pm,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
2008,"Thursday, August 28, 2025",3:45pm,SFG:San Francisco Giants,CHC:Chicago Cubs
2009,"Thursday, August 28, 2025",6:45pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2010,"Thursday, August 28, 2025",7:10pm,NYM:New York Mets,MIA:Miami Marlins
2011,"Thursday, August 28, 2025",7:40pm,CHW:Chicago White Sox,NYY:New York Yankees
2012,"Friday, August 29, 2025",6:40pm,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2013,"Friday, August 29, 2025",6:45pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2014,"Friday, August 29, 2025",6:45pm,WSN:Washington Nationals,TBR:Tampa Bay Rays
2015,"Friday, August 29, 2025",7:07pm,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2016,"Friday, August 29, 2025",7:10pm,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2017,"Friday, August 29, 2025",7:10pm,CLE:Cleveland Guardians,SEA:Seattle Mariners
2018,"Friday, August 29, 2025",7:10pm,NYM:New York Mets,MIA:Miami Marlins
2019,"Friday, August 29, 2025",7:40pm,CHW:Chicago White Sox,NYY:New York Yankees
2020,"Friday, August 29, 2025",8:10pm,HOU:Houston Astros,LAA:Los Angeles Angels
2021,"Friday, August 29, 2025",8:10pm,KCR:Kansas City Royals,DET:Detroit Tigers
2022,"Friday, August 29, 2025",8:10pm,MIN:Minnesota Twins,SDP:San Diego Padres
2023,"Friday, August 29, 2025",8:40pm,COL:Colorado Rockies,CHC:Chicago Cubs
2024,"Friday, August 29, 2025",10:05pm,ATH:Athletics,TEX:Texas Rangers
2025,"Friday, August 29, 2025",10:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2026,"Friday, August 29, 2025",10:15pm,SFG:San Francisco Giants,BAL:Baltimore Orioles
2027,"Saturday, August 30, 2025",3:07pm,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2028,"Saturday, August 30, 2025",4:05pm,WSN:Washington Nationals,TBR:Tampa Bay Rays
2029,"Saturday, August 30, 2025",4:10pm,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2030,"Saturday, August 30, 2025",4:10pm,NYM:New York Mets,MIA:Miami Marlins
2031,"Saturday, August 30, 2025",6:05pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2032,"Saturday, August 30, 2025",6:40pm,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2033,"Saturday, August 30, 2025",7:10pm,CHW:Chicago White Sox,NYY:New York Yankees
2034,"Saturday, August 30, 2025",7:10pm,HOU:Houston Astros,LAA:Los Angeles Angels
2035,"Saturday, August 30, 2025",7:10pm,MIN:Minnesota Twins,SDP:San Diego Padres
2036,"Saturday, August 30, 2025",7:15pm,CLE:Cleveland Guardians,SEA:Seattle Mariners
2037,"Saturday, August 30, 2025",7:15pm,KCR:Kansas City Royals,DET:Detroit Tigers
2038,"Saturday, August 30, 2025",7:15pm,SFG:San Francisco Giants,BAL:Baltimore Orioles
2039,"Saturday, August 30, 2025",8:10pm,COL:Colorado Rockies,CHC:Chicago Cubs
2040,"Saturday, August 30, 2025",9:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2041,"Saturday, August 30, 2025",10:05pm,ATH:Athletics,TEX:Texas Rangers
2042,"Sunday, August 31, 2025",12:10pm,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2043,"Sunday, August 31, 2025",1:05pm,MIN:Minnesota Twins,SDP:San Diego Padres
2044,"Sunday, August 31, 2025",1:35pm,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2045,"Sunday, August 31, 2025",1:35pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2046,"Sunday, August 31, 2025",1:35pm,WSN:Washington Nationals,TBR:Tampa Bay Rays
2047,"Sunday, August 31, 2025",1:37pm,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2048,"Sunday, August 31, 2025",1:40pm,CLE:Cleveland Guardians,SEA:Seattle Mariners
2049,"Sunday, August 31, 2025",1:40pm,NYM:New York Mets,MIA:Miami Marlins
2050,"Sunday, August 31, 2025",2:10pm,CHW:Chicago White Sox,NYY:New York Yankees
2051,"Sunday, August 31, 2025",2:10pm,HOU:Houston Astros,LAA:Los Angeles Angels
2052,"Sunday, August 31, 2025",2:10pm,KCR:Kansas City Royals,DET:Detroit Tigers
2053,"Sunday, August 31, 2025",3:10pm,COL:Colorado Rockies,CHC:Chicago Cubs
2054,"Sunday, August 31, 2025",4:05pm,ATH:Athletics,TEX:Texas Rangers
2055,"Sunday, August 31, 2025",4:05pm,SFG:San Francisco Giants,BAL:Baltimore Orioles
2056,"Sunday, August 31, 2025",4:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2057,"Monday, September 1, 2025",1:05pm,WSN:Washington Nationals,MIA:Miami Marlins
2058,"Monday, September 1, 2025",1:10pm,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2059,"Monday, September 1, 2025",1:10pm,DET:Detroit Tigers,NYM:New York Mets
2060,"Monday, September 1, 2025",1:35pm,BOS:Boston Red Sox,CLE:Cleveland Guardians
2061,"Monday, September 1, 2025",2:10pm,HOU:Houston Astros,LAA:Los Angeles Angels
2062,"Monday, September 1, 2025",2:10pm,MIN:Minnesota Twins,CHW:Chicago White Sox
2063,"Monday, September 1, 2025",2:15pm,STL:St. Louis Cardinals,ATH:Athletics
2064,"Monday, September 1, 2025",2:20pm,CHC:Chicago Cubs,ATL:Atlanta Braves
2065,"Monday, September 1, 2025",4:10pm,COL:Colorado Rockies,SFG:San Francisco Giants
2066,"Monday, September 1, 2025",4:10pm,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2067,"Monday, September 1, 2025",6:40pm,SDP:San Diego Padres,BAL:Baltimore Orioles
2068,"Monday, September 1, 2025",7:35pm,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2069,"Monday, September 1, 2025",8:10pm,ARI:Arizona D'Backs,TEX:Texas Rangers
2070,"Tuesday, September 2, 2025",6:40pm,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2071,"Tuesday, September 2, 2025",6:40pm,DET:Detroit Tigers,NYM:New York Mets
2072,"Tuesday, September 2, 2025",6:40pm,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2073,"Tuesday, September 2, 2025",6:45pm,BOS:Boston Red Sox,CLE:Cleveland Guardians
2074,"Tuesday, September 2, 2025",6:45pm,WSN:Washington Nationals,MIA:Miami Marlins
2075,"Tuesday, September 2, 2025",7:35pm,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2076,"Tuesday, September 2, 2025",7:40pm,CHC:Chicago Cubs,ATL:Atlanta Braves
2077,"Tuesday, September 2, 2025",7:40pm,KCR:Kansas City Royals,LAA:Los Angeles Angels
2078,"Tuesday, September 2, 2025",7:40pm,MIN:Minnesota Twins,CHW:Chicago White Sox
2079,"Tuesday, September 2, 2025",7:45pm,STL:St. Louis Cardinals,ATH:Athletics
2080,"Tuesday, September 2, 2025",8:10pm,HOU:Houston Astros,NYY:New York Yankees
2081,"Tuesday, September 2, 2025",8:40pm,COL:Colorado Rockies,SFG:San Francisco Giants
2082,"Tuesday, September 2, 2025",9:40pm,ARI:Arizona D'Backs,TEX:Texas Rangers
2083,"Tuesday, September 2, 2025",9:40pm,SDP:San Diego Padres,BAL:Baltimore Orioles
2084,"Wednesday, September 3, 2025",1:05pm,WSN:Washington Nationals,MIA:Miami Marlins
2085,"Wednesday, September 3, 2025",1:10pm,DET:Detroit Tigers,NYM:New York Mets
2086,"Wednesday, September 3, 2025",3:40pm,ARI:Arizona D'Backs,TEX:Texas Rangers
2087,"Wednesday, September 3, 2025",4:10pm,SDP:San Diego Padres,BAL:Baltimore Orioles
2088,"Wednesday, September 3, 2025",6:40pm,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2089,"Wednesday, September 3, 2025",6:40pm,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2090,"Wednesday, September 3, 2025",6:45pm,BOS:Boston Red Sox,CLE:Cleveland Guardians
2091,"Wednesday, September 3, 2025",7:35pm,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2092,"Wednesday, September 3, 2025",7:40pm,CHC:Chicago Cubs,ATL:Atlanta Braves
