,Date,time,home_team,away_team
1150,2025-06-22,,LAA:Los Angeles Angels,HOU:Houston Astros
1154,2025-06-22,,LAD:Los Angeles Dodgers,WSN:Washington Nationals
1155,2025-06-22,,MIA:Miami Marlins,ATL:Atlanta Braves
1156,2025-06-22,,MIN:Minnesota Twins,MIL:Milwaukee Brewers
1157,2025-06-22,,NYY:New York Yankees,BAL:Baltimore Orioles
1158,2025-06-22,,PHI:Philadelphia Phillies,NYM:New York Mets
1159,2025-06-22,,PIT:Pittsburgh Pirates,TEX:Texas Rangers
1160,2025-06-22,,SDP:San Diego Padres,KCR:Kansas City Royals
1161,2025-06-22,,SFG:San Francisco Giants,BOS:Boston Red Sox
1162,2025-06-22,,STL:St. Louis Cardinals,CIN:Cincinnati Reds
1163,2025-06-22,,TBR:Tampa Bay Rays,DET:Detroit Tigers
1164,2025-06-22,,TOR:Toronto Blue Jays,CHW:Chicago White Sox
1166,2025-06-23,,BAL:Baltimore Orioles,TEX:Texas Rangers
1167,2025-06-23,,CHW:Chicago White Sox,ARI:Arizona D'Backs
1168,2025-06-23,,CIN:Cincinnati Reds,NYY:New York Yankees
1165,2025-06-23,,LAA:Los Angeles Angels,BOS:Boston Red Sox
1169,2025-06-23,,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1170,2025-06-23,,MIN:Minnesota Twins,SEA:Seattle Mariners
1171,2025-06-23,,NYM:New York Mets,ATL:Atlanta Braves
1172,2025-06-23,,SDP:San Diego Padres,WSN:Washington Nationals
1173,2025-06-23,,STL:St. Louis Cardinals,CHC:Chicago Cubs
1175,2025-06-24,,BAL:Baltimore Orioles,TEX:Texas Rangers
1176,2025-06-24,,CHW:Chicago White Sox,ARI:Arizona D'Backs
1177,2025-06-24,,CIN:Cincinnati Reds,NYY:New York Yankees
1178,2025-06-24,,CLE:Cleveland Guardians,TOR:Toronto Blue Jays
1179,2025-06-24,,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1180,2025-06-24,,DET:Detroit Tigers,ATH:Athletics
1181,2025-06-24,,HOU:Houston Astros,PHI:Philadelphia Phillies
1182,2025-06-24,,KCR:Kansas City Royals,TBR:Tampa Bay Rays
1174,2025-06-24,,LAA:Los Angeles Angels,BOS:Boston Red Sox
1183,2025-06-24,,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1184,2025-06-24,,MIN:Minnesota Twins,SEA:Seattle Mariners
1185,2025-06-24,,NYM:New York Mets,ATL:Atlanta Braves
1186,2025-06-24,,SDP:San Diego Padres,WSN:Washington Nationals
1187,2025-06-24,,SFG:San Francisco Giants,MIA:Miami Marlins
1188,2025-06-24,,STL:St. Louis Cardinals,CHC:Chicago Cubs
1190,2025-06-25,,BAL:Baltimore Orioles,TEX:Texas Rangers
1191,2025-06-25,,CHW:Chicago White Sox,ARI:Arizona D'Backs
1192,2025-06-25,,CIN:Cincinnati Reds,NYY:New York Yankees
1193,2025-06-25,,CLE:Cleveland Guardians,TOR:Toronto Blue Jays
1194,2025-06-25,,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1195,2025-06-25,,DET:Detroit Tigers,ATH:Athletics
1196,2025-06-25,,HOU:Houston Astros,PHI:Philadelphia Phillies
1197,2025-06-25,,KCR:Kansas City Royals,TBR:Tampa Bay Rays
1189,2025-06-25,,LAA:Los Angeles Angels,BOS:Boston Red Sox
1198,2025-06-25,,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1199,2025-06-25,,MIN:Minnesota Twins,SEA:Seattle Mariners
1200,2025-06-25,,NYM:New York Mets,ATL:Atlanta Braves
1201,2025-06-25,,SDP:San Diego Padres,WSN:Washington Nationals
1202,2025-06-25,,SFG:San Francisco Giants,MIA:Miami Marlins
1203,2025-06-25,,STL:St. Louis Cardinals,CHC:Chicago Cubs
1204,2025-06-26,,CLE:Cleveland Guardians,TOR:Toronto Blue Jays
1205,2025-06-26,,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1206,2025-06-26,,DET:Detroit Tigers,ATH:Athletics
1207,2025-06-26,,HOU:Houston Astros,PHI:Philadelphia Phillies
1208,2025-06-26,,KCR:Kansas City Royals,TBR:Tampa Bay Rays
1209,2025-06-26,,MIN:Minnesota Twins,SEA:Seattle Mariners
1210,2025-06-26,,NYM:New York Mets,ATL:Atlanta Braves
1211,2025-06-26,,SFG:San Francisco Giants,MIA:Miami Marlins
1212,2025-06-26,,STL:St. Louis Cardinals,CHC:Chicago Cubs
1214,2025-06-27,,ARI:Arizona D'Backs,MIA:Miami Marlins
1215,2025-06-27,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1216,2025-06-27,,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1217,2025-06-27,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1218,2025-06-27,,CHW:Chicago White Sox,SFG:San Francisco Giants
1219,2025-06-27,,CIN:Cincinnati Reds,SDP:San Diego Padres
1220,2025-06-27,,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1221,2025-06-27,,DET:Detroit Tigers,MIN:Minnesota Twins
1222,2025-06-27,,HOU:Houston Astros,CHC:Chicago Cubs
1223,2025-06-27,,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1213,2025-06-27,,LAA:Los Angeles Angels,WSN:Washington Nationals
1224,2025-06-27,,MIL:Milwaukee Brewers,COL:Colorado Rockies
1225,2025-06-27,,NYY:New York Yankees,ATH:Athletics
1226,2025-06-27,,PIT:Pittsburgh Pirates,NYM:New York Mets
1227,2025-06-27,,TEX:Texas Rangers,SEA:Seattle Mariners
1229,2025-06-28,,ARI:Arizona D'Backs,MIA:Miami Marlins
1230,2025-06-28,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1231,2025-06-28,,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1232,2025-06-28,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1233,2025-06-28,,CHW:Chicago White Sox,SFG:San Francisco Giants
1234,2025-06-28,,CIN:Cincinnati Reds,SDP:San Diego Padres
1235,2025-06-28,,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1236,2025-06-28,,DET:Detroit Tigers,MIN:Minnesota Twins
1237,2025-06-28,,HOU:Houston Astros,CHC:Chicago Cubs
1238,2025-06-28,,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1228,2025-06-28,,LAA:Los Angeles Angels,WSN:Washington Nationals
1239,2025-06-28,,MIL:Milwaukee Brewers,COL:Colorado Rockies
1240,2025-06-28,,NYY:New York Yankees,ATH:Athletics
1241,2025-06-28,,PIT:Pittsburgh Pirates,NYM:New York Mets
1242,2025-06-28,,TEX:Texas Rangers,SEA:Seattle Mariners
1244,2025-06-29,,ARI:Arizona D'Backs,MIA:Miami Marlins
1245,2025-06-29,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1246,2025-06-29,,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1247,2025-06-29,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1248,2025-06-29,,CHW:Chicago White Sox,SFG:San Francisco Giants
1249,2025-06-29,,CIN:Cincinnati Reds,SDP:San Diego Padres
1250,2025-06-29,,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1251,2025-06-29,,DET:Detroit Tigers,MIN:Minnesota Twins
1252,2025-06-29,,HOU:Houston Astros,CHC:Chicago Cubs
1253,2025-06-29,,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1243,2025-06-29,,LAA:Los Angeles Angels,WSN:Washington Nationals
1254,2025-06-29,,MIL:Milwaukee Brewers,COL:Colorado Rockies
1255,2025-06-29,,NYY:New York Yankees,ATH:Athletics
1256,2025-06-29,,PIT:Pittsburgh Pirates,NYM:New York Mets
1257,2025-06-29,,TEX:Texas Rangers,SEA:Seattle Mariners
1258,2025-06-30,,ARI:Arizona D'Backs,SFG:San Francisco Giants
1259,2025-06-30,,BOS:Boston Red Sox,CIN:Cincinnati Reds
1260,2025-06-30,,PHI:Philadelphia Phillies,SDP:San Diego Padres
1261,2025-06-30,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1262,2025-06-30,,SEA:Seattle Mariners,KCR:Kansas City Royals
1263,2025-06-30,,TBR:Tampa Bay Rays,ATH:Athletics
1264,2025-06-30,,TEX:Texas Rangers,BAL:Baltimore Orioles
1265,2025-06-30,,TOR:Toronto Blue Jays,NYY:New York Yankees
1266,2025-07-01,,ARI:Arizona D'Backs,SFG:San Francisco Giants
1267,2025-07-01,,ATL:Atlanta Braves,LAA:Los Angeles Angels
1268,2025-07-01,,BOS:Boston Red Sox,CIN:Cincinnati Reds
1269,2025-07-01,,CHC:Chicago Cubs,CLE:Cleveland Guardians
1270,2025-07-01,,COL:Colorado Rockies,HOU:Houston Astros
1271,2025-07-01,,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1272,2025-07-01,,MIA:Miami Marlins,MIN:Minnesota Twins
1273,2025-07-01,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1274,2025-07-01,,SEA:Seattle Mariners,KCR:Kansas City Royals
1275,2025-07-01,,TBR:Tampa Bay Rays,ATH:Athletics
1276,2025-07-01,,TEX:Texas Rangers,BAL:Baltimore Orioles
1277,2025-07-01,,TOR:Toronto Blue Jays,NYY:New York Yankees
1278,2025-07-02,,ARI:Arizona D'Backs,SFG:San Francisco Giants
1279,2025-07-02,,ATL:Atlanta Braves,LAA:Los Angeles Angels
1280,2025-07-02,,BOS:Boston Red Sox,CIN:Cincinnati Reds
1281,2025-07-02,,CHC:Chicago Cubs,CLE:Cleveland Guardians
1282,2025-07-02,,COL:Colorado Rockies,HOU:Houston Astros
1283,2025-07-02,,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1284,2025-07-02,,MIA:Miami Marlins,MIN:Minnesota Twins
1285,2025-07-02,,NYM:New York Mets,MIL:Milwaukee Brewers
1286,2025-07-02,,NYM:New York Mets,MIL:Milwaukee Brewers
1287,2025-07-02,,PHI:Philadelphia Phillies,SDP:San Diego Padres
1288,2025-07-02,,PHI:Philadelphia Phillies,SDP:San Diego Padres
1289,2025-07-02,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1290,2025-07-02,,SEA:Seattle Mariners,KCR:Kansas City Royals
1291,2025-07-02,,TBR:Tampa Bay Rays,ATH:Athletics
1292,2025-07-02,,TEX:Texas Rangers,BAL:Baltimore Orioles
1293,2025-07-02,,TOR:Toronto Blue Jays,NYY:New York Yankees
1294,2025-07-02,,WSN:Washington Nationals,DET:Detroit Tigers
1295,2025-07-02,,WSN:Washington Nationals,DET:Detroit Tigers
1296,2025-07-03,,ARI:Arizona D'Backs,SFG:San Francisco Giants
1297,2025-07-03,,ATL:Atlanta Braves,LAA:Los Angeles Angels
1298,2025-07-03,,CHC:Chicago Cubs,CLE:Cleveland Guardians
1299,2025-07-03,,COL:Colorado Rockies,HOU:Houston Astros
1300,2025-07-03,,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1301,2025-07-03,,MIA:Miami Marlins,MIN:Minnesota Twins
1302,2025-07-03,,NYM:New York Mets,MIL:Milwaukee Brewers
1303,2025-07-03,,SEA:Seattle Mariners,KCR:Kansas City Royals
1304,2025-07-03,,TOR:Toronto Blue Jays,NYY:New York Yankees
1305,2025-07-03,,WSN:Washington Nationals,DET:Detroit Tigers
1306,2025-07-04,,ARI:Arizona D'Backs,KCR:Kansas City Royals
1307,2025-07-04,,ATH:Athletics,SFG:San Francisco Giants
1308,2025-07-04,,ATL:Atlanta Braves,BAL:Baltimore Orioles
1309,2025-07-04,,CHC:Chicago Cubs,STL:St. Louis Cardinals
1310,2025-07-04,,CLE:Cleveland Guardians,DET:Detroit Tigers
1311,2025-07-04,,COL:Colorado Rockies,CHW:Chicago White Sox
1312,2025-07-04,,LAD:Los Angeles Dodgers,HOU:Houston Astros
1313,2025-07-04,,MIA:Miami Marlins,MIL:Milwaukee Brewers
1314,2025-07-04,,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1315,2025-07-04,,NYM:New York Mets,NYY:New York Yankees
1316,2025-07-04,,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1317,2025-07-04,,SDP:San Diego Padres,TEX:Texas Rangers
1318,2025-07-04,,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1319,2025-07-04,,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1320,2025-07-04,,WSN:Washington Nationals,BOS:Boston Red Sox
1321,2025-07-05,,ARI:Arizona D'Backs,KCR:Kansas City Royals
1322,2025-07-05,,ATH:Athletics,SFG:San Francisco Giants
1323,2025-07-05,,ATL:Atlanta Braves,BAL:Baltimore Orioles
1324,2025-07-05,,CHC:Chicago Cubs,STL:St. Louis Cardinals
1325,2025-07-05,,CLE:Cleveland Guardians,DET:Detroit Tigers
1326,2025-07-05,,COL:Colorado Rockies,CHW:Chicago White Sox
1327,2025-07-05,,LAD:Los Angeles Dodgers,HOU:Houston Astros
1328,2025-07-05,,MIA:Miami Marlins,MIL:Milwaukee Brewers
1329,2025-07-05,,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1330,2025-07-05,,NYM:New York Mets,NYY:New York Yankees
1331,2025-07-05,,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1332,2025-07-05,,SDP:San Diego Padres,TEX:Texas Rangers
1333,2025-07-05,,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1334,2025-07-05,,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1335,2025-07-05,,WSN:Washington Nationals,BOS:Boston Red Sox
1336,2025-07-06,,ARI:Arizona D'Backs,KCR:Kansas City Royals
1337,2025-07-06,,ATH:Athletics,SFG:San Francisco Giants
1338,2025-07-06,,ATL:Atlanta Braves,BAL:Baltimore Orioles
1339,2025-07-06,,CHC:Chicago Cubs,STL:St. Louis Cardinals
1340,2025-07-06,,CLE:Cleveland Guardians,DET:Detroit Tigers
1341,2025-07-06,,COL:Colorado Rockies,CHW:Chicago White Sox
1342,2025-07-06,,LAD:Los Angeles Dodgers,HOU:Houston Astros
1343,2025-07-06,,MIA:Miami Marlins,MIL:Milwaukee Brewers
1344,2025-07-06,,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1345,2025-07-06,,NYM:New York Mets,NYY:New York Yankees
1346,2025-07-06,,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1347,2025-07-06,,SDP:San Diego Padres,TEX:Texas Rangers
1348,2025-07-06,,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1349,2025-07-06,,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1350,2025-07-06,,WSN:Washington Nationals,BOS:Boston Red Sox
1352,2025-07-07,,BOS:Boston Red Sox,COL:Colorado Rockies
1353,2025-07-07,,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1354,2025-07-07,,CIN:Cincinnati Reds,MIA:Miami Marlins
1355,2025-07-07,,DET:Detroit Tigers,TBR:Tampa Bay Rays
1356,2025-07-07,,HOU:Houston Astros,CLE:Cleveland Guardians
1357,2025-07-07,,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1351,2025-07-07,,LAA:Los Angeles Angels,TEX:Texas Rangers
1358,2025-07-07,,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1359,2025-07-07,,SDP:San Diego Padres,ARI:Arizona D'Backs
1360,2025-07-07,,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1362,2025-07-08,,ATH:Athletics,ATL:Atlanta Braves
1363,2025-07-08,,BAL:Baltimore Orioles,NYM:New York Mets
1364,2025-07-08,,BOS:Boston Red Sox,COL:Colorado Rockies
1365,2025-07-08,,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1366,2025-07-08,,CIN:Cincinnati Reds,MIA:Miami Marlins
1367,2025-07-08,,DET:Detroit Tigers,TBR:Tampa Bay Rays
1368,2025-07-08,,HOU:Houston Astros,CLE:Cleveland Guardians
1369,2025-07-08,,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1361,2025-07-08,,LAA:Los Angeles Angels,TEX:Texas Rangers
1370,2025-07-08,,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1371,2025-07-08,,MIN:Minnesota Twins,CHC:Chicago Cubs
1372,2025-07-08,,NYY:New York Yankees,SEA:Seattle Mariners
1373,2025-07-08,,SDP:San Diego Padres,ARI:Arizona D'Backs
1374,2025-07-08,,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1375,2025-07-08,,STL:St. Louis Cardinals,WSN:Washington Nationals
1377,2025-07-09,,ATH:Athletics,ATL:Atlanta Braves
1378,2025-07-09,,BOS:Boston Red Sox,COL:Colorado Rockies
1379,2025-07-09,,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1380,2025-07-09,,CIN:Cincinnati Reds,MIA:Miami Marlins
1381,2025-07-09,,DET:Detroit Tigers,TBR:Tampa Bay Rays
1382,2025-07-09,,HOU:Houston Astros,CLE:Cleveland Guardians
1383,2025-07-09,,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1376,2025-07-09,,LAA:Los Angeles Angels,TEX:Texas Rangers
1384,2025-07-09,,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1385,2025-07-09,,MIN:Minnesota Twins,CHC:Chicago Cubs
1386,2025-07-09,,NYY:New York Yankees,SEA:Seattle Mariners
1387,2025-07-09,,SDP:San Diego Padres,ARI:Arizona D'Backs
1388,2025-07-09,,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1389,2025-07-09,,STL:St. Louis Cardinals,WSN:Washington Nationals
1391,2025-07-10,,ATH:Athletics,ATL:Atlanta Braves
1392,2025-07-10,,BAL:Baltimore Orioles,NYM:New York Mets
1393,2025-07-10,,BAL:Baltimore Orioles,NYM:New York Mets
1394,2025-07-10,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1395,2025-07-10,,CIN:Cincinnati Reds,MIA:Miami Marlins
1390,2025-07-10,,LAA:Los Angeles Angels,TEX:Texas Rangers
1396,2025-07-10,,MIN:Minnesota Twins,CHC:Chicago Cubs
1397,2025-07-10,,NYY:New York Yankees,SEA:Seattle Mariners
1398,2025-07-10,,SDP:San Diego Padres,ARI:Arizona D'Backs
1399,2025-07-10,,STL:St. Louis Cardinals,WSN:Washington Nationals
1401,2025-07-11,,ATH:Athletics,TOR:Toronto Blue Jays
1402,2025-07-11,,BAL:Baltimore Orioles,MIA:Miami Marlins
1403,2025-07-11,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1404,2025-07-11,,CHW:Chicago White Sox,CLE:Cleveland Guardians
1405,2025-07-11,,CHW:Chicago White Sox,CLE:Cleveland Guardians
1406,2025-07-11,,CIN:Cincinnati Reds,COL:Colorado Rockies
1407,2025-07-11,,DET:Detroit Tigers,SEA:Seattle Mariners
1408,2025-07-11,,HOU:Houston Astros,TEX:Texas Rangers
1409,2025-07-11,,KCR:Kansas City Royals,NYM:New York Mets
1400,2025-07-11,,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1410,2025-07-11,,MIL:Milwaukee Brewers,WSN:Washington Nationals
1411,2025-07-11,,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1412,2025-07-11,,NYY:New York Yankees,CHC:Chicago Cubs
1413,2025-07-11,,SDP:San Diego Padres,PHI:Philadelphia Phillies
1414,2025-07-11,,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1415,2025-07-11,,STL:St. Louis Cardinals,ATL:Atlanta Braves
1417,2025-07-12,,ATH:Athletics,TOR:Toronto Blue Jays
1418,2025-07-12,,BAL:Baltimore Orioles,MIA:Miami Marlins
1419,2025-07-12,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1420,2025-07-12,,CHW:Chicago White Sox,CLE:Cleveland Guardians
1421,2025-07-12,,CIN:Cincinnati Reds,COL:Colorado Rockies
1422,2025-07-12,,DET:Detroit Tigers,SEA:Seattle Mariners
1423,2025-07-12,,HOU:Houston Astros,TEX:Texas Rangers
1424,2025-07-12,,KCR:Kansas City Royals,NYM:New York Mets
1416,2025-07-12,,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1425,2025-07-12,,MIL:Milwaukee Brewers,WSN:Washington Nationals
1426,2025-07-12,,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1427,2025-07-12,,NYY:New York Yankees,CHC:Chicago Cubs
1428,2025-07-12,,SDP:San Diego Padres,PHI:Philadelphia Phillies
1429,2025-07-12,,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1430,2025-07-12,,STL:St. Louis Cardinals,ATL:Atlanta Braves
1432,2025-07-13,,ATH:Athletics,TOR:Toronto Blue Jays
1433,2025-07-13,,BAL:Baltimore Orioles,MIA:Miami Marlins
1434,2025-07-13,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1435,2025-07-13,,CHW:Chicago White Sox,CLE:Cleveland Guardians
1436,2025-07-13,,CIN:Cincinnati Reds,COL:Colorado Rockies
1437,2025-07-13,,DET:Detroit Tigers,SEA:Seattle Mariners
1438,2025-07-13,,HOU:Houston Astros,TEX:Texas Rangers
1439,2025-07-13,,KCR:Kansas City Royals,NYM:New York Mets
1431,2025-07-13,,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1440,2025-07-13,,MIL:Milwaukee Brewers,WSN:Washington Nationals
1441,2025-07-13,,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1442,2025-07-13,,NYY:New York Yankees,CHC:Chicago Cubs
1443,2025-07-13,,SDP:San Diego Padres,PHI:Philadelphia Phillies
1444,2025-07-13,,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1445,2025-07-13,,STL:St. Louis Cardinals,ATL:Atlanta Braves
1446,2025-07-18,02:20PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1447,2025-07-18,06:40PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1448,2025-07-18,06:45PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1449,2025-07-18,06:45PM,WSN:Washington Nationals,SDP:San Diego Padres
1450,2025-07-18,07:07PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1451,2025-07-18,07:10PM,CLE:Cleveland Guardians,ATH:Athletics
1452,2025-07-18,07:10PM,MIA:Miami Marlins,KCR:Kansas City Royals
1453,2025-07-18,07:10PM,NYM:New York Mets,CIN:Cincinnati Reds
1454,2025-07-18,07:15PM,ATL:Atlanta Braves,NYY:New York Yankees
1455,2025-07-18,07:35PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1456,2025-07-18,08:05PM,TEX:Texas Rangers,DET:Detroit Tigers
1457,2025-07-18,08:40PM,COL:Colorado Rockies,MIN:Minnesota Twins
1458,2025-07-18,09:40PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1459,2025-07-18,10:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1460,2025-07-18,10:10PM,SEA:Seattle Mariners,HOU:Houston Astros
1461,2025-07-19,03:07PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1462,2025-07-19,04:10PM,MIA:Miami Marlins,KCR:Kansas City Royals
1463,2025-07-19,04:10PM,NYM:New York Mets,CIN:Cincinnati Reds
1464,2025-07-19,06:05PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1465,2025-07-19,06:40PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1466,2025-07-19,06:45PM,WSN:Washington Nationals,SDP:San Diego Padres
1467,2025-07-19,07:05PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1468,2025-07-19,07:05PM,TEX:Texas Rangers,DET:Detroit Tigers
1469,2025-07-19,07:10PM,CLE:Cleveland Guardians,ATH:Athletics
1470,2025-07-19,07:15PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1471,2025-07-19,07:15PM,ATL:Atlanta Braves,NYY:New York Yankees
1472,2025-07-19,07:15PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1473,2025-07-19,08:10PM,COL:Colorado Rockies,MIN:Minnesota Twins
1474,2025-07-19,09:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1475,2025-07-19,09:40PM,SEA:Seattle Mariners,HOU:Houston Astros
1478,2025-07-20,01:35PM,ATL:Atlanta Braves,NYY:New York Yankees
1479,2025-07-20,01:35PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1480,2025-07-20,01:35PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1481,2025-07-20,01:35PM,WSN:Washington Nationals,SDP:San Diego Padres
1482,2025-07-20,01:40PM,CLE:Cleveland Guardians,ATH:Athletics
1483,2025-07-20,01:40PM,MIA:Miami Marlins,KCR:Kansas City Royals
1484,2025-07-20,01:40PM,NYM:New York Mets,CIN:Cincinnati Reds
1485,2025-07-20,02:20PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1486,2025-07-20,03:10PM,COL:Colorado Rockies,MIN:Minnesota Twins
1487,2025-07-20,04:10PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1488,2025-07-20,04:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1489,2025-07-20,04:10PM,SEA:Seattle Mariners,HOU:Houston Astros
1490,2025-07-20,07:10PM,TEX:Texas Rangers,DET:Detroit Tigers
1476,2025-07-20,12:05PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1477,2025-07-20,12:10PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1491,2025-07-21,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1492,2025-07-21,06:40PM,MIA:Miami Marlins,SDP:San Diego Padres
1493,2025-07-21,06:40PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1494,2025-07-21,06:45PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1495,2025-07-21,06:45PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1496,2025-07-21,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1497,2025-07-21,07:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1498,2025-07-21,07:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1499,2025-07-21,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1500,2025-07-21,08:05PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1501,2025-07-21,08:05PM,TEX:Texas Rangers,ATH:Athletics
1502,2025-07-21,08:40PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1503,2025-07-21,09:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
1504,2025-07-21,09:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1505,2025-07-21,10:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1506,2025-07-22,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1507,2025-07-22,06:40PM,MIA:Miami Marlins,SDP:San Diego Padres
1508,2025-07-22,06:40PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1509,2025-07-22,06:45PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1510,2025-07-22,06:45PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1511,2025-07-22,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1512,2025-07-22,07:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1513,2025-07-22,07:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1514,2025-07-22,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1515,2025-07-22,08:05PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1516,2025-07-22,08:05PM,TEX:Texas Rangers,ATH:Athletics
1517,2025-07-22,08:40PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1518,2025-07-22,09:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
