symbol,score,cur_date
SCDA,0,2025-08-01
SCDCF,0,2025-08-01
SCFFF,0,2025-08-01
SCFR,0,2025-08-01
SCGX,0,2025-08-01
SCGY,0,2025-08-01
SCIA,0,2025-08-01
SCIE,0,2025-08-01
SCIXF,0,2025-08-01
SCLF,0,2025-08-01
SCLTF,0,2025-08-01
SCNA,0,2025-08-01
SCNG,0,2025-08-01
SCNTQ,0,2025-08-01
SCOO,0,2025-08-01
SCPCF,0,2025-08-01
SCPJ,0,2025-08-01
SCRCQ,0,2025-08-01
SCRH,0,2025-08-01
SCRIF,0,2025-08-01
SCRSF,0,2025-08-01
SCST,0,2025-08-01
SCTH,0,2025-08-01
SCTN,0,2025-08-01
SCTTF,0,2025-08-01
SCUPF,0,2025-08-01
SCVFF,0,2025-08-01
SCYT,0,2025-08-01
SCYYF,0,2025-08-01
SDAD,0,2025-08-01
SDAZF,0,2025-08-01
SDBXS,0,2025-08-01
SDCH,0,2025-08-01
SDEC,0,2025-08-01
SDHI,0,2025-08-01
SDM,0,2025-08-01
SDNI,0,2025-08-01
SDNKF,0,2025-08-01
SDON,0,2025-08-01
SDRC,0,2025-08-01
SDSS,0,2025-08-01
SDURF,0,2025-08-01
SDVI,0,2025-08-01
SDWHF,0,2025-08-01
SEAN,0,2025-08-01
SEAOF,0,2025-08-01
SEAV,0,2025-08-01
SEB,0,2025-08-01
SEBC,0,2025-08-01
SECI,0,2025-08-01
SECNF,0,2025-08-01
SEDKF,0,2025-08-01
SEDN,0,2025-08-01
SEED,0,2025-08-01
SEEK,0,2025-08-01
SEG,0,2025-08-01
SEGI,0,2025-08-01
SEHCF,0,2025-08-01
SEHKF,0,2025-08-01
SEHLF,0,2025-08-01
SEII,0,2025-08-01
SEKYF,0,2025-08-01
SELX,0,2025-08-01
SEMUF,0,2025-08-01
SENEA,0,2025-08-01
SENEB,0,2025-08-01
SENR,0,2025-08-01
SEPGF,0,2025-08-01
SEPSF,0,2025-08-01
SESI,0,2025-08-01
SETO,0,2025-08-01
SETWF,0,2025-08-01
SETY,0,2025-08-01
SEUSF,0,2025-08-01
SEVT,0,2025-08-01
SFBC,0,2025-08-01
SFBE,0,2025-08-01
SFBI,0,2025-08-01
SFCO,0,2025-08-01
SFDL,0,2025-08-01
SFDSF,0,2025-08-01
SFHG,0,2025-08-01
SFIGA,0,2025-08-01
SFIN,0,2025-08-01
SFIO,0,2025-08-01
SFLM,0,2025-08-01
SFRIF,0,2025-08-01
SFRX,0,2025-08-01
SFSVF,0,2025-08-01
SFWJ,0,2025-08-01
SFWL,0,2025-08-01
SGBG,0,2025-08-01
SGCPF,0,2025-08-01
SGCSF,0,2025-08-01
SGCWS,0,2025-08-01
SGD,0,2025-08-01
SGDBF,0,2025-08-01
SGDHD,0,2025-08-01
SGER,0,2025-08-01
SGETF,0,2025-08-01
SGFHF,0,2025-08-01
SGGDF,0,2025-08-01
SGGTF,0,2025-08-01
SGIC,0,2025-08-01
SGLA,0,2025-08-01
SGLN,0,2025-08-01
SGLRF,0,2025-08-01
SGLS,0,2025-08-01
SGMD,0,2025-08-01
SGMNF,0,2025-08-01
SGN,0,2025-08-01
SGNI,0,2025-08-01
SGOO,0,2025-08-01
SGOZF,0,2025-08-01
SGPTF,0,2025-08-01
SGQMF,0,2025-08-01
SGQRF,0,2025-08-01
SGRB,0,2025-08-01
SGRCF,0,2025-08-01
SGRZ,0,2025-08-01
SGTB,0,2025-08-01
SGTM,0,2025-08-01
SGUJ,0,2025-08-01
SGYI,0,2025-08-01
SHANF,0,2025-08-01
SHCC,0,2025-08-01
SHCMF,0,2025-08-01
SHGI,0,2025-08-01
SHGLF,0,2025-08-01
SHGPF,0,2025-08-01
SHGR,0,2025-08-01
SHGY,0,2025-08-01
SHHAF,0,2025-08-01
SHIFF,0,2025-08-01
SHJMF,0,2025-08-01
SHMD,0,2025-08-01
SHMIF,0,2025-08-01
SHMN,0,2025-08-01
SHMY,0,2025-08-01
SHOM,0,2025-08-01
SHOT,0,2025-08-01
SHPH,0,2025-08-01
SHPNF,0,2025-08-01
SHRG,0,2025-08-01
SHRXF,0,2025-08-01
SHUNF,0,2025-08-01
SHWK,0,2025-08-01
SI,0,2025-08-01
SIDGQ,0,2025-08-01
SIEB,0,2025-08-01
SIERF,0,2025-08-01
SIF,0,2025-08-01
SIGA,0,2025-08-01
SIGL,0,2025-08-01
SIGO,0,2025-08-01
SIGY,0,2025-08-01
SIKEF,0,2025-08-01
SILEF,0,2025-08-01
SILS,0,2025-08-01
SIMA,0,2025-08-01
SIMC,0,2025-08-01
SIMPQ,0,2025-08-01
SIMTF,0,2025-08-01
SINC,0,2025-08-01
SING,0,2025-08-01
SINX,0,2025-08-01
SIPC,0,2025-08-01
SIPN,0,2025-08-01
SIRC,0,2025-08-01
SISI,0,2025-08-01
SITS,0,2025-08-01
SIXN,0,2025-08-01
SIXWF,0,2025-08-01
SJ,0,2025-08-01
SJRNF,0,2025-08-01
SJUSF,0,2025-08-01
SKAS,0,2025-08-01
SKBL,0,2025-08-01
SKBXS,0,2025-08-01
SKFG,0,2025-08-01
SKGO,0,2025-08-01
SKHRF,0,2025-08-01
SKK,0,2025-08-01
SKKAF,0,2025-08-01
SKKRF,0,2025-08-01
SKKY,0,2025-08-01
SKNB,0,2025-08-01
SKPI,0,2025-08-01
SKPO,0,2025-08-01
SKRJ,0,2025-08-01
SKSJF,0,2025-08-01
SKTO,0,2025-08-01
SKTP,0,2025-08-01
SKUYF,0,2025-08-01
SKVI,0,2025-08-01
SKVY,0,2025-08-01
SKWG,0,2025-08-01
SKYC,0,2025-08-01
SKYF,0,2025-08-01
SKYI,0,2025-08-01
SKYQ,0,2025-08-01
SLAMF,0,2025-08-01
SLBK,0,2025-08-01
SLCGF,0,2025-08-01
SLCH,0,2025-08-01
SLCNF,0,2025-08-01
SLCO,0,2025-08-01
SLCRF,0,2025-08-01
SLDC,0,2025-08-01
SLDX,0,2025-08-01
SLFFF,0,2025-08-01
SLGYF,0,2025-08-01
SLJB,0,2025-08-01
SLKEF,0,2025-08-01
SLKWF,0,2025-08-01
SLLN,0,2025-08-01
SLMFF,0,2025-08-01
SLMLF,0,2025-08-01
SLMXF,0,2025-08-01
SLMZF,0,2025-08-01
SLNCF,0,2025-08-01
SLNFF,0,2025-08-01
SLNH,0,2025-08-01
SLNM,0,2025-08-01
SLNX,0,2025-08-01
SLRD,0,2025-08-01
SLRK,0,2025-08-01
SLRMF,0,2025-08-01
SLROF,0,2025-08-01
SLRRF,0,2025-08-01
SLSDF,0,2025-08-01
SLSN,0,2025-08-01
SLTFF,0,2025-08-01
SLTMF,0,2025-08-01
SLTN,0,2025-08-01
SLTZ,0,2025-08-01
SLUP,0,2025-08-01
SLVFF,0,2025-08-01
SLVRF,0,2025-08-01
SLVS,0,2025-08-01
SLXXF,0,2025-08-01
SLYIU,0,2025-08-01
SLZNF,0,2025-08-01
SMAA,0,2025-08-01
SMAGF,0,2025-08-01
SMAL,0,2025-08-01
SMAS,0,2025-08-01
SMBZF,0,2025-08-01
SMEV,0,2025-08-01
SMFX,0,2025-08-01
SMGI,0,2025-08-01
SMGLF,0,2025-08-01
SMID,0,2025-08-01
SMIT,0,2025-08-01
SMKG,0,2025-08-01
SMME,0,2025-08-01
SMMR,0,2025-08-01
SMNOF,0,2025-08-01
SMNRF,0,2025-08-01
SMPP,0,2025-08-01
SMRL,0,2025-08-01
SMRVF,0,2025-08-01
SMSKF,0,2025-08-01
SMTJF,0,2025-08-01
SMTK,0,2025-08-01
SMVI,0,2025-08-01
SMVR,0,2025-08-01
SMVS,0,2025-08-01
SMX,0,2025-08-01
SMXT,0,2025-08-01
SMZZF,0,2025-08-01
SNAVF,0,2025-08-01
SNBH,0,2025-08-01
SNCF,0,2025-08-01
SNCPF,0,2025-08-01
SNDZ,0,2025-08-01
SNEHF,0,2025-08-01
SNFCA,0,2025-08-01
SNGCF,0,2025-08-01
SNGLF,0,2025-08-01
SNGPF,0,2025-08-01
SNGY,0,2025-08-01
SNHMF,0,2025-08-01
SNHO,0,2025-08-01
SNKMF,0,2025-08-01
SNLC,0,2025-08-01
SNLGF,0,2025-08-01
SNLKD,0,2025-08-01
SNLM,0,2025-08-01
SNLP,0,2025-08-01
SNMN,0,2025-08-01
SNNAF,0,2025-08-01
SNNC,0,2025-08-01
SNNF,0,2025-08-01
SNNGF,0,2025-08-01
SNNRF,0,2025-08-01
SNNSF,0,2025-08-01
SNNVF,0,2025-08-01
SNOXF,0,2025-08-01
SNPW,0,2025-08-01
SNRG,0,2025-08-01
SNRR,0,2025-08-01
SNRS,0,2025-08-01
SNRY,0,2025-08-01
SNSGF,0,2025-08-01
SNST,0,2025-08-01
SNT,0,2025-08-01
SNTAF,0,2025-08-01
SNTE,0,2025-08-01
SNTG,0,2025-08-01
SNTL,0,2025-08-01
SNTW,0,2025-08-01
SNTX,0,2025-08-01
SNVFF,0,2025-08-01
SNVIF,0,2025-08-01
SNVP,0,2025-08-01
SNWR,0,2025-08-01
SNYL,0,2025-08-01
SNYXF,0,2025-08-01
SNZZF,0,2025-08-01
SOAR,0,2025-08-01
SOBR,0,2025-08-01
SOBS,0,2025-08-01
SOCFF,0,2025-08-01
SODE,0,2025-08-01
SODI,0,2025-08-01
SOEN,0,2025-08-01
SOFE,0,2025-08-01
SOFT,0,2025-08-01
SOFWF,0,2025-08-01
SOGFF,0,2025-08-01
SOHI,0,2025-08-01
SOLBF,0,2025-08-01
SOLCF,0,2025-08-01
SOLU,0,2025-08-01
SOMC,0,2025-08-01
SOME,0,2025-08-01
SONG,0,2025-08-01
SOPRF,0,2025-08-01
SOPV,0,2025-08-01
SOQDQ,0,2025-08-01
SORA,0,2025-08-01
SORHF,0,2025-08-01
SOSO,0,2025-08-01
SOUB,0,2025-08-01
SOUL,0,2025-08-01
SOYO,0,2025-08-01
SPAEF,0,2025-08-01
SPAI,0,2025-08-01
SPAIF,0,2025-08-01
SPARF,0,2025-08-01
SPAUF,0,2025-08-01
SPBBF,0,2025-08-01
SPBV,0,2025-08-01
SPCO,0,2025-08-01
SPDC,0,2025-08-01
SPDE,0,2025-08-01
SPEV,0,2025-08-01
SPFHF,0,2025-08-01
SPFX,0,2025-08-01
SPFYF,0,2025-08-01
SPGX,0,2025-08-01
SPGZ,0,2025-08-01
SPHL,0,2025-08-01
SPHM,0,2025-08-01
SPICF,0,2025-08-01
SPKL,0,2025-08-01
SPKTF,0,2025-08-01
SPLDF,0,2025-08-01
SPLM,0,2025-08-01
SPLTF,0,2025-08-01
SPLY,0,2025-08-01
SPMEF,0,2025-08-01
SPMI,0,2025-08-01
SPMMF,0,2025-08-01
SPMNS,0,2025-08-01
SPMTF,0,2025-08-01
SPND,0,2025-08-01
SPNRF,0,2025-08-01
SPNZF,0,2025-08-01
SPOC,0,2025-08-01
SPODF,0,2025-08-01
SPOFF,0,2025-08-01
SPOI,0,2025-08-01
SPOM,0,2025-08-01
SPONF,0,2025-08-01
SPOWF,0,2025-08-01
SPPH,0,2025-08-01
SPPL,0,2025-08-01
SPQS,0,2025-08-01
SPRC,0,2025-08-01
SPRL,0,2025-08-01
SPRN,0,2025-08-01
SPRQF,0,2025-08-01
SPRS,0,2025-08-01
SPRV,0,2025-08-01
SPRZ,0,2025-08-01
SPSO,0,2025-08-01
SPTY,0,2025-08-01
SPUP,0,2025-08-01
SPXA,0,2025-08-01
SPYR,0,2025-08-01
SPZID,0,2025-08-01
SQCC,0,2025-08-01
SQCF,0,2025-08-01
SRAFF,0,2025-08-01
SRBK,0,2025-08-01
SRBT,0,2025-08-01
SRCAF,0,2025-08-01
SRCGF,0,2025-08-01
SRCH,0,2025-08-01
SRCO,0,2025-08-01
SRCRF,0,2025-08-01
SRCX,0,2025-08-01
SRGE,0,2025-08-01
SRGZ,0,2025-08-01
SRIOF,0,2025-08-01
SRKE,0,2025-08-01
SRKKS,0,2025-08-01
SRKZF,0,2025-08-01
SRL,0,2025-08-01
SRLTF,0,2025-08-01
SRLX,0,2025-08-01
SRLY,0,2025-08-01
SRLZF,0,2025-08-01
SRMMF,0,2025-08-01
SRMX,0,2025-08-01
SRNN,0,2025-08-01
SRNW,0,2025-08-01
SRPBF,0,2025-08-01
SRPX,0,2025-08-01
SRQRF,0,2025-08-01
SRRCF,0,2025-08-01
SRRE,0,2025-08-01
SRRPF,0,2025-08-01
SRRRF,0,2025-08-01
SRSCQ,0,2025-08-01
SRSG,0,2025-08-01
SRSIF,0,2025-08-01
SRSLF,0,2025-08-01
SRSN,0,2025-08-01
SRSR,0,2025-08-01
SRSYF,0,2025-08-01
SRUS,0,2025-08-01
SRUTF,0,2025-08-01
SRVTF,0,2025-08-01
SRXXF,0,2025-08-01
SSBI,0,2025-08-01
SSBP,0,2025-08-01
SSCC,0,2025-08-01
SSCFF,0,2025-08-01
SSEBF,0,2025-08-01
SSET,0,2025-08-01
SSGC,0,2025-08-01
SSGLF,0,2025-08-01
SSGOF,0,2025-08-01
SSHT,0,2025-08-01
SSII,0,2025-08-01
SSLCF,0,2025-08-01
SSLVF,0,2025-08-01
SSMTF,0,2025-08-01
SSNEF,0,2025-08-01
SSNIF,0,2025-08-01
SSOF,0,2025-08-01
SSOK,0,2025-08-01
SSPLF,0,2025-08-01
SSRC,0,2025-08-01
SSRSF,0,2025-08-01
SSRT,0,2025-08-01
SSTRF,0,2025-08-01
SSTT,0,2025-08-01
SSTU,0,2025-08-01
SSTY,0,2025-08-01
SSVC,0,2025-08-01
SSY,0,2025-08-01
SSYRF,0,2025-08-01
STAB,0,2025-08-01
STACF,0,2025-08-01
STAI,0,2025-08-01
STAK,0,2025-08-01
STAL,0,2025-08-01
STAOF,0,2025-08-01
STBI,0,2025-08-01
STBK,0,2025-08-01
STBV,0,2025-08-01
STBXF,0,2025-08-01
STCC,0,2025-08-01
STCI,0,2025-08-01
STCO,0,2025-08-01
STCRQ,0,2025-08-01
STCUF,0,2025-08-01
STCXF,0,2025-08-01
STDE,0,2025-08-01
STDT,0,2025-08-01
STEAF,0,2025-08-01
STEK,0,2025-08-01
STEV,0,2025-08-01
STFS,0,2025-08-01
STGBS,0,2025-08-01
STGC,0,2025-08-01
STGDF,0,2025-08-01
STGIS,0,2025-08-01
STGSF,0,2025-08-01
STGVS,0,2025-08-01
STGZ,0,2025-08-01
STHC,0,2025-08-01
STHFF,0,2025-08-01
STHI,0,2025-08-01
STHO,0,2025-08-01
STI,0,2025-08-01
STIE,0,2025-08-01
STJO,0,2025-08-01
STKXF,0,2025-08-01
STLB,0,2025-08-01
STLE,0,2025-08-01
STLM,0,2025-08-01
STLNF,0,2025-08-01
STLXF,0,2025-08-01
STMDF,0,2025-08-01
STME,0,2025-08-01
STMGF,0,2025-08-01
STMM,0,2025-08-01
STNRF,0,2025-08-01
STNT,0,2025-08-01
STNX,0,2025-08-01
STOCF,0,2025-08-01
STPJF,0,2025-08-01
STQN,0,2025-08-01
STRB,0,2025-08-01
STRFF,0,2025-08-01
STRG,0,2025-08-01
STRH,0,2025-08-01
STRPF,0,2025-08-01
STRRF,0,2025-08-01
STRS,0,2025-08-01
STRXF,0,2025-08-01
STSN,0,2025-08-01
STSR,0,2025-08-01
STTX,0,2025-08-01
STUO,0,2025-08-01
STVA,0,2025-08-01
STVLF,0,2025-08-01
STWC,0,2025-08-01
STXMF,0,2025-08-01
STXPF,0,2025-08-01
STYLA,0,2025-08-01
STYS,0,2025-08-01
STZU,0,2025-08-01
SUBB,0,2025-08-01
SUFF,0,2025-08-01
SUGP,0,2025-08-01
SUIC,0,2025-08-01
SUIFF,0,2025-08-01
SULMF,0,2025-08-01
SUME,0,2025-08-01
SUND,0,2025-08-01
SUNTF,0,2025-08-01
SUNXF,0,2025-08-01
SUNYF,0,2025-08-01
SUOFF,0,2025-08-01
SUOXF,0,2025-08-01
SUPX,0,2025-08-01
SURMF,0,2025-08-01
SURNF,0,2025-08-01
SUTI,0,2025-08-01
SUUFF,0,2025-08-01
SUVZ,0,2025-08-01
SUWTF,0,2025-08-01
SVA,0,2025-08-01
SVAD,0,2025-08-01
SVBL,0,2025-08-01
SVBT,0,2025-08-01
SVCC,0,2025-08-01
SVCTF,0,2025-08-01
SVGAF,0,2025-08-01
SVII,0,2025-08-01
SVIN,0,2025-08-01
SVLT,0,2025-08-01
SVMB,0,2025-08-01
SVMFD,0,2025-08-01
SVNJ,0,2025-08-01
SVROF,0,2025-08-01
SVSE,0,2025-08-01
SVSN,0,2025-08-01
SVSO,0,2025-08-01
SVTE,0,2025-08-01
SVUHF,0,2025-08-01
SVVB,0,2025-08-01
SVXA,0,2025-08-01
SWCC,0,2025-08-01
SWIN,0,2025-08-01
SWLFF,0,2025-08-01
SWMD,0,2025-08-01
SWNM,0,2025-08-01
SWRHF,0,2025-08-01
SWRI,0,2025-08-01
SWRL,0,2025-08-01
SWRM,0,2025-08-01
SWSS,0,2025-08-01
SWWI,0,2025-08-01
SWYDF,0,2025-08-01
SWZNF,0,2025-08-01
SXHHF,0,2025-08-01
SXNTF,0,2025-08-01
SXOOF,0,2025-08-01
SXTC,0,2025-08-01
SYBE,0,2025-08-01
SYBRQ,0,2025-08-01
SYDRF,0,2025-08-01
SYEV,0,2025-08-01
SYGCF,0,2025-08-01
SYHLF,0,2025-08-01
SYHO,0,2025-08-01
SYIN,0,2025-08-01
SYNI,0,2025-08-01
SYNJ,0,2025-08-01
SYNNF,0,2025-08-01
SYNX,0,2025-08-01
SYOIF,0,2025-08-01
SYPT,0,2025-08-01
SYQH,0,2025-08-01
SYRA,0,2025-08-01
SYSX,0,2025-08-01
SYUP,0,2025-08-01
SYVC,0,2025-08-01
SYVN,0,2025-08-01
SYXXF,0,2025-08-01
SZZL,0,2025-08-01
TACH,0,2025-08-01
TACI,0,2025-08-01
TAER,0,2025-08-01
TAGP,0,2025-08-01
TAHDF,0,2025-08-01
TAHEF,0,2025-08-01
TAIT,0,2025-08-01
TAJIF,0,2025-08-01
TAKD,0,2025-08-01
TALN,0,2025-08-01
TANAF,0,2025-08-01
TANH,0,2025-08-01
TAPM,0,2025-08-01
TAPP,0,2025-08-01
TARGF,0,2025-08-01
TASEF,0,2025-08-01
TAVI,0,2025-08-01
TAYD,0,2025-08-01
TAYO,0,2025-08-01
TBBA,0,2025-08-01
TBBC,0,2025-08-01
TBDYF,0,2025-08-01
TBET,0,2025-08-01
TBEV,0,2025-08-01
TBH,0,2025-08-01
TBHC,0,2025-08-01
TBIXF,0,2025-08-01
TBLLF,0,2025-08-01
TBMC,0,2025-08-01
TBMIF,0,2025-08-01
TBNAF,0,2025-08-01
TBRDF,0,2025-08-01
TBRID,0,2025-08-01
TBTC,0,2025-08-01
TBTEF,0,2025-08-01
TCBC,0,2025-08-01
TCBS,0,2025-08-01
TCCO,0,2025-08-01
TCEC,0,2025-08-01
TCEFF,0,2025-08-01
TCGN,0,2025-08-01
TCHC,0,2025-08-01
TCHH,0,2025-08-01
TCI,0,2025-08-01
TCNB,0,2025-08-01
TCNT,0,2025-08-01
TCOR,0,2025-08-01
TCRG,0,2025-08-01
TCRI,0,2025-08-01
TCRRF,0,2025-08-01
TDAC,0,2025-08-01
TDCB,0,2025-08-01
TDIC,0,2025-08-01
TDLKF,0,2025-08-01
TDNT,0,2025-08-01
TDRK,0,2025-08-01
TDSGF,0,2025-08-01
TDYT,0,2025-08-01
TEAH,0,2025-08-01
TEGLF,0,2025-08-01
TEGR,0,2025-08-01
TEHG,0,2025-08-01
TEKFF,0,2025-08-01
TEKI,0,2025-08-01
TELHF,0,2025-08-01
TELIF,0,2025-08-01
TELO,0,2025-08-01
TERA,0,2025-08-01
TERCF,0,2025-08-01
TESI,0,2025-08-01
TETAA,0,2025-08-01
TETAB,0,2025-08-01
TETEF,0,2025-08-01
TETHF,0,2025-08-01
TETOF,0,2025-08-01
TEUFF,0,2025-08-01
TEUTF,0,2025-08-01
TEVNF,0,2025-08-01
TEXG,0,2025-08-01
TFBN,0,2025-08-01
TFGL,0,2025-08-01
TFLM,0,2025-08-01
TFRFF,0,2025-08-01
TFRY,0,2025-08-01
TFSVF,0,2025-08-01
TFZI,0,2025-08-01
TGAAF,0,2025-08-01
TGAFF,0,2025-08-01
TGCB,0,2025-08-01
TGE,0,2025-08-01
TGGI,0,2025-08-01
TGGLF,0,2025-08-01
TGHI,0,2025-08-01
TGIC,0,2025-08-01
TGL,0,2025-08-01
TGLO,0,2025-08-01
TGMGF,0,2025-08-01
TGMR,0,2025-08-01
TGNMF,0,2025-08-01
TGNT,0,2025-08-01
TGOLF,0,2025-08-01
TGRHF,0,2025-08-01
TGRO,0,2025-08-01
TGRP,0,2025-08-01
TGRR,0,2025-08-01
TGSHF,0,2025-08-01
TGTMF,0,2025-08-01
THBD,0,2025-08-01
THCH,0,2025-08-01
THCT,0,2025-08-01
THDS,0,2025-08-01
THER,0,2025-08-01
THM,0,2025-08-01
THMG,0,2025-08-01
THOOF,0,2025-08-01
THPHF,0,2025-08-01
THRA,0,2025-08-01
THRR,0,2025-08-01
THVB,0,2025-08-01
TIACF,0,2025-08-01
TICJ,0,2025-08-01
TIDE,0,2025-08-01
TIEMF,0,2025-08-01
TIGCF,0,2025-08-01
TIGE,0,2025-08-01
TIKK,0,2025-08-01
TIMNF,0,2025-08-01
TINO,0,2025-08-01
TIPNF,0,2025-08-01
TIPS,0,2025-08-01
TIPT,0,2025-08-01
TIRX,0,2025-08-01
TIVC,0,2025-08-01
TIXC,0,2025-08-01
TJIPF,0,2025-08-01
TJSS,0,2025-08-01
TKCCF,0,2025-08-01
TKCI,0,2025-08-01
TKCM,0,2025-08-01
TKINF,0,2025-08-01
TKLS,0,2025-08-01
TKMO,0,2025-08-01
TKOI,0,2025-08-01
TKPTF,0,2025-08-01
TKSDF,0,2025-08-01
TKTYF,0,2025-08-01
TKUNF,0,2025-08-01
TKVR,0,2025-08-01
TKXHF,0,2025-08-01
TLCC,0,2025-08-01
TLDE,0,2025-08-01
TLDN,0,2025-08-01
TLFX,0,2025-08-01
TLGN,0,2025-08-01
TLGYF,0,2025-08-01
TLIF,0,2025-08-01
TLIH,0,2025-08-01
TLOG,0,2025-08-01
TLPC,0,2025-08-01
TLYYF,0,2025-08-01
TMAK,0,2025-08-01
TMASF,0,2025-08-01
TMBMF,0,2025-08-01
TMBXF,0,2025-08-01
TMCGF,0,2025-08-01
TMCV,0,2025-08-01
TMDE,0,2025-08-01
TMEB,0,2025-08-01
TMEN,0,2025-08-01
TMGI,0,2025-08-01
TMGLF,0,2025-08-01
TMGY,0,2025-08-01
TMITF,0,2025-08-01
TMIX,0,2025-08-01
TMKEF,0,2025-08-01
TMLL,0,2025-08-01
TMLSF,0,2025-08-01
TMMI,0,2025-08-01
TMNA,0,2025-08-01
TMOL,0,2025-08-01
TMRC,0,2025-08-01
TMRR,0,2025-08-01
TMSH,0,2025-08-01
TMXAF,0,2025-08-01
TMXN,0,2025-08-01
TNBI,0,2025-08-01
TNCFF,0,2025-08-01
TNEN,0,2025-08-01
TNFYF,0,2025-08-01
TNGMF,0,2025-08-01
TNGNQ,0,2025-08-01
TNGZF,0,2025-08-01
TNKE,0,2025-08-01
TNLX,0,2025-08-01
TNMAF,0,2025-08-01
TNMD,0,2025-08-01
TNNTF,0,2025-08-01
TNPH,0,2025-08-01
TNREF,0,2025-08-01
TNRG,0,2025-08-01
TNSGF,0,2025-08-01
TNSMF,0,2025-08-01
TNYYF,0,2025-08-01
TOALF,0,2025-08-01
TOAYF,0,2025-08-01
TODGF,0,2025-08-01
TODM,0,2025-08-01
TOFB,0,2025-08-01
TOGI,0,2025-08-01
TOGOF,0,2025-08-01
TOKIF,0,2025-08-01
TOLUF,0,2025-08-01
TOMDF,0,2025-08-01
TOMOF,0,2025-08-01
TONOF,0,2025-08-01
TONR,0,2025-08-01
TOOD,0,2025-08-01
TOP,0,2025-08-01
TOPP,0,2025-08-01
TOPZ,0,2025-08-01
TORCF,0,2025-08-01
TORM,0,2025-08-01
TORO,0,2025-08-01
TORVF,0,2025-08-01
TOWTF,0,2025-08-01
TOYO,0,2025-08-01
TPCFF,0,2025-08-01
TPCS,0,2025-08-01
TPET,0,2025-08-01
TPHIF,0,2025-08-01
TPHS,0,2025-08-01
TPII,0,2025-08-01
TPNEF,0,2025-08-01
TPNI,0,2025-08-01
TPONF,0,2025-08-01
TPPM,0,2025-08-01
TPPPF,0,2025-08-01
TPPSS,0,2025-08-01
TPRP,0,2025-08-01
TPTW,0,2025-08-01
TPVSS,0,2025-08-01
TQLB,0,2025-08-01
TR,0,2025-08-01
TRAC,0,2025-08-01
TRAE,0,2025-08-01
TRAIF,0,2025-08-01
TRBD,0,2025-08-01
TRBO,0,2025-08-01
TRC,0,2025-08-01
TRCK,0,2025-08-01
TRCNF,0,2025-08-01
TRCTF,0,2025-08-01
TRCY,0,2025-08-01
TRDTF,0,2025-08-01
TRDX,0,2025-08-01
TREIF,0,2025-08-01
TREP,0,2025-08-01
TREVQ,0,2025-08-01
TRGEF,0,2025-08-01
TRGM,0,2025-08-01
TRHSF,0,2025-08-01
TRII,0,2025-08-01
TRITF,0,2025-08-01
TRJGF,0,2025-08-01
TRKR,0,2025-08-01
TRKUF,0,2025-08-01
TRKX,0,2025-08-01
TRLFF,0,2025-08-01
TRLM,0,2025-08-01
TRNGF,0,2025-08-01
TROG,0,2025-08-01
TROLB,0,2025-08-01
TRON,0,2025-08-01
TROO,0,2025-08-01
TROUF,0,2025-08-01
TROYF,0,2025-08-01
TRPS,0,2025-08-01
TRQMF,0,2025-08-01
TRRAF,0,2025-08-01
TRRCF,0,2025-08-01
TRRE,0,2025-08-01
TRRFF,0,2025-08-01
TRRGF,0,2025-08-01
TRRI,0,2025-08-01
TRRPF,0,2025-08-01
TRSG,0,2025-08-01
TRSI,0,2025-08-01
TRSKF,0,2025-08-01
TRSNF,0,2025-08-01
TRSO,0,2025-08-01
TRT,0,2025-08-01
TRTI,0,2025-08-01
TRUA,0,2025-08-01
TRUIF,0,2025-08-01
TRUL,0,2025-08-01
TRUX,0,2025-08-01
TRVR,0,2025-08-01
TRWD,0,2025-08-01
TRXA,0,2025-08-01
TRXO,0,2025-08-01
TSBK,0,2025-08-01
TSCAF,0,2025-08-01
TSCC,0,2025-08-01
TSDRF,0,2025-08-01
TSESF,0,2025-08-01
TSHO,0,2025-08-01
TSLVF,0,2025-08-01
TSOCF,0,2025-08-01
TSOI,0,2025-08-01
TSPG,0,2025-08-01
TSRR,0,2025-08-01
TSSI,0,2025-08-01
TSSJF,0,2025-08-01
TSSP,0,2025-08-01
TSTS,0,2025-08-01
TSTTF,0,2025-08-01
TSWCF,0,2025-08-01
TSYI,0,2025-08-01
TTCM,0,2025-08-01
TTEXF,0,2025-08-01
TTGXF,0,2025-08-01
TTHG,0,2025-08-01
TTHYF,0,2025-08-01
TTIPF,0,2025-08-01
TTLHF,0,2025-08-01
TTLTF,0,2025-08-01
TTLXF,0,2025-08-01
TTMZF,0,2025-08-01
TTNN,0,2025-08-01
TTNUF,0,2025-08-01
TTTSF,0,2025-08-01
TTXP,0,2025-08-01
TUGAF,0,2025-08-01
TUGHF,0,2025-08-01
TURA,0,2025-08-01
TUTH,0,2025-08-01
TUXS,0,2025-08-01
TVA,0,2025-08-01
TVAI,0,2025-08-01
TVCE,0,2025-08-01
TVER,0,2025-08-01
TVIPF,0,2025-08-01
TVLF,0,2025-08-01
TVNB,0,2025-08-01
TVOG,0,2025-08-01
TVTV,0,2025-08-01
TWABF,0,2025-08-01
TWAC,0,2025-08-01
TWG,0,2025-08-01
TWNE,0,2025-08-01
TWNP,0,2025-08-01
TWOH,0,2025-08-01
TWOSF,0,2025-08-01
TWRFF,0,2025-08-01
TWSI,0,2025-08-01
TWTXF,0,2025-08-01
