symbol,score,cur_date
RSVDS,0,2025-05-01
RSVES,0,2025-05-01
RSVFS,0,2025-05-01
RSVGS,0,2025-05-01
RSVHS,0,2025-05-01
RSVIS,0,2025-05-01
RSVJS,0,2025-05-01
RSVKS,0,2025-05-01
RSVLS,0,2025-05-01
RSVMS,0,2025-05-01
RSVNS,0,2025-05-01
RSWAS,0,2025-05-01
RSWHS,0,2025-05-01
RSXXS,0,2025-05-01
RSYBS,0,2025-05-01
RSYC,0,2025-05-01
RTARF,0,2025-05-01
RTC,0,2025-05-01
RTCBS,0,2025-05-01
RTDTS,0,2025-05-01
RTEZ,0,2025-05-01
RTGC,0,2025-05-01
RTGN,0,2025-05-01
RTGWS,0,2025-05-01
RTHCS,0,2025-05-01
RTLGF,0,2025-05-01
RTME,0,2025-05-01
RTMFF,0,2025-05-01
RTNB,0,2025-05-01
RTON,0,2025-05-01
RTRK,0,2025-05-01
RTSL,0,2025-05-01
RTSO,0,2025-05-01
RTWDS,0,2025-05-01
RUBNF,0,2025-05-01
RUNI,0,2025-05-01
RVBR,0,2025-05-01
RVCB,0,2025-05-01
RVDRS,0,2025-05-01
RVEFS,0,2025-05-01
RVFRS,0,2025-05-01
RVHAS,0,2025-05-01
RVHBS,0,2025-05-01
RVHCS,0,2025-05-01
RVHDS,0,2025-05-01
RVHLS,0,2025-05-01
RVNG,0,2025-05-01
RVP,0,2025-05-01
RVRC,0,2025-05-01
RVRF,0,2025-05-01
RVRVF,0,2025-05-01
RVSDF,0,2025-05-01
RVSGF,0,2025-05-01
RVTI,0,2025-05-01
RVVAS,0,2025-05-01
RVVBS,0,2025-05-01
RVVCS,0,2025-05-01
RVVDS,0,2025-05-01
RVVES,0,2025-05-01
RVVFS,0,2025-05-01
RVVGS,0,2025-05-01
RVVHS,0,2025-05-01
RVVIS,0,2025-05-01
RVVJS,0,2025-05-01
RVVKS,0,2025-05-01
RVVMS,0,2025-05-01
RVVNS,0,2025-05-01
RVVOS,0,2025-05-01
RVVPS,0,2025-05-01
RVVQF,0,2025-05-01
RWBFS,0,2025-05-01
RWCB,0,2025-05-01
RWCI,0,2025-05-01
RWCRF,0,2025-05-01
RWGI,0,2025-05-01
RWLMS,0,2025-05-01
RWMI,0,2025-05-01
RWOWS,0,2025-05-01
RWRHS,0,2025-05-01
RWWI,0,2025-05-01
RWWNS,0,2025-05-01
RXEI,0,2025-05-01
RXRSF,0,2025-05-01
RYAHF,0,2025-05-01
RYEES,0,2025-05-01
RYET,0,2025-05-01
RYMM,0,2025-05-01
RYNL,0,2025-05-01
RYOOF,0,2025-05-01
RYOTF,0,2025-05-01
RYPE,0,2025-05-01
RYPPF,0,2025-05-01
RYSMF,0,2025-05-01
RYSVF,0,2025-05-01
RYWCF,0,2025-05-01
RYYRF,0,2025-05-01
RZLDS,0,2025-05-01
RZONF,0,2025-05-01
RZZN,0,2025-05-01
SAAFF,0,2025-05-01
SAAIF,0,2025-05-01
SABGF,0,2025-05-01
SACQF,0,2025-05-01
SADL,0,2025-05-01
SADMF,0,2025-05-01
SAEC,0,2025-05-01
SAEI,0,2025-05-01
SAENF,0,2025-05-01
SAFS,0,2025-05-01
SAGD,0,2025-05-01
SAGMF,0,2025-05-01
SAGT,0,2025-05-01
SAHN,0,2025-05-01
SAHRF,0,2025-05-01
SAIH,0,2025-05-01
SAKL,0,2025-05-01
SALN,0,2025-05-01
SAML,0,2025-05-01
SAMMF,0,2025-05-01
SANP,0,2025-05-01
SANT,0,2025-05-01
SAPX,0,2025-05-01
SAREF,0,2025-05-01
SARMF,0,2025-05-01
SATT,0,2025-05-01
SAVW,0,2025-05-01
SAYFF,0,2025-05-01
SBAY,0,2025-05-01
SBBG,0,2025-05-01
SBC,0,2025-05-01
SBDCD,0,2025-05-01
SBDG,0,2025-05-01
SBES,0,2025-05-01
SBET,0,2025-05-01
SBKO,0,2025-05-01
SBLCF,0,2025-05-01
SBLRF,0,2025-05-01
SBMCF,0,2025-05-01
SBMSF,0,2025-05-01
SBNC,0,2025-05-01
SBOX,0,2025-05-01
SBSAA,0,2025-05-01
SBUM,0,2025-05-01
SBVTF,0,2025-05-01
SBWFF,0,2025-05-01
SBXD,0,2025-05-01
SCAL,0,2025-05-01
SCAXF,0,2025-05-01
SCBKF,0,2025-05-01
SCBS,0,2025-05-01
SCBZ,0,2025-05-01
SCCPF,0,2025-05-01
SCDA,0,2025-05-01
SCDCF,0,2025-05-01
SCFFF,0,2025-05-01
SCFR,0,2025-05-01
SCGX,0,2025-05-01
SCGY,0,2025-05-01
SCIA,0,2025-05-01
SCIE,0,2025-05-01
SCIXF,0,2025-05-01
SCLF,0,2025-05-01
SCLTF,0,2025-05-01
SCNA,0,2025-05-01
SCNG,0,2025-05-01
SCNTQ,0,2025-05-01
SCOO,0,2025-05-01
SCPCF,0,2025-05-01
SCPJ,0,2025-05-01
SCPT,0,2025-05-01
SCRCQ,0,2025-05-01
SCRH,0,2025-05-01
SCRIF,0,2025-05-01
SCRSF,0,2025-05-01
SCTH,0,2025-05-01
SCTN,0,2025-05-01
SCTTF,0,2025-05-01
SCUPF,0,2025-05-01
SCVFF,0,2025-05-01
SCYT,0,2025-05-01
SCYYF,0,2025-05-01
SCZC,0,2025-05-01
SDAD,0,2025-05-01
SDAZF,0,2025-05-01
SDBXS,0,2025-05-01
SDCH,0,2025-05-01
SDEC,0,2025-05-01
SDM,0,2025-05-01
SDNI,0,2025-05-01
SDNKF,0,2025-05-01
SDON,0,2025-05-01
SDRC,0,2025-05-01
SDSS,0,2025-05-01
SDURF,0,2025-05-01
SDVI,0,2025-05-01
SDWHF,0,2025-05-01
SEAN,0,2025-05-01
SEAOF,0,2025-05-01
SEAV,0,2025-05-01
SEB,0,2025-05-01
SEBC,0,2025-05-01
SECI,0,2025-05-01
SECNF,0,2025-05-01
SEDKF,0,2025-05-01
SEDN,0,2025-05-01
SEED,0,2025-05-01
SEEK,0,2025-05-01
SEG,0,2025-05-01
SEGI,0,2025-05-01
SEHCF,0,2025-05-01
SEHKF,0,2025-05-01
SEHLF,0,2025-05-01
SEII,0,2025-05-01
SEKYF,0,2025-05-01
SELX,0,2025-05-01
SEMUF,0,2025-05-01
SENEA,0,2025-05-01
SENEB,0,2025-05-01
SENR,0,2025-05-01
SEPGF,0,2025-05-01
SEPSD,0,2025-05-01
SESI,0,2025-05-01
SETO,0,2025-05-01
SETWF,0,2025-05-01
SETY,0,2025-05-01
SEUSF,0,2025-05-01
SEVT,0,2025-05-01
SFBC,0,2025-05-01
SFBE,0,2025-05-01
SFBI,0,2025-05-01
SFCO,0,2025-05-01
SFDL,0,2025-05-01
SFHG,0,2025-05-01
SFIGA,0,2025-05-01
SFIN,0,2025-05-01
SFIO,0,2025-05-01
SFLM,0,2025-05-01
SFRIF,0,2025-05-01
SFRX,0,2025-05-01
SFSVF,0,2025-05-01
SFWJ,0,2025-05-01
SFWL,0,2025-05-01
SGBG,0,2025-05-01
SGBI,0,2025-05-01
SGCPF,0,2025-05-01
SGCSF,0,2025-05-01
SGCWS,0,2025-05-01
SGD,0,2025-05-01
SGDBF,0,2025-05-01
SGDH,0,2025-05-01
SGER,0,2025-05-01
SGETF,0,2025-05-01
SGFHF,0,2025-05-01
SGGDF,0,2025-05-01
SGGTF,0,2025-05-01
SGIC,0,2025-05-01
SGLA,0,2025-05-01
SGLN,0,2025-05-01
SGLRF,0,2025-05-01
SGLS,0,2025-05-01
SGMA,0,2025-05-01
SGMD,0,2025-05-01
SGMNF,0,2025-05-01
SGN,0,2025-05-01
SGNI,0,2025-05-01
SGOO,0,2025-05-01
SGOZF,0,2025-05-01
SGPTF,0,2025-05-01
SGQMF,0,2025-05-01
SGQRF,0,2025-05-01
SGRB,0,2025-05-01
SGRCF,0,2025-05-01
SGRZ,0,2025-05-01
SGTB,0,2025-05-01
SGTM,0,2025-05-01
SGUJ,0,2025-05-01
SGYI,0,2025-05-01
SHANF,0,2025-05-01
SHCC,0,2025-05-01
SHCMF,0,2025-05-01
SHGI,0,2025-05-01
SHGLF,0,2025-05-01
SHGR,0,2025-05-01
SHGXF,0,2025-05-01
SHGY,0,2025-05-01
SHIFF,0,2025-05-01
SHJMF,0,2025-05-01
SHKAF,0,2025-05-01
SHMD,0,2025-05-01
SHMIF,0,2025-05-01
SHMN,0,2025-05-01
SHMY,0,2025-05-01
SHNAF,0,2025-05-01
SHOM,0,2025-05-01
SHOT,0,2025-05-01
SHPH,0,2025-05-01
SHPNF,0,2025-05-01
SHRG,0,2025-05-01
SHRXF,0,2025-05-01
SHUNF,0,2025-05-01
SHWK,0,2025-05-01
SIDGQ,0,2025-05-01
SIEB,0,2025-05-01
SIERF,0,2025-05-01
SIF,0,2025-05-01
SIGA,0,2025-05-01
SIGL,0,2025-05-01
SIGO,0,2025-05-01
SIGY,0,2025-05-01
SIKEF,0,2025-05-01
SILEF,0,2025-05-01
SILS,0,2025-05-01
SIMA,0,2025-05-01
SIMC,0,2025-05-01
SIMPQ,0,2025-05-01
SIMTF,0,2025-05-01
SINC,0,2025-05-01
SING,0,2025-05-01
SINX,0,2025-05-01
SIPC,0,2025-05-01
SIPN,0,2025-05-01
SIRC,0,2025-05-01
SISI,0,2025-05-01
SITS,0,2025-05-01
SIXN,0,2025-05-01
SIXWF,0,2025-05-01
SJ,0,2025-05-01
SJRNF,0,2025-05-01
SJUSF,0,2025-05-01
SKAS,0,2025-05-01
SKBL,0,2025-05-01
SKBXS,0,2025-05-01
SKFG,0,2025-05-01
SKGO,0,2025-05-01
SKHRF,0,2025-05-01
SKK,0,2025-05-01
SKKAF,0,2025-05-01
SKKRF,0,2025-05-01
SKKY,0,2025-05-01
SKNB,0,2025-05-01
SKPI,0,2025-05-01
SKPO,0,2025-05-01
SKRJ,0,2025-05-01
SKSJF,0,2025-05-01
SKTO,0,2025-05-01
SKTP,0,2025-05-01
SKUYF,0,2025-05-01
SKVI,0,2025-05-01
SKVY,0,2025-05-01
SKWG,0,2025-05-01
SKYC,0,2025-05-01
SKYF,0,2025-05-01
SKYI,0,2025-05-01
SKYQ,0,2025-05-01
SLAMF,0,2025-05-01
SLBK,0,2025-05-01
SLCGF,0,2025-05-01
SLCH,0,2025-05-01
SLCNF,0,2025-05-01
SLCO,0,2025-05-01
SLCRF,0,2025-05-01
SLDC,0,2025-05-01
SLDX,0,2025-05-01
SLFFF,0,2025-05-01
SLGYF,0,2025-05-01
SLJB,0,2025-05-01
SLKEF,0,2025-05-01
SLKWF,0,2025-05-01
SLLN,0,2025-05-01
SLMFF,0,2025-05-01
SLMLF,0,2025-05-01
SLMXF,0,2025-05-01
SLMZF,0,2025-05-01
SLNCF,0,2025-05-01
SLNFF,0,2025-05-01
SLNH,0,2025-05-01
SLNM,0,2025-05-01
SLNX,0,2025-05-01
SLRD,0,2025-05-01
SLRK,0,2025-05-01
SLRMF,0,2025-05-01
SLROF,0,2025-05-01
SLRRF,0,2025-05-01
SLSDF,0,2025-05-01
SLSN,0,2025-05-01
SLTFF,0,2025-05-01
SLTN,0,2025-05-01
SLTZ,0,2025-05-01
SLUP,0,2025-05-01
SLVFF,0,2025-05-01
SLVRF,0,2025-05-01
SLVS,0,2025-05-01
SLXXF,0,2025-05-01
SLYIU,0,2025-05-01
SLZNF,0,2025-05-01
SMA,0,2025-05-01
SMAA,0,2025-05-01
SMAGF,0,2025-05-01
SMAL,0,2025-05-01
SMAS,0,2025-05-01
SMBZF,0,2025-05-01
SMCDF,0,2025-05-01
SMCE,0,2025-05-01
SMEV,0,2025-05-01
SMFX,0,2025-05-01
SMGI,0,2025-05-01
SMGLF,0,2025-05-01
SMID,0,2025-05-01
SMIT,0,2025-05-01
SMKG,0,2025-05-01
SMME,0,2025-05-01
SMMR,0,2025-05-01
SMNOF,0,2025-05-01
SMNRF,0,2025-05-01
SMPP,0,2025-05-01
SMRL,0,2025-05-01
SMRVF,0,2025-05-01
SMSKF,0,2025-05-01
SMTJF,0,2025-05-01
SMTK,0,2025-05-01
SMVI,0,2025-05-01
SMVR,0,2025-05-01
SMVS,0,2025-05-01
SMX,0,2025-05-01
SMXT,0,2025-05-01
SMZZF,0,2025-05-01
SNAVF,0,2025-05-01
SNBH,0,2025-05-01
SNCF,0,2025-05-01
SNCPF,0,2025-05-01
SNDZ,0,2025-05-01
SNFCA,0,2025-05-01
SNGCF,0,2025-05-01
SNGLF,0,2025-05-01
SNGPF,0,2025-05-01
SNGY,0,2025-05-01
SNHMF,0,2025-05-01
SNHO,0,2025-05-01
SNKMF,0,2025-05-01
SNLC,0,2025-05-01
SNLGF,0,2025-05-01
SNLKF,0,2025-05-01
SNLM,0,2025-05-01
SNLP,0,2025-05-01
SNMN,0,2025-05-01
SNNAF,0,2025-05-01
SNNC,0,2025-05-01
SNNF,0,2025-05-01
SNNGF,0,2025-05-01
SNNHF,0,2025-05-01
SNNRF,0,2025-05-01
SNNSF,0,2025-05-01
SNNVF,0,2025-05-01
SNOXF,0,2025-05-01
SNPW,0,2025-05-01
SNRG,0,2025-05-01
SNRR,0,2025-05-01
SNRS,0,2025-05-01
SNRY,0,2025-05-01
SNSGF,0,2025-05-01
SNST,0,2025-05-01
SNT,0,2025-05-01
SNTAF,0,2025-05-01
SNTE,0,2025-05-01
SNTG,0,2025-05-01
SNTL,0,2025-05-01
SNTW,0,2025-05-01
SNTX,0,2025-05-01
SNVFF,0,2025-05-01
SNVIF,0,2025-05-01
SNVP,0,2025-05-01
SNWR,0,2025-05-01
SNYL,0,2025-05-01
SNYXF,0,2025-05-01
SNZZF,0,2025-05-01
SOAR,0,2025-05-01
SOBR,0,2025-05-01
SOBS,0,2025-05-01
SOCFF,0,2025-05-01
SODE,0,2025-05-01
SODI,0,2025-05-01
SOEN,0,2025-05-01
SOFE,0,2025-05-01
SOFT,0,2025-05-01
SOFWF,0,2025-05-01
SOGFF,0,2025-05-01
SOHI,0,2025-05-01
SOLBF,0,2025-05-01
SOLCF,0,2025-05-01
SOLU,0,2025-05-01
SOMC,0,2025-05-01
SOME,0,2025-05-01
SONG,0,2025-05-01
SOPRF,0,2025-05-01
SOPV,0,2025-05-01
SOQDQ,0,2025-05-01
SORHF,0,2025-05-01
SOSO,0,2025-05-01
SOUB,0,2025-05-01
SOYO,0,2025-05-01
SPAEF,0,2025-05-01
SPAI,0,2025-05-01
SPAIF,0,2025-05-01
SPARF,0,2025-05-01
SPAUF,0,2025-05-01
SPBBF,0,2025-05-01
SPBV,0,2025-05-01
SPCO,0,2025-05-01
SPDC,0,2025-05-01
SPDE,0,2025-05-01
SPEV,0,2025-05-01
SPFHF,0,2025-05-01
SPFX,0,2025-05-01
SPFYF,0,2025-05-01
SPGHF,0,2025-05-01
SPGX,0,2025-05-01
SPGZ,0,2025-05-01
SPHL,0,2025-05-01
SPHM,0,2025-05-01
SPHUF,0,2025-05-01
SPICF,0,2025-05-01
SPKL,0,2025-05-01
SPKTF,0,2025-05-01
SPLDF,0,2025-05-01
SPLM,0,2025-05-01
SPLTF,0,2025-05-01
SPLY,0,2025-05-01
SPMEF,0,2025-05-01
SPMI,0,2025-05-01
SPMMF,0,2025-05-01
SPMNS,0,2025-05-01
SPMTF,0,2025-05-01
SPND,0,2025-05-01
SPNRF,0,2025-05-01
SPNZF,0,2025-05-01
SPOC,0,2025-05-01
SPODF,0,2025-05-01
SPOFF,0,2025-05-01
SPOI,0,2025-05-01
SPOM,0,2025-05-01
SPONF,0,2025-05-01
SPOWF,0,2025-05-01
SPOZF,0,2025-05-01
SPPH,0,2025-05-01
SPPL,0,2025-05-01
SPQS,0,2025-05-01
SPRC,0,2025-05-01
SPRL,0,2025-05-01
SPRN,0,2025-05-01
SPRQF,0,2025-05-01
SPRS,0,2025-05-01
SPRV,0,2025-05-01
SPRZ,0,2025-05-01
SPSO,0,2025-05-01
SPTY,0,2025-05-01
SPUP,0,2025-05-01
SPXA,0,2025-05-01
SPYR,0,2025-05-01
SPZI,0,2025-05-01
SQCC,0,2025-05-01
SQCF,0,2025-05-01
SRAFF,0,2025-05-01
SRBK,0,2025-05-01
SRBT,0,2025-05-01
SRCAF,0,2025-05-01
SRCGF,0,2025-05-01
SRCH,0,2025-05-01
SRCO,0,2025-05-01
SRCRF,0,2025-05-01
SRCX,0,2025-05-01
SRGE,0,2025-05-01
SRGZ,0,2025-05-01
SRIOF,0,2025-05-01
SRKE,0,2025-05-01
SRKKS,0,2025-05-01
SRKZF,0,2025-05-01
SRL,0,2025-05-01
SRLTF,0,2025-05-01
SRLX,0,2025-05-01
SRLY,0,2025-05-01
SRLZF,0,2025-05-01
SRM,0,2025-05-01
SRMMF,0,2025-05-01
SRMX,0,2025-05-01
SRNN,0,2025-05-01
SRNW,0,2025-05-01
SRPBF,0,2025-05-01
SRPX,0,2025-05-01
SRQRF,0,2025-05-01
SRRCF,0,2025-05-01
SRRE,0,2025-05-01
SRRPF,0,2025-05-01
SRRRF,0,2025-05-01
SRSCQ,0,2025-05-01
SRSG,0,2025-05-01
SRSIF,0,2025-05-01
SRSLF,0,2025-05-01
SRSN,0,2025-05-01
SRSR,0,2025-05-01
SRSYF,0,2025-05-01
SRUS,0,2025-05-01
SRUTF,0,2025-05-01
SRVTF,0,2025-05-01
SRXH,0,2025-05-01
SRXXF,0,2025-05-01
SSBI,0,2025-05-01
SSBP,0,2025-05-01
SSCC,0,2025-05-01
SSCFF,0,2025-05-01
SSEBF,0,2025-05-01
SSEIF,0,2025-05-01
SSET,0,2025-05-01
SSGC,0,2025-05-01
SSGLF,0,2025-05-01
SSGOF,0,2025-05-01
SSHT,0,2025-05-01
SSII,0,2025-05-01
SSLCF,0,2025-05-01
SSLZF,0,2025-05-01
SSMTF,0,2025-05-01
SSNEF,0,2025-05-01
SSNIF,0,2025-05-01
SSOF,0,2025-05-01
SSOK,0,2025-05-01
SSPLF,0,2025-05-01
SSRC,0,2025-05-01
SSRSF,0,2025-05-01
SSRT,0,2025-05-01
SSST,0,2025-05-01
SSTRF,0,2025-05-01
SSTT,0,2025-05-01
SSTU,0,2025-05-01
SSTY,0,2025-05-01
SSVC,0,2025-05-01
SSY,0,2025-05-01
SSYRF,0,2025-05-01
STAB,0,2025-05-01
STACF,0,2025-05-01
STAI,0,2025-05-01
STAK,0,2025-05-01
STAL,0,2025-05-01
STAOF,0,2025-05-01
STBI,0,2025-05-01
STBK,0,2025-05-01
STBV,0,2025-05-01
STBX,0,2025-05-01
STCC,0,2025-05-01
STCI,0,2025-05-01
STCO,0,2025-05-01
STCRQ,0,2025-05-01
STCUF,0,2025-05-01
STCWS,0,2025-05-01
STCXF,0,2025-05-01
STDE,0,2025-05-01
STDT,0,2025-05-01
STEAF,0,2025-05-01
STEGF,0,2025-05-01
STEK,0,2025-05-01
STEV,0,2025-05-01
STFS,0,2025-05-01
STGBS,0,2025-05-01
STGC,0,2025-05-01
STGDF,0,2025-05-01
STGIS,0,2025-05-01
STGSF,0,2025-05-01
STGVS,0,2025-05-01
STGZ,0,2025-05-01
STHC,0,2025-05-01
STHFF,0,2025-05-01
STHI,0,2025-05-01
STHO,0,2025-05-01
STI,0,2025-05-01
STIE,0,2025-05-01
STJO,0,2025-05-01
STKXF,0,2025-05-01
STLB,0,2025-05-01
STLM,0,2025-05-01
STLNF,0,2025-05-01
STLXF,0,2025-05-01
STMDF,0,2025-05-01
STME,0,2025-05-01
STMGD,0,2025-05-01
STMM,0,2025-05-01
STNRF,0,2025-05-01
STNT,0,2025-05-01
STNX,0,2025-05-01
STOCF,0,2025-05-01
STPJF,0,2025-05-01
STQN,0,2025-05-01
STRB,0,2025-05-01
STRFF,0,2025-05-01
STRG,0,2025-05-01
STRH,0,2025-05-01
STRPF,0,2025-05-01
STRRF,0,2025-05-01
STRS,0,2025-05-01
STSFF,0,2025-05-01
STSN,0,2025-05-01
STSR,0,2025-05-01
STTX,0,2025-05-01
STUO,0,2025-05-01
STVA,0,2025-05-01
STVLF,0,2025-05-01
STWC,0,2025-05-01
STXMF,0,2025-05-01
STXPF,0,2025-05-01
STYLA,0,2025-05-01
STYS,0,2025-05-01
STZU,0,2025-05-01
SUAC,0,2025-05-01
SUBB,0,2025-05-01
SUFBF,0,2025-05-01
SUFF,0,2025-05-01
SUGP,0,2025-05-01
SUIC,0,2025-05-01
SUIFF,0,2025-05-01
SULMF,0,2025-05-01
SUME,0,2025-05-01
SUNC,0,2025-05-01
SUND,0,2025-05-01
SUNR,0,2025-05-01
SUNTF,0,2025-05-01
SUNYF,0,2025-05-01
SUOFF,0,2025-05-01
SUOXF,0,2025-05-01
SURNF,0,2025-05-01
SUTI,0,2025-05-01
SUUFF,0,2025-05-01
SUVZ,0,2025-05-01
SUWTF,0,2025-05-01
SVA,0,2025-05-01
SVAD,0,2025-05-01
SVBL,0,2025-05-01
SVBT,0,2025-05-01
SVCC,0,2025-05-01
SVCTF,0,2025-05-01
SVGAF,0,2025-05-01
SVII,0,2025-05-01
SVIN,0,2025-05-01
SVLT,0,2025-05-01
SVMB,0,2025-05-01
SVMFF,0,2025-05-01
SVNJ,0,2025-05-01
SVROF,0,2025-05-01
SVSE,0,2025-05-01
SVSN,0,2025-05-01
SVSO,0,2025-05-01
SVT,0,2025-05-01
SVTE,0,2025-05-01
SVUHF,0,2025-05-01
SVVB,0,2025-05-01
SVXA,0,2025-05-01
SWCC,0,2025-05-01
SWIN,0,2025-05-01
SWLFF,0,2025-05-01
SWMD,0,2025-05-01
SWNM,0,2025-05-01
SWRHF,0,2025-05-01
SWRI,0,2025-05-01
SWRL,0,2025-05-01
SWRM,0,2025-05-01
SWSS,0,2025-05-01
SWWI,0,2025-05-01
SWYDF,0,2025-05-01
SWZNF,0,2025-05-01
SXHHF,0,2025-05-01
SXNTF,0,2025-05-01
SXOOF,0,2025-05-01
SXTC,0,2025-05-01
SYBE,0,2025-05-01
SYBRQ,0,2025-05-01
SYDRF,0,2025-05-01
SYEV,0,2025-05-01
SYGCF,0,2025-05-01
SYHLF,0,2025-05-01
SYHO,0,2025-05-01
SYIN,0,2025-05-01
SYNI,0,2025-05-01
SYNJ,0,2025-05-01
SYNNF,0,2025-05-01
SYNX,0,2025-05-01
SYOIF,0,2025-05-01
SYPT,0,2025-05-01
SYQH,0,2025-05-01
SYRA,0,2025-05-01
SYSX,0,2025-05-01
SYUP,0,2025-05-01
SYVC,0,2025-05-01
SYVN,0,2025-05-01
SYXXF,0,2025-05-01
TACI,0,2025-05-01
TAER,0,2025-05-01
TAGP,0,2025-05-01
TAHEF,0,2025-05-01
TAIT,0,2025-05-01
TAJIF,0,2025-05-01
TAKD,0,2025-05-01
TAKIF,0,2025-05-01
TALN,0,2025-05-01
TANAF,0,2025-05-01
TANH,0,2025-05-01
TAPM,0,2025-05-01
TAPP,0,2025-05-01
TARGF,0,2025-05-01
TASEF,0,2025-05-01
TAVI,0,2025-05-01
TAYD,0,2025-05-01
TAYO,0,2025-05-01
TBBA,0,2025-05-01
TBBC,0,2025-05-01
TBDYF,0,2025-05-01
TBET,0,2025-05-01
TBEV,0,2025-05-01
TBH,0,2025-05-01
TBIXF,0,2025-05-01
TBLLF,0,2025-05-01
TBMC,0,2025-05-01
TBMIF,0,2025-05-01
TBNAF,0,2025-05-01
TBRDF,0,2025-05-01
TBRIF,0,2025-05-01
TBTC,0,2025-05-01
TBTEF,0,2025-05-01
TCBC,0,2025-05-01
TCBS,0,2025-05-01
TCCO,0,2025-05-01
TCEC,0,2025-05-01
TCEFF,0,2025-05-01
TCGN,0,2025-05-01
TCHC,0,2025-05-01
TCHH,0,2025-05-01
TCI,0,2025-05-01
TCNB,0,2025-05-01
TCNT,0,2025-05-01
TCOR,0,2025-05-01
TCRG,0,2025-05-01
TCRI,0,2025-05-01
TCRRF,0,2025-05-01
TDAC,0,2025-05-01
TDCB,0,2025-05-01
TDNT,0,2025-05-01
TDRCF,0,2025-05-01
TDRK,0,2025-05-01
TDSGF,0,2025-05-01
TDYT,0,2025-05-01
TEAH,0,2025-05-01
TEGLF,0,2025-05-01
TEGR,0,2025-05-01
TEHG,0,2025-05-01
TEKFF,0,2025-05-01
TEKI,0,2025-05-01
TELHF,0,2025-05-01
TELIF,0,2025-05-01
TELO,0,2025-05-01
TEOF,0,2025-05-01
TERA,0,2025-05-01
TERCF,0,2025-05-01
TERNF,0,2025-05-01
TESI,0,2025-05-01
TETAA,0,2025-05-01
TETAB,0,2025-05-01
TETEF,0,2025-05-01
TETHF,0,2025-05-01
TETOF,0,2025-05-01
TEUFF,0,2025-05-01
TEUTF,0,2025-05-01
TEVNF,0,2025-05-01
TEXG,0,2025-05-01
TFBN,0,2025-05-01
TFGL,0,2025-05-01
TFLM,0,2025-05-01
TFRFF,0,2025-05-01
TFRY,0,2025-05-01
TFSVF,0,2025-05-01
TFZI,0,2025-05-01
TGAAF,0,2025-05-01
TGAFF,0,2025-05-01
TGCB,0,2025-05-01
TGGI,0,2025-05-01
TGGLF,0,2025-05-01
TGHI,0,2025-05-01
TGIC,0,2025-05-01
TGL,0,2025-05-01
TGLO,0,2025-05-01
TGMGF,0,2025-05-01
TGMR,0,2025-05-01
TGNMF,0,2025-05-01
TGNT,0,2025-05-01
TGOLF,0,2025-05-01
TGRHF,0,2025-05-01
TGRO,0,2025-05-01
TGRP,0,2025-05-01
TGRR,0,2025-05-01
TGSHF,0,2025-05-01
TGTMF,0,2025-05-01
THBD,0,2025-05-01
THCH,0,2025-05-01
THCT,0,2025-05-01
THDS,0,2025-05-01
THER,0,2025-05-01
THM,0,2025-05-01
THMG,0,2025-05-01
THOOF,0,2025-05-01
THPHF,0,2025-05-01
THRA,0,2025-05-01
THRR,0,2025-05-01
THVB,0,2025-05-01
TIACF,0,2025-05-01
TICJ,0,2025-05-01
TIDE,0,2025-05-01
TIEMF,0,2025-05-01
TIGCF,0,2025-05-01
TIGE,0,2025-05-01
TIKK,0,2025-05-01
TILCF,0,2025-05-01
TIMNF,0,2025-05-01
TINO,0,2025-05-01
TIPNF,0,2025-05-01
TIPS,0,2025-05-01
TIPT,0,2025-05-01
TIRX,0,2025-05-01
TIVC,0,2025-05-01
TIXC,0,2025-05-01
TJBH,0,2025-05-01
TJIPF,0,2025-05-01
TJSS,0,2025-05-01
TKCCF,0,2025-05-01
TKCI,0,2025-05-01
TKCM,0,2025-05-01
TKINF,0,2025-05-01
TKKUF,0,2025-05-01
TKLS,0,2025-05-01
TKMO,0,2025-05-01
TKOI,0,2025-05-01
TKPTF,0,2025-05-01
TKSDF,0,2025-05-01
TKTEF,0,2025-05-01
TKTYF,0,2025-05-01
TKVR,0,2025-05-01
TKXHF,0,2025-05-01
TLCC,0,2025-05-01
TLDE,0,2025-05-01
TLDN,0,2025-05-01
TLFX,0,2025-05-01
TLGN,0,2025-05-01
TLGYF,0,2025-05-01
TLIF,0,2025-05-01
TLOG,0,2025-05-01
TLPC,0,2025-05-01
TLYYF,0,2025-05-01
TMAHF,0,2025-05-01
TMAK,0,2025-05-01
TMASF,0,2025-05-01
TMBMF,0,2025-05-01
TMBXF,0,2025-05-01
TMCGF,0,2025-05-01
TMCV,0,2025-05-01
TMDE,0,2025-05-01
TMEB,0,2025-05-01
TMEN,0,2025-05-01
TMGI,0,2025-05-01
TMGLF,0,2025-05-01
TMGY,0,2025-05-01
TMITF,0,2025-05-01
TMIX,0,2025-05-01
TMKEF,0,2025-05-01
TMLL,0,2025-05-01
TMLSF,0,2025-05-01
TMMI,0,2025-05-01
TMNA,0,2025-05-01
TMOL,0,2025-05-01
TMRC,0,2025-05-01
TMRR,0,2025-05-01
TMSH,0,2025-05-01
TMXAF,0,2025-05-01
TMXN,0,2025-05-01
TNBI,0,2025-05-01
TNCFF,0,2025-05-01
TNEN,0,2025-05-01
TNFYF,0,2025-05-01
TNGL,0,2025-05-01
