symbol,score,cur_date
SFIO,0,2025-02-01
SFLM,0,2025-02-01
SFPI,0,2025-02-01
SFRIF,0,2025-02-01
SFRX,0,2025-02-01
SFSVF,0,2025-02-01
SFWJ,0,2025-02-01
SFWL,0,2025-02-01
SGBG,0,2025-02-01
SGBI,0,2025-02-01
SGCPF,0,2025-02-01
SGCSF,0,2025-02-01
SGCWS,0,2025-02-01
SGD,0,2025-02-01
SGDBF,0,2025-02-01
SGDH,0,2025-02-01
SGER,0,2025-02-01
SGETF,0,2025-02-01
SGFHF,0,2025-02-01
SGGDF,0,2025-02-01
SGGTF,0,2025-02-01
SGIC,0,2025-02-01
SGLA,0,2025-02-01
SGLN,0,2025-02-01
SGLRF,0,2025-02-01
SGLS,0,2025-02-01
SGMA,0,2025-02-01
SGMD,0,2025-02-01
SGMNF,0,2025-02-01
SGN,0,2025-02-01
SGNI,0,2025-02-01
SGOO,0,2025-02-01
SGOZF,0,2025-02-01
SGPTF,0,2025-02-01
SGQRF,0,2025-02-01
SGRB,0,2025-02-01
SGRCF,0,2025-02-01
SGRZ,0,2025-02-01
SGTB,0,2025-02-01
SGTM,0,2025-02-01
SGTN,0,2025-02-01
SGUJ,0,2025-02-01
SGYI,0,2025-02-01
SHANF,0,2025-02-01
SHCC,0,2025-02-01
SHCMF,0,2025-02-01
SHGI,0,2025-02-01
SHGLF,0,2025-02-01
SHGP,0,2025-02-01
SHGR,0,2025-02-01
SHGY,0,2025-02-01
SHIFF,0,2025-02-01
SHJMF,0,2025-02-01
SHKAF,0,2025-02-01
SHMD,0,2025-02-01
SHMIF,0,2025-02-01
SHMN,0,2025-02-01
SHMY,0,2025-02-01
SHNAF,0,2025-02-01
SHOM,0,2025-02-01
SHOT,0,2025-02-01
SHPH,0,2025-02-01
SHPNF,0,2025-02-01
SHRG,0,2025-02-01
SHRXF,0,2025-02-01
SHUNF,0,2025-02-01
SHWK,0,2025-02-01
SIDGQ,0,2025-02-01
SIEB,0,2025-02-01
SIERF,0,2025-02-01
SIF,0,2025-02-01
SIGA,0,2025-02-01
SIGL,0,2025-02-01
SIGO,0,2025-02-01
SIGY,0,2025-02-01
SIKEF,0,2025-02-01
SILEF,0,2025-02-01
SILS,0,2025-02-01
SIMA,0,2025-02-01
SIMC,0,2025-02-01
SIMPQ,0,2025-02-01
SIMTF,0,2025-02-01
SINC,0,2025-02-01
SING,0,2025-02-01
SINX,0,2025-02-01
SIPC,0,2025-02-01
SIPN,0,2025-02-01
SIRC,0,2025-02-01
SISI,0,2025-02-01
SITS,0,2025-02-01
SIXN,0,2025-02-01
SIXWF,0,2025-02-01
SJ,0,2025-02-01
SJRNF,0,2025-02-01
SKAS,0,2025-02-01
SKBL,0,2025-02-01
SKBXS,0,2025-02-01
SKFG,0,2025-02-01
SKGO,0,2025-02-01
SKGR,0,2025-02-01
SKHRF,0,2025-02-01
SKK,0,2025-02-01
SKKAF,0,2025-02-01
SKKRF,0,2025-02-01
SKKY,0,2025-02-01
SKNB,0,2025-02-01
SKPI,0,2025-02-01
SKPO,0,2025-02-01
SKRJ,0,2025-02-01
SKSJF,0,2025-02-01
SKTO,0,2025-02-01
SKTP,0,2025-02-01
SKUYF,0,2025-02-01
SKVI,0,2025-02-01
SKVY,0,2025-02-01
SKWG,0,2025-02-01
SKYC,0,2025-02-01
SKYF,0,2025-02-01
SKYI,0,2025-02-01
SKYQ,0,2025-02-01
SLAMF,0,2025-02-01
SLBK,0,2025-02-01
SLCGF,0,2025-02-01
SLCH,0,2025-02-01
SLCNF,0,2025-02-01
SLCO,0,2025-02-01
SLCRF,0,2025-02-01
SLDC,0,2025-02-01
SLDFF,0,2025-02-01
SLDX,0,2025-02-01
SLFFF,0,2025-02-01
SLGYF,0,2025-02-01
SLJB,0,2025-02-01
SLKEF,0,2025-02-01
SLKWF,0,2025-02-01
SLLN,0,2025-02-01
SLMFF,0,2025-02-01
SLMLF,0,2025-02-01
SLMXF,0,2025-02-01
SLMZF,0,2025-02-01
SLNCF,0,2025-02-01
SLNFF,0,2025-02-01
SLNH,0,2025-02-01
SLNM,0,2025-02-01
SLNX,0,2025-02-01
SLRD,0,2025-02-01
SLRK,0,2025-02-01
SLROF,0,2025-02-01
SLRRF,0,2025-02-01
SLSDF,0,2025-02-01
SLTFF,0,2025-02-01
SLTN,0,2025-02-01
SLTZ,0,2025-02-01
SLUP,0,2025-02-01
SLVFF,0,2025-02-01
SLVRF,0,2025-02-01
SLVS,0,2025-02-01
SLXXF,0,2025-02-01
SLYIU,0,2025-02-01
SLZNF,0,2025-02-01
SMAA,0,2025-02-01
SMAGF,0,2025-02-01
SMAL,0,2025-02-01
SMAS,0,2025-02-01
SMBZF,0,2025-02-01
SMCDF,0,2025-02-01
SMCE,0,2025-02-01
SMEV,0,2025-02-01
SMFX,0,2025-02-01
SMGI,0,2025-02-01
SMGLF,0,2025-02-01
SMID,0,2025-02-01
SMIT,0,2025-02-01
SMKG,0,2025-02-01
SMME,0,2025-02-01
SMMR,0,2025-02-01
SMNOF,0,2025-02-01
SMNRF,0,2025-02-01
SMPP,0,2025-02-01
SMRL,0,2025-02-01
SMRVF,0,2025-02-01
SMSKF,0,2025-02-01
SMTJF,0,2025-02-01
SMTK,0,2025-02-01
SMVI,0,2025-02-01
SMVR,0,2025-02-01
SMVS,0,2025-02-01
SMX,0,2025-02-01
SMXT,0,2025-02-01
SNAVF,0,2025-02-01
SNBH,0,2025-02-01
SNCF,0,2025-02-01
SNCPF,0,2025-02-01
SNDKV,0,2025-02-01
SNDZ,0,2025-02-01
SNELF,0,2025-02-01
SNFCA,0,2025-02-01
SNGCF,0,2025-02-01
SNGLF,0,2025-02-01
SNGPF,0,2025-02-01
SNGY,0,2025-02-01
SNHMF,0,2025-02-01
SNHO,0,2025-02-01
SNKMF,0,2025-02-01
SNLC,0,2025-02-01
SNLGF,0,2025-02-01
SNLKF,0,2025-02-01
SNLM,0,2025-02-01
SNLP,0,2025-02-01
SNMN,0,2025-02-01
SNNAF,0,2025-02-01
SNNC,0,2025-02-01
SNNF,0,2025-02-01
SNNGF,0,2025-02-01
SNNHF,0,2025-02-01
SNNRF,0,2025-02-01
SNNSF,0,2025-02-01
SNNVF,0,2025-02-01
SNOXF,0,2025-02-01
SNPW,0,2025-02-01
SNRG,0,2025-02-01
SNRR,0,2025-02-01
SNRS,0,2025-02-01
SNRY,0,2025-02-01
SNSGF,0,2025-02-01
SNST,0,2025-02-01
SNT,0,2025-02-01
SNTAF,0,2025-02-01
SNTE,0,2025-02-01
SNTG,0,2025-02-01
SNTW,0,2025-02-01
SNTX,0,2025-02-01
SNVFF,0,2025-02-01
SNVIF,0,2025-02-01
SNVP,0,2025-02-01
SNWR,0,2025-02-01
SNYL,0,2025-02-01
SNYR,0,2025-02-01
SNYXF,0,2025-02-01
SNZZF,0,2025-02-01
SOAR,0,2025-02-01
SOBR,0,2025-02-01
SOBS,0,2025-02-01
SOCFF,0,2025-02-01
SODE,0,2025-02-01
SODI,0,2025-02-01
SOEN,0,2025-02-01
SOFE,0,2025-02-01
SOFT,0,2025-02-01
SOFWF,0,2025-02-01
SOGFF,0,2025-02-01
SOHI,0,2025-02-01
SOHL,0,2025-02-01
SOIS,0,2025-02-01
SOLBF,0,2025-02-01
SOLCF,0,2025-02-01
SOLS,0,2025-02-01
SOLU,0,2025-02-01
SOMC,0,2025-02-01
SOME,0,2025-02-01
SONG,0,2025-02-01
SOPRF,0,2025-02-01
SOPV,0,2025-02-01
SOQDQ,0,2025-02-01
SORHF,0,2025-02-01
SOSO,0,2025-02-01
SOUB,0,2025-02-01
SOYO,0,2025-02-01
SPAI,0,2025-02-01
SPAIF,0,2025-02-01
SPARF,0,2025-02-01
SPAZF,0,2025-02-01
SPBBF,0,2025-02-01
SPBV,0,2025-02-01
SPCO,0,2025-02-01
SPDC,0,2025-02-01
SPDE,0,2025-02-01
SPEV,0,2025-02-01
SPFHF,0,2025-02-01
SPFX,0,2025-02-01
SPFYF,0,2025-02-01
SPGC,0,2025-02-01
SPGHF,0,2025-02-01
SPGX,0,2025-02-01
SPGZ,0,2025-02-01
SPHA,0,2025-02-01
SPHL,0,2025-02-01
SPHM,0,2025-02-01
SPHUF,0,2025-02-01
SPICF,0,2025-02-01
SPKL,0,2025-02-01
SPKTF,0,2025-02-01
SPLDF,0,2025-02-01
SPLM,0,2025-02-01
SPLTF,0,2025-02-01
SPLY,0,2025-02-01
SPMEF,0,2025-02-01
SPMI,0,2025-02-01
SPMMF,0,2025-02-01
SPMNS,0,2025-02-01
SPMTF,0,2025-02-01
SPND,0,2025-02-01
SPNRF,0,2025-02-01
SPNZF,0,2025-02-01
SPOC,0,2025-02-01
SPODF,0,2025-02-01
SPOFF,0,2025-02-01
SPOI,0,2025-02-01
SPOM,0,2025-02-01
SPONF,0,2025-02-01
SPOWF,0,2025-02-01
SPOZF,0,2025-02-01
SPPH,0,2025-02-01
SPPL,0,2025-02-01
SPQS,0,2025-02-01
SPRC,0,2025-02-01
SPRL,0,2025-02-01
SPRN,0,2025-02-01
SPRQF,0,2025-02-01
SPRS,0,2025-02-01
SPRV,0,2025-02-01
SPRZ,0,2025-02-01
SPSO,0,2025-02-01
SPTY,0,2025-02-01
SPUP,0,2025-02-01
SPXA,0,2025-02-01
SPYR,0,2025-02-01
SPZI,0,2025-02-01
SQCC,0,2025-02-01
SQCF,0,2025-02-01
SRAFF,0,2025-02-01
SRBK,0,2025-02-01
SRBT,0,2025-02-01
SRCAF,0,2025-02-01
SRCGF,0,2025-02-01
SRCH,0,2025-02-01
SRCO,0,2025-02-01
SRCRF,0,2025-02-01
SRCX,0,2025-02-01
SRGE,0,2025-02-01
SRGZ,0,2025-02-01
SRIOF,0,2025-02-01
SRKE,0,2025-02-01
SRKKS,0,2025-02-01
SRKZF,0,2025-02-01
SRL,0,2025-02-01
SRLTF,0,2025-02-01
SRLX,0,2025-02-01
SRLY,0,2025-02-01
SRLZF,0,2025-02-01
SRM,0,2025-02-01
SRMMF,0,2025-02-01
SRMX,0,2025-02-01
SRNN,0,2025-02-01
SRNW,0,2025-02-01
SRPBF,0,2025-02-01
SRPX,0,2025-02-01
SRQRF,0,2025-02-01
SRRCF,0,2025-02-01
SRRE,0,2025-02-01
SRRPF,0,2025-02-01
SRRRF,0,2025-02-01
SRSCQ,0,2025-02-01
SRSG,0,2025-02-01
SRSIF,0,2025-02-01
SRSLF,0,2025-02-01
SRSN,0,2025-02-01
SRSR,0,2025-02-01
SRSYF,0,2025-02-01
SRUS,0,2025-02-01
SRUTF,0,2025-02-01
SRVTF,0,2025-02-01
SRXXF,0,2025-02-01
SSBI,0,2025-02-01
SSBP,0,2025-02-01
SSCC,0,2025-02-01
SSCFF,0,2025-02-01
SSEBF,0,2025-02-01
SSET,0,2025-02-01
SSGLF,0,2025-02-01
SSGOF,0,2025-02-01
SSHT,0,2025-02-01
SSII,0,2025-02-01
SSLCF,0,2025-02-01
SSLZF,0,2025-02-01
SSMTF,0,2025-02-01
SSNEF,0,2025-02-01
SSNIF,0,2025-02-01
SSOF,0,2025-02-01
SSOK,0,2025-02-01
SSPLF,0,2025-02-01
SSRC,0,2025-02-01
SSRSF,0,2025-02-01
SSST,0,2025-02-01
SSTRF,0,2025-02-01
SSTT,0,2025-02-01
SSTU,0,2025-02-01
SSTY,0,2025-02-01
SSVC,0,2025-02-01
SSY,0,2025-02-01
SSYRF,0,2025-02-01
STAB,0,2025-02-01
STACF,0,2025-02-01
STAI,0,2025-02-01
STAL,0,2025-02-01
STAOF,0,2025-02-01
STBI,0,2025-02-01
STBK,0,2025-02-01
STBV,0,2025-02-01
STBX,0,2025-02-01
STCC,0,2025-02-01
STCI,0,2025-02-01
STCO,0,2025-02-01
STCRQ,0,2025-02-01
STCWS,0,2025-02-01
STCXF,0,2025-02-01
STDE,0,2025-02-01
STDT,0,2025-02-01
STEAF,0,2025-02-01
STEGF,0,2025-02-01
STEK,0,2025-02-01
STEV,0,2025-02-01
STFS,0,2025-02-01
STGBS,0,2025-02-01
STGC,0,2025-02-01
STGDF,0,2025-02-01
STGIS,0,2025-02-01
STGSF,0,2025-02-01
STGVS,0,2025-02-01
STGZ,0,2025-02-01
STHC,0,2025-02-01
STHFF,0,2025-02-01
STHI,0,2025-02-01
STHO,0,2025-02-01
STI,0,2025-02-01
STIE,0,2025-02-01
STJO,0,2025-02-01
STKXF,0,2025-02-01
STLB,0,2025-02-01
STLM,0,2025-02-01
STLNF,0,2025-02-01
STLXF,0,2025-02-01
STMDF,0,2025-02-01
STME,0,2025-02-01
STMGF,0,2025-02-01
STMM,0,2025-02-01
STNRF,0,2025-02-01
STNT,0,2025-02-01
STNX,0,2025-02-01
STOCF,0,2025-02-01
STPJF,0,2025-02-01
STQN,0,2025-02-01
STRB,0,2025-02-01
STRFF,0,2025-02-01
STRG,0,2025-02-01
STRH,0,2025-02-01
STRPF,0,2025-02-01
STRRF,0,2025-02-01
STRS,0,2025-02-01
STSFF,0,2025-02-01
STSN,0,2025-02-01
STSR,0,2025-02-01
STTX,0,2025-02-01
STUO,0,2025-02-01
STVA,0,2025-02-01
STVLF,0,2025-02-01
STWC,0,2025-02-01
STXMF,0,2025-02-01
STXPF,0,2025-02-01
STYLA,0,2025-02-01
STYS,0,2025-02-01
STZU,0,2025-02-01
SUAC,0,2025-02-01
SUBB,0,2025-02-01
SUFBF,0,2025-02-01
SUFF,0,2025-02-01
SUGP,0,2025-02-01
SUIC,0,2025-02-01
SUIFF,0,2025-02-01
SULMF,0,2025-02-01
SUME,0,2025-02-01
SUNC,0,2025-02-01
SUND,0,2025-02-01
SUNR,0,2025-02-01
SUNTF,0,2025-02-01
SUNYF,0,2025-02-01
SUOFF,0,2025-02-01
SURNF,0,2025-02-01
SUTI,0,2025-02-01
SUUFF,0,2025-02-01
SUVZ,0,2025-02-01
SUWN,0,2025-02-01
SVA,0,2025-02-01
SVAD,0,2025-02-01
SVBL,0,2025-02-01
SVBRF,0,2025-02-01
SVBT,0,2025-02-01
SVCTF,0,2025-02-01
SVEXF,0,2025-02-01
SVGAF,0,2025-02-01
SVII,0,2025-02-01
SVIN,0,2025-02-01
SVLT,0,2025-02-01
SVMB,0,2025-02-01
SVMFF,0,2025-02-01
SVNJ,0,2025-02-01
SVROF,0,2025-02-01
SVRSF,0,2025-02-01
SVSE,0,2025-02-01
SVSN,0,2025-02-01
SVSO,0,2025-02-01
SVT,0,2025-02-01
SVTE,0,2025-02-01
SVUHF,0,2025-02-01
SVVB,0,2025-02-01
SVXA,0,2025-02-01
SWCC,0,2025-02-01
SWIN,0,2025-02-01
SWLFF,0,2025-02-01
SWMD,0,2025-02-01
SWNM,0,2025-02-01
SWRHF,0,2025-02-01
SWRI,0,2025-02-01
SWRL,0,2025-02-01
SWRM,0,2025-02-01
SWSS,0,2025-02-01
SWWI,0,2025-02-01
SWYDF,0,2025-02-01
SWZNF,0,2025-02-01
SXHHF,0,2025-02-01
SXNTF,0,2025-02-01
SXOOF,0,2025-02-01
SXTC,0,2025-02-01
SYBE,0,2025-02-01
SYBRQ,0,2025-02-01
SYDRF,0,2025-02-01
SYEV,0,2025-02-01
SYGCF,0,2025-02-01
SYHO,0,2025-02-01
SYIN,0,2025-02-01
SYNFF,0,2025-02-01
SYNI,0,2025-02-01
SYNJ,0,2025-02-01
SYNNF,0,2025-02-01
SYNX,0,2025-02-01
SYOIF,0,2025-02-01
SYPT,0,2025-02-01
SYQH,0,2025-02-01
SYRA,0,2025-02-01
SYSX,0,2025-02-01
SYUP,0,2025-02-01
SYVC,0,2025-02-01
SYVN,0,2025-02-01
SYXXF,0,2025-02-01
TACI,0,2025-02-01
TAER,0,2025-02-01
TAGP,0,2025-02-01
TAHEF,0,2025-02-01
TAIT,0,2025-02-01
TAJIF,0,2025-02-01
TAKD,0,2025-02-01
TAKIF,0,2025-02-01
TALN,0,2025-02-01
TANAF,0,2025-02-01
TANH,0,2025-02-01
TAPM,0,2025-02-01
TAPP,0,2025-02-01
TARGF,0,2025-02-01
TASEF,0,2025-02-01
TATT,0,2025-02-01
TAVI,0,2025-02-01
TAYD,0,2025-02-01
TAYO,0,2025-02-01
TBBA,0,2025-02-01
TBBC,0,2025-02-01
TBDYF,0,2025-02-01
TBET,0,2025-02-01
TBEV,0,2025-02-01
TBIXF,0,2025-02-01
TBLLF,0,2025-02-01
TBMC,0,2025-02-01
TBMIF,0,2025-02-01
TBNAF,0,2025-02-01
TBRDF,0,2025-02-01
TBRIF,0,2025-02-01
TBTC,0,2025-02-01
TBTEF,0,2025-02-01
TCBC,0,2025-02-01
TCBS,0,2025-02-01
TCCO,0,2025-02-01
TCEC,0,2025-02-01
TCEFF,0,2025-02-01
TCGN,0,2025-02-01
TCHC,0,2025-02-01
TCHH,0,2025-02-01
TCI,0,2025-02-01
TCNB,0,2025-02-01
TCOR,0,2025-02-01
TCRI,0,2025-02-01
TCRRD,0,2025-02-01
TDAC,0,2025-02-01
TDCB,0,2025-02-01
TDNT,0,2025-02-01
TDRK,0,2025-02-01
TDSGF,0,2025-02-01
TDYT,0,2025-02-01
TEAH,0,2025-02-01
TEGR,0,2025-02-01
TEHG,0,2025-02-01
TEKFF,0,2025-02-01
TEKI,0,2025-02-01
TELHF,0,2025-02-01
TELIF,0,2025-02-01
TELO,0,2025-02-01
TERA,0,2025-02-01
TERCF,0,2025-02-01
TESI,0,2025-02-01
TETAA,0,2025-02-01
TETAB,0,2025-02-01
TETEF,0,2025-02-01
TETHF,0,2025-02-01
TETOF,0,2025-02-01
TEUFF,0,2025-02-01
TEUTF,0,2025-02-01
TEVNF,0,2025-02-01
TEXG,0,2025-02-01
TFBN,0,2025-02-01
TFGL,0,2025-02-01
TFLM,0,2025-02-01
TFRFF,0,2025-02-01
TFRY,0,2025-02-01
TFSVF,0,2025-02-01
TFZI,0,2025-02-01
TGAAF,0,2025-02-01
TGAFF,0,2025-02-01
TGCB,0,2025-02-01
TGGI,0,2025-02-01
TGGLF,0,2025-02-01
TGGRF,0,2025-02-01
TGHI,0,2025-02-01
TGIC,0,2025-02-01
TGL,0,2025-02-01
TGLO,0,2025-02-01
TGMGF,0,2025-02-01
TGMR,0,2025-02-01
TGNMF,0,2025-02-01
TGNT,0,2025-02-01
TGOLF,0,2025-02-01
TGRHF,0,2025-02-01
TGRO,0,2025-02-01
TGRP,0,2025-02-01
TGRR,0,2025-02-01
TGSHF,0,2025-02-01
TGTMF,0,2025-02-01
THBD,0,2025-02-01
THCH,0,2025-02-01
THCT,0,2025-02-01
THDS,0,2025-02-01
THER,0,2025-02-01
THM,0,2025-02-01
THMG,0,2025-02-01
THPHF,0,2025-02-01
THRA,0,2025-02-01
THRR,0,2025-02-01
THVB,0,2025-02-01
TIACF,0,2025-02-01
TICA,0,2025-02-01
TICJ,0,2025-02-01
TIDE,0,2025-02-01
TIEMF,0,2025-02-01
TIGCF,0,2025-02-01
TIGE,0,2025-02-01
TIHE,0,2025-02-01
TIKK,0,2025-02-01
TILCF,0,2025-02-01
TIMNF,0,2025-02-01
TINO,0,2025-02-01
TIPNF,0,2025-02-01
TIPS,0,2025-02-01
TIPT,0,2025-02-01
TIRX,0,2025-02-01
TIVC,0,2025-02-01
TIXC,0,2025-02-01
TJBH,0,2025-02-01
TJIPF,0,2025-02-01
TJSS,0,2025-02-01
TKCCF,0,2025-02-01
TKCI,0,2025-02-01
TKCM,0,2025-02-01
TKINF,0,2025-02-01
TKKUF,0,2025-02-01
TKLS,0,2025-02-01
TKMO,0,2025-02-01
TKOI,0,2025-02-01
TKSDF,0,2025-02-01
TKTEF,0,2025-02-01
TKTYF,0,2025-02-01
TKVR,0,2025-02-01
TKXHF,0,2025-02-01
TLCC,0,2025-02-01
TLDE,0,2025-02-01
TLDN,0,2025-02-01
TLFX,0,2025-02-01
TLGN,0,2025-02-01
TLGYF,0,2025-02-01
TLIF,0,2025-02-01
TLOG,0,2025-02-01
TLPC,0,2025-02-01
TLYYF,0,2025-02-01
TMAHF,0,2025-02-01
TMAK,0,2025-02-01
TMASF,0,2025-02-01
TMBMF,0,2025-02-01
TMBXF,0,2025-02-01
TMCGF,0,2025-02-01
TMCV,0,2025-02-01
TMEB,0,2025-02-01
TMEF,0,2025-02-01
TMEN,0,2025-02-01
TMGI,0,2025-02-01
TMGLF,0,2025-02-01
TMGY,0,2025-02-01
TMITF,0,2025-02-01
TMIX,0,2025-02-01
TMKEF,0,2025-02-01
TMLL,0,2025-02-01
TMLSF,0,2025-02-01
TMMI,0,2025-02-01
TMNA,0,2025-02-01
TMOL,0,2025-02-01
TMRC,0,2025-02-01
TMRR,0,2025-02-01
TMSH,0,2025-02-01
TMXAF,0,2025-02-01
TMXN,0,2025-02-01
TNBI,0,2025-02-01
TNCFF,0,2025-02-01
TNEN,0,2025-02-01
TNFYF,0,2025-02-01
TNGL,0,2025-02-01
TNGMF,0,2025-02-01
TNGNQ,0,2025-02-01
TNGZF,0,2025-02-01
TNKE,0,2025-02-01
TNLX,0,2025-02-01
TNMAF,0,2025-02-01
TNMD,0,2025-02-01
TNMG,0,2025-02-01
TNNTF,0,2025-02-01
TNPH,0,2025-02-01
TNREF,0,2025-02-01
TNRG,0,2025-02-01
TNSGF,0,2025-02-01
TNSMF,0,2025-02-01
TNYBF,0,2025-02-01
TNYYF,0,2025-02-01
TOALF,0,2025-02-01
TOAYF,0,2025-02-01
TOCOF,0,2025-02-01
TODGF,0,2025-02-01
TODM,0,2025-02-01
TOFB,0,2025-02-01
TOGI,0,2025-02-01
TOGOF,0,2025-02-01
TOKIF,0,2025-02-01
TOLUF,0,2025-02-01
TOMDF,0,2025-02-01
TOMOF,0,2025-02-01
TONR,0,2025-02-01
TOOD,0,2025-02-01
TOP,0,2025-02-01
TOPP,0,2025-02-01
TOPZ,0,2025-02-01
TORCF,0,2025-02-01
TORM,0,2025-02-01
TORO,0,2025-02-01
TORVF,0,2025-02-01
TOWTF,0,2025-02-01
TOYO,0,2025-02-01
TPCFF,0,2025-02-01
TPCS,0,2025-02-01
TPET,0,2025-02-01
TPHIF,0,2025-02-01
TPHS,0,2025-02-01
TPII,0,2025-02-01
TPNEF,0,2025-02-01
TPNI,0,2025-02-01
TPONF,0,2025-02-01
TPPM,0,2025-02-01
TPPPF,0,2025-02-01
TPPSS,0,2025-02-01
TPRP,0,2025-02-01
TPTW,0,2025-02-01
TQLB,0,2025-02-01
TR,0,2025-02-01
TRAA,0,2025-02-01
TRAC,0,2025-02-01
TRAE,0,2025-02-01
TRAIF,0,2025-02-01
TRARF,0,2025-02-01
TRBD,0,2025-02-01
TRBO,0,2025-02-01
TRC,0,2025-02-01
TRCC,0,2025-02-01
TRCK,0,2025-02-01
TRCNF,0,2025-02-01
TRCTF,0,2025-02-01
TRCY,0,2025-02-01
TRDX,0,2025-02-01
TREIF,0,2025-02-01
TREP,0,2025-02-01
TREVQ,0,2025-02-01
TRGEF,0,2025-02-01
TRGM,0,2025-02-01
TRHSF,0,2025-02-01
TRII,0,2025-02-01
TRITF,0,2025-02-01
TRKR,0,2025-02-01
TRKUF,0,2025-02-01
TRKX,0,2025-02-01
TRLFF,0,2025-02-01
TRLM,0,2025-02-01
TRMNF,0,2025-02-01
TRNGF,0,2025-02-01
TRNLF,0,2025-02-01
TROG,0,2025-02-01
TROLB,0,2025-02-01
TROO,0,2025-02-01
TROUF,0,2025-02-01
TROYF,0,2025-02-01
TRPS,0,2025-02-01
TRRAF,0,2025-02-01
TRRCF,0,2025-02-01
TRRE,0,2025-02-01
TRRFF,0,2025-02-01
TRRGF,0,2025-02-01
TRRI,0,2025-02-01
TRRPF,0,2025-02-01
TRSFF,0,2025-02-01
TRSG,0,2025-02-01
TRSID,0,2025-02-01
TRSKF,0,2025-02-01
TRSNF,0,2025-02-01
TRSO,0,2025-02-01
TRT,0,2025-02-01
TRTI,0,2025-02-01
TRUA,0,2025-02-01
TRUIF,0,2025-02-01
TRUL,0,2025-02-01
TRUX,0,2025-02-01
TRVR,0,2025-02-01
TRXA,0,2025-02-01
TRXO,0,2025-02-01
TRYRF,0,2025-02-01
TSBK,0,2025-02-01
TSCAF,0,2025-02-01
TSCC,0,2025-02-01
TSDRF,0,2025-02-01
TSHO,0,2025-02-01
TSLVF,0,2025-02-01
TSOCF,0,2025-02-01
TSOI,0,2025-02-01
TSORF,0,2025-02-01
TSPG,0,2025-02-01
TSRR,0,2025-02-01
TSSI,0,2025-02-01
TSSJF,0,2025-02-01
TSSP,0,2025-02-01
TSTS,0,2025-02-01
TSTTF,0,2025-02-01
TSYI,0,2025-02-01
TTAM,0,2025-02-01
TTAXF,0,2025-02-01
TTCM,0,2025-02-01
TTEXF,0,2025-02-01
TTGXF,0,2025-02-01
TTHG,0,2025-02-01
TTHYF,0,2025-02-01
TTIPF,0,2025-02-01
TTLHF,0,2025-02-01
TTLTF,0,2025-02-01
TTLXF,0,2025-02-01
TTMZF,0,2025-02-01
TTNN,0,2025-02-01
TTNUF,0,2025-02-01
TTTSF,0,2025-02-01
TTXP,0,2025-02-01
TUGAF,0,2025-02-01
TUGHF,0,2025-02-01
TURA,0,2025-02-01
TUXS,0,2025-02-01
TVCE,0,2025-02-01
TVER,0,2025-02-01
TVIPF,0,2025-02-01
TVLF,0,2025-02-01
TVNB,0,2025-02-01
TVOG,0,2025-02-01
TVTHF,0,2025-02-01
TVTV,0,2025-02-01
TWAC,0,2025-02-01
TWG,0,2025-02-01
TWNE,0,2025-02-01
TWNP,0,2025-02-01
TWOH,0,2025-02-01
TWOSF,0,2025-02-01
TWRFF,0,2025-02-01
TWSI,0,2025-02-01
TWTXF,0,2025-02-01
TXCCQ,0,2025-02-01
TXGE,0,2025-02-01
TXHE,0,2025-02-01
TXIC,0,2025-02-01
TXLZF,0,2025-02-01
TXMC,0,2025-02-01
TXRP,0,2025-02-01
TXTM,0,2025-02-01
TYBT,0,2025-02-01
TYCB,0,2025-02-01
TYFG,0,2025-02-01
TYHJF,0,2025-02-01
TYPFF,0,2025-02-01
TYTN,0,2025-02-01
TYXXF,0,2025-02-01
TZLTF,0,2025-02-01
TZPC,0,2025-02-01
TZUP,0,2025-02-01
UAHC,0,2025-02-01
UAMA,0,2025-02-01
UAMM,0,2025-02-01
UAPC,0,2025-02-01
UATG,0,2025-02-01
UAVS,0,2025-02-01
UBAAF,0,2025-02-01
UBEX,0,2025-02-01
UBFO,0,2025-02-01
UBIA,0,2025-02-01
UBKJF,0,2025-02-01
UBMRF,0,2025-02-01
UBOH,0,2025-02-01
UBQU,0,2025-02-01
UBSBF,0,2025-02-01
UBXG,0,2025-02-01
UBYH,0,2025-02-01
UCAR,0,2025-02-01
UCCPF,0,2025-02-01
UCIX,0,2025-02-01
UCLE,0,2025-02-01
UCPC,0,2025-02-01
UCSO,0,2025-02-01
UDOCF,0,2025-02-01
UDSG,0,2025-02-01
UECXF,0,2025-02-01
UEEC,0,2025-02-01
UFCP,0,2025-02-01
UFG,0,2025-02-01
UFMG,0,2025-02-01
UG,0,2025-02-01
UGHB,0,2025-02-01
UHG,0,2025-02-01
UILCF,0,2025-02-01
UITA,0,2025-02-01
UK,0,2025-02-01
ULFS,0,2025-02-01
ULGX,0,2025-02-01
ULNV,0,2025-02-01
ULSP,0,2025-02-01
ULTHF,0,2025-02-01
ULTRF,0,2025-02-01
ULTXF,0,2025-02-01
ULUCF,0,2025-02-01
UMAM,0,2025-02-01
UMAV,0,2025-02-01
UMAX,0,2025-02-01
UMCN,0,2025-02-01
UMEWF,0,2025-02-01
UMGP,0,2025-02-01
UMLS,0,2025-02-01
UNB,0,2025-02-01
UNBK,0,2025-02-01
UNBSF,0,2025-02-01
UNCMF,0,2025-02-01
UNDR,0,2025-02-01
UNEH,0,2025-02-01
