symbol,score,cur_date
RGWWS,0,2025-04-01
RGXTF,0,2025-04-01
RHARS,0,2025-04-01
RHBTS,0,2025-04-01
RHCO,0,2025-04-01
RHEP,0,2025-04-01
RHKBS,0,2025-04-01
RHLD,0,2025-04-01
RHRYF,0,2025-04-01
RHYBF,0,2025-04-01
RIBB,0,2025-04-01
RIBS,0,2025-04-01
RIGG,0,2025-04-01
RIGH,0,2025-04-01
RIGMF,0,2025-04-01
RIHT,0,2025-04-01
RILY,0,2025-04-01
RINO,0,2025-04-01
RINVS,0,2025-04-01
RIRBS,0,2025-04-01
RIRCS,0,2025-04-01
RIRGS,0,2025-04-01
RITE,0,2025-04-01
RITR,0,2025-04-01
RITT,0,2025-04-01
RIVF,0,2025-04-01
RIVX,0,2025-04-01
RJAWS,0,2025-04-01
RJDG,0,2025-04-01
RJFKS,0,2025-04-01
RJKAF,0,2025-04-01
RJKLS,0,2025-04-01
RKFL,0,2025-04-01
RKGJS,0,2025-04-01
RKGXF,0,2025-04-01
RKHNF,0,2025-04-01
RKIGF,0,2025-04-01
RKLC,0,2025-04-01
RKMSF,0,2025-04-01
RKOS,0,2025-04-01
RKPPS,0,2025-04-01
RKTE,0,2025-04-01
RKVTF,0,2025-04-01
RLAB,0,2025-04-01
RLBD,0,2025-04-01
RLBY,0,2025-04-01
RLDZS,0,2025-04-01
RLEA,0,2025-04-01
RLEIS,0,2025-04-01
RLFTF,0,2025-04-01
RLHPF,0,2025-04-01
RLLVF,0,2025-04-01
RLMLF,0,2025-04-01
RLNDF,0,2025-04-01
RLTFS,0,2025-04-01
RLTR,0,2025-04-01
RLTWF,0,2025-04-01
RLYGF,0,2025-04-01
RMANF,0,2025-04-01
RMBDS,0,2025-04-01
RMBI,0,2025-04-01
RMCF,0,2025-04-01
RMCLS,0,2025-04-01
RMCO,0,2025-04-01
RMCWS,0,2025-04-01
RMDFF,0,2025-04-01
RMEBS,0,2025-04-01
RMESF,0,2025-04-01
RMETF,0,2025-04-01
RMGCF,0,2025-04-01
RMHB,0,2025-04-01
RMHI,0,2025-04-01
RMIOF,0,2025-04-01
RMJDS,0,2025-04-01
RMKRS,0,2025-04-01
RMLFF,0,2025-04-01
RMMCS,0,2025-04-01
RMNXF,0,2025-04-01
RMOOS,0,2025-04-01
RMPMF,0,2025-04-01
RMPQS,0,2025-04-01
RMRI,0,2025-04-01
RMRK,0,2025-04-01
RMRYF,0,2025-04-01
RMSG,0,2025-04-01
RMSL,0,2025-04-01
RMTD,0,2025-04-01
RMTG,0,2025-04-01
RMTHF,0,2025-04-01
RMTN,0,2025-04-01
RMTO,0,2025-04-01
RMTYS,0,2025-04-01
RMXI,0,2025-04-01
RMYCS,0,2025-04-01
RMZMS,0,2025-04-01
RNAOS,0,2025-04-01
RNBAS,0,2025-04-01
RNBI,0,2025-04-01
RNCHF,0,2025-04-01
RNDKS,0,2025-04-01
RNDXF,0,2025-04-01
RNGC,0,2025-04-01
RNGE,0,2025-04-01
RNGG,0,2025-04-01
RNHEF,0,2025-04-01
RNKEU,0,2025-04-01
RNMNS,0,2025-04-01
RNOCS,0,2025-04-01
RNUGF,0,2025-04-01
RNVA,0,2025-04-01
RNVT,0,2025-04-01
RNWB,0,2025-04-01
RNWF,0,2025-04-01
RNWR,0,2025-04-01
ROAOF,0,2025-04-01
ROBK,0,2025-04-01
ROBOF,0,2025-04-01
ROBXF,0,2025-04-01
ROCLF,0,2025-04-01
ROII,0,2025-04-01
ROIUF,0,2025-04-01
ROLR,0,2025-04-01
ROMA,0,2025-04-01
RONN,0,2025-04-01
ROOOF,0,2025-04-01
ROQAF,0,2025-04-01
RORRS,0,2025-04-01
ROSN,0,2025-04-01
ROSWS,0,2025-04-01
ROTH,0,2025-04-01
ROWC,0,2025-04-01
ROWKF,0,2025-04-01
ROYE,0,2025-04-01
ROYIF,0,2025-04-01
ROYL,0,2025-04-01
RPAPS,0,2025-04-01
RPBMS,0,2025-04-01
RPDL,0,2025-04-01
RPDT,0,2025-04-01
RPELS,0,2025-04-01
RPFG,0,2025-04-01
RPGLF,0,2025-04-01
RPKYS,0,2025-04-01
RPMT,0,2025-04-01
RPNKS,0,2025-04-01
RPSTS,0,2025-04-01
RQIHF,0,2025-04-01
RR,0,2025-04-01
RRACF,0,2025-04-01
RRDMF,0,2025-04-01
RRGI,0,2025-04-01
RRHDS,0,2025-04-01
RRHES,0,2025-04-01
RRHFS,0,2025-04-01
RRHGS,0,2025-04-01
RRHHS,0,2025-04-01
RRIF,0,2025-04-01
RRLTF,0,2025-04-01
RRMLF,0,2025-04-01
RROYF,0,2025-04-01
RRRI,0,2025-04-01
RRRT,0,2025-04-01
RRSAS,0,2025-04-01
RRSES,0,2025-04-01
RRSXF,0,2025-04-01
RRULS,0,2025-04-01
RRUUF,0,2025-04-01
RRVAS,0,2025-04-01
RRVCS,0,2025-04-01
RRVDS,0,2025-04-01
RRVES,0,2025-04-01
RRVFS,0,2025-04-01
RRVGS,0,2025-04-01
RRVHS,0,2025-04-01
RRVIS,0,2025-04-01
RRVJS,0,2025-04-01
RRYES,0,2025-04-01
RSABS,0,2025-04-01
RSADS,0,2025-04-01
RSAGS,0,2025-04-01
RSARS,0,2025-04-01
RSASS,0,2025-04-01
RSAU,0,2025-04-01
RSAWS,0,2025-04-01
RSBAS,0,2025-04-01
RSBBS,0,2025-04-01
RSBCS,0,2025-04-01
RSBDS,0,2025-04-01
RSBES,0,2025-04-01
RSBFS,0,2025-04-01
RSBGS,0,2025-04-01
RSBJS,0,2025-04-01
RSBKS,0,2025-04-01
RSBLS,0,2025-04-01
RSBMS,0,2025-04-01
RSBNS,0,2025-04-01
RSBOS,0,2025-04-01
RSBPS,0,2025-04-01
RSBQS,0,2025-04-01
RSBRS,0,2025-04-01
RSBSS,0,2025-04-01
RSBTS,0,2025-04-01
RSBUS,0,2025-04-01
RSCAS,0,2025-04-01
RSCBS,0,2025-04-01
RSCCS,0,2025-04-01
RSCDS,0,2025-04-01
RSCES,0,2025-04-01
RSCF,0,2025-04-01
RSCGS,0,2025-04-01
RSCI,0,2025-04-01
RSCJS,0,2025-04-01
RSCLS,0,2025-04-01
RSCMS,0,2025-04-01
RSCPS,0,2025-04-01
RSCQS,0,2025-04-01
RSCRS,0,2025-04-01
RSCTS,0,2025-04-01
RSCUS,0,2025-04-01
RSCVS,0,2025-04-01
RSCWS,0,2025-04-01
RSCXS,0,2025-04-01
RSCYS,0,2025-04-01
RSCZF,0,2025-04-01
RSCZS,0,2025-04-01
RSDGS,0,2025-04-01
RSEAS,0,2025-04-01
RSEBS,0,2025-04-01
RSECS,0,2025-04-01
RSEDS,0,2025-04-01
RSEFS,0,2025-04-01
RSEGS,0,2025-04-01
RSEHS,0,2025-04-01
RSEIS,0,2025-04-01
RSEJS,0,2025-04-01
RSEKS,0,2025-04-01
RSELS,0,2025-04-01
RSEMS,0,2025-04-01
RSEOS,0,2025-04-01
RSEQS,0,2025-04-01
RSERF,0,2025-04-01
RSESS,0,2025-04-01
RSETS,0,2025-04-01
RSEUS,0,2025-04-01
RSEVS,0,2025-04-01
RSEWS,0,2025-04-01
RSEXS,0,2025-04-01
RSEYS,0,2025-04-01
RSFCS,0,2025-04-01
RSFFS,0,2025-04-01
RSFMS,0,2025-04-01
RSGBS,0,2025-04-01
RSGES,0,2025-04-01
RSGOF,0,2025-04-01
RSGRS,0,2025-04-01
RSGX,0,2025-04-01
RSHHS,0,2025-04-01
RSHMF,0,2025-04-01
RSHN,0,2025-04-01
RSHTF,0,2025-04-01
RSHUF,0,2025-04-01
RSILS,0,2025-04-01
RSIV,0,2025-04-01
RSJMS,0,2025-04-01
RSJRS,0,2025-04-01
RSKIA,0,2025-04-01
RSKOS,0,2025-04-01
RSKRS,0,2025-04-01
RSLAS,0,2025-04-01
RSLBS,0,2025-04-01
RSLCS,0,2025-04-01
RSLDS,0,2025-04-01
RSLES,0,2025-04-01
RSLFS,0,2025-04-01
RSLGS,0,2025-04-01
RSLHS,0,2025-04-01
RSLIS,0,2025-04-01
RSLJS,0,2025-04-01
RSLKS,0,2025-04-01
RSLMS,0,2025-04-01
RSLOS,0,2025-04-01
RSLTS,0,2025-04-01
RSLVS,0,2025-04-01
RSLWS,0,2025-04-01
RSLXS,0,2025-04-01
RSMAS,0,2025-04-01
RSMBS,0,2025-04-01
RSMCS,0,2025-04-01
RSMES,0,2025-04-01
RSMLS,0,2025-04-01
RSMMS,0,2025-04-01
RSMNS,0,2025-04-01
RSMSS,0,2025-04-01
RSMXF,0,2025-04-01
RSNJS,0,2025-04-01
RSNKS,0,2025-04-01
RSNWS,0,2025-04-01
RSPBS,0,2025-04-01
RSPDS,0,2025-04-01
RSPI,0,2025-04-01
RSPMS,0,2025-04-01
RSRBS,0,2025-04-01
RSRUS,0,2025-04-01
RSRV,0,2025-04-01
RSSAS,0,2025-04-01
RSSBS,0,2025-04-01
RSSCS,0,2025-04-01
RSSDS,0,2025-04-01
RSSFF,0,2025-04-01
RSSFS,0,2025-04-01
RSSGS,0,2025-04-01
RSSHS,0,2025-04-01
RSSIS,0,2025-04-01
RSSLS,0,2025-04-01
RSSOS,0,2025-04-01
RSSPS,0,2025-04-01
RSSTS,0,2025-04-01
RSSUS,0,2025-04-01
RSSWS,0,2025-04-01
RSSZS,0,2025-04-01
RSTP,0,2025-04-01
RSULS,0,2025-04-01
RSVCS,0,2025-04-01
RSVDS,0,2025-04-01
RSVES,0,2025-04-01
RSVFS,0,2025-04-01
RSVGS,0,2025-04-01
RSVHS,0,2025-04-01
RSVIS,0,2025-04-01
RSVJS,0,2025-04-01
RSVKS,0,2025-04-01
RSVLS,0,2025-04-01
RSVMS,0,2025-04-01
RSVNS,0,2025-04-01
RSWAS,0,2025-04-01
RSWHS,0,2025-04-01
RSXXS,0,2025-04-01
RSYBS,0,2025-04-01
RSYC,0,2025-04-01
RTARF,0,2025-04-01
RTC,0,2025-04-01
RTCBS,0,2025-04-01
RTDTS,0,2025-04-01
RTERF,0,2025-04-01
RTEZ,0,2025-04-01
RTGC,0,2025-04-01
RTGN,0,2025-04-01
RTGWS,0,2025-04-01
RTHCS,0,2025-04-01
RTLGF,0,2025-04-01
RTME,0,2025-04-01
RTMFF,0,2025-04-01
RTNB,0,2025-04-01
RTON,0,2025-04-01
RTRK,0,2025-04-01
RTSL,0,2025-04-01
RTSO,0,2025-04-01
RTWDS,0,2025-04-01
RUBNF,0,2025-04-01
RUNI,0,2025-04-01
RVBR,0,2025-04-01
RVCB,0,2025-04-01
RVDRS,0,2025-04-01
RVEFS,0,2025-04-01
RVFRS,0,2025-04-01
RVHAS,0,2025-04-01
RVHBS,0,2025-04-01
RVHCS,0,2025-04-01
RVHDS,0,2025-04-01
RVHLS,0,2025-04-01
RVNG,0,2025-04-01
RVP,0,2025-04-01
RVRC,0,2025-04-01
RVRF,0,2025-04-01
RVRVF,0,2025-04-01
RVSDF,0,2025-04-01
RVSGF,0,2025-04-01
RVTI,0,2025-04-01
RVVAS,0,2025-04-01
RVVBS,0,2025-04-01
RVVCS,0,2025-04-01
RVVDS,0,2025-04-01
RVVES,0,2025-04-01
RVVFS,0,2025-04-01
RVVGS,0,2025-04-01
RVVHS,0,2025-04-01
RVVIS,0,2025-04-01
RVVJS,0,2025-04-01
RVVKS,0,2025-04-01
RVVMS,0,2025-04-01
RVVNS,0,2025-04-01
RVVOS,0,2025-04-01
RVVPS,0,2025-04-01
RVVQF,0,2025-04-01
RWBFS,0,2025-04-01
RWCB,0,2025-04-01
RWCI,0,2025-04-01
RWCRF,0,2025-04-01
RWGI,0,2025-04-01
RWLMS,0,2025-04-01
RWMI,0,2025-04-01
RWOWS,0,2025-04-01
RWRHS,0,2025-04-01
RWWI,0,2025-04-01
RWWNS,0,2025-04-01
RXEI,0,2025-04-01
RXRSF,0,2025-04-01
RYAHF,0,2025-04-01
RYEES,0,2025-04-01
RYMM,0,2025-04-01
RYNL,0,2025-04-01
RYOOF,0,2025-04-01
RYOTF,0,2025-04-01
RYPE,0,2025-04-01
RYPPF,0,2025-04-01
RYSMF,0,2025-04-01
RYSVF,0,2025-04-01
RYWCF,0,2025-04-01
RYYRF,0,2025-04-01
RZLDS,0,2025-04-01
RZONF,0,2025-04-01
RZZN,0,2025-04-01
SAAFF,0,2025-04-01
SAAIF,0,2025-04-01
SABGF,0,2025-04-01
SACQF,0,2025-04-01
SADL,0,2025-04-01
SADMF,0,2025-04-01
SAEC,0,2025-04-01
SAEI,0,2025-04-01
SAENF,0,2025-04-01
SAFS,0,2025-04-01
SAG,0,2025-04-01
SAGD,0,2025-04-01
SAGMF,0,2025-04-01
SAGT,0,2025-04-01
SAHN,0,2025-04-01
SAHRF,0,2025-04-01
SAIH,0,2025-04-01
SAKL,0,2025-04-01
SALN,0,2025-04-01
SAML,0,2025-04-01
SAMMF,0,2025-04-01
SANP,0,2025-04-01
SANT,0,2025-04-01
SAPX,0,2025-04-01
SAREF,0,2025-04-01
SARMF,0,2025-04-01
SATT,0,2025-04-01
SAVW,0,2025-04-01
SAYFF,0,2025-04-01
SBAY,0,2025-04-01
SBBG,0,2025-04-01
SBC,0,2025-04-01
SBDCD,0,2025-04-01
SBDG,0,2025-04-01
SBES,0,2025-04-01
SBET,0,2025-04-01
SBKO,0,2025-04-01
SBLCF,0,2025-04-01
SBLRF,0,2025-04-01
SBMCF,0,2025-04-01
SBMSF,0,2025-04-01
SBNC,0,2025-04-01
SBOX,0,2025-04-01
SBSAA,0,2025-04-01
SBUM,0,2025-04-01
SBVTF,0,2025-04-01
SBWFF,0,2025-04-01
SBXD,0,2025-04-01
SCAL,0,2025-04-01
SCAXF,0,2025-04-01
SCBKF,0,2025-04-01
SCBS,0,2025-04-01
SCBZ,0,2025-04-01
SCCPF,0,2025-04-01
SCDA,0,2025-04-01
SCDCF,0,2025-04-01
SCFFF,0,2025-04-01
SCFR,0,2025-04-01
SCGX,0,2025-04-01
SCGY,0,2025-04-01
SCIA,0,2025-04-01
SCIE,0,2025-04-01
SCIXF,0,2025-04-01
SCLF,0,2025-04-01
SCLTF,0,2025-04-01
SCNA,0,2025-04-01
SCNG,0,2025-04-01
SCNTQ,0,2025-04-01
SCOO,0,2025-04-01
SCPCF,0,2025-04-01
SCPJ,0,2025-04-01
SCPT,0,2025-04-01
SCRCQ,0,2025-04-01
SCRH,0,2025-04-01
SCRIF,0,2025-04-01
SCRSF,0,2025-04-01
SCTH,0,2025-04-01
SCTN,0,2025-04-01
SCTTF,0,2025-04-01
SCUPF,0,2025-04-01
SCVFF,0,2025-04-01
SCYT,0,2025-04-01
SCYYF,0,2025-04-01
SCZC,0,2025-04-01
SDAD,0,2025-04-01
SDAZF,0,2025-04-01
SDBXS,0,2025-04-01
SDCH,0,2025-04-01
SDEC,0,2025-04-01
SDNI,0,2025-04-01
SDNKF,0,2025-04-01
SDON,0,2025-04-01
SDRC,0,2025-04-01
SDSS,0,2025-04-01
SDURF,0,2025-04-01
SDVI,0,2025-04-01
SDWHF,0,2025-04-01
SEAN,0,2025-04-01
SEAOF,0,2025-04-01
SEAV,0,2025-04-01
SEB,0,2025-04-01
SEBC,0,2025-04-01
SECI,0,2025-04-01
SECNF,0,2025-04-01
SEDKF,0,2025-04-01
SEDN,0,2025-04-01
SEED,0,2025-04-01
SEEK,0,2025-04-01
SEG,0,2025-04-01
SEGI,0,2025-04-01
SEHCF,0,2025-04-01
SEHKF,0,2025-04-01
SEHLF,0,2025-04-01
SEII,0,2025-04-01
SEKYF,0,2025-04-01
SELX,0,2025-04-01
SEMUF,0,2025-04-01
SENEA,0,2025-04-01
SENEB,0,2025-04-01
SENR,0,2025-04-01
SEPGF,0,2025-04-01
SEPSF,0,2025-04-01
SESI,0,2025-04-01
SETO,0,2025-04-01
SETWF,0,2025-04-01
SETY,0,2025-04-01
SEUSF,0,2025-04-01
SEVT,0,2025-04-01
SFBC,0,2025-04-01
SFBE,0,2025-04-01
SFBI,0,2025-04-01
SFCO,0,2025-04-01
SFDL,0,2025-04-01
SFHG,0,2025-04-01
SFIGA,0,2025-04-01
SFIN,0,2025-04-01
SFIO,0,2025-04-01
SFLM,0,2025-04-01
SFRIF,0,2025-04-01
SFRX,0,2025-04-01
SFSVF,0,2025-04-01
SFWJ,0,2025-04-01
SFWL,0,2025-04-01
SGBG,0,2025-04-01
SGBI,0,2025-04-01
SGCPF,0,2025-04-01
SGCSF,0,2025-04-01
SGCWS,0,2025-04-01
SGD,0,2025-04-01
SGDBF,0,2025-04-01
SGDH,0,2025-04-01
SGER,0,2025-04-01
SGETF,0,2025-04-01
SGFHF,0,2025-04-01
SGGDF,0,2025-04-01
SGGTF,0,2025-04-01
SGIC,0,2025-04-01
SGLA,0,2025-04-01
SGLN,0,2025-04-01
SGLRF,0,2025-04-01
SGLS,0,2025-04-01
SGMA,0,2025-04-01
SGMD,0,2025-04-01
SGMNF,0,2025-04-01
SGN,0,2025-04-01
SGNI,0,2025-04-01
SGOO,0,2025-04-01
SGOZF,0,2025-04-01
SGPTF,0,2025-04-01
SGQRF,0,2025-04-01
SGRB,0,2025-04-01
SGRCF,0,2025-04-01
SGRZ,0,2025-04-01
SGTB,0,2025-04-01
SGTM,0,2025-04-01
SGUJ,0,2025-04-01
SGYI,0,2025-04-01
SHANF,0,2025-04-01
SHCC,0,2025-04-01
SHCMF,0,2025-04-01
SHGI,0,2025-04-01
SHGLF,0,2025-04-01
SHGP,0,2025-04-01
SHGR,0,2025-04-01
SHGXF,0,2025-04-01
SHGY,0,2025-04-01
SHIFF,0,2025-04-01
SHJMF,0,2025-04-01
SHKAF,0,2025-04-01
SHMD,0,2025-04-01
SHMIF,0,2025-04-01
SHMN,0,2025-04-01
SHMY,0,2025-04-01
SHNAF,0,2025-04-01
SHOM,0,2025-04-01
SHOT,0,2025-04-01
SHPH,0,2025-04-01
SHPNF,0,2025-04-01
SHRG,0,2025-04-01
SHRXF,0,2025-04-01
SHUNF,0,2025-04-01
SHWK,0,2025-04-01
SIDGQ,0,2025-04-01
SIEB,0,2025-04-01
SIERF,0,2025-04-01
SIF,0,2025-04-01
SIGA,0,2025-04-01
SIGL,0,2025-04-01
SIGO,0,2025-04-01
SIGY,0,2025-04-01
SIKEF,0,2025-04-01
SILEF,0,2025-04-01
SILS,0,2025-04-01
SIMA,0,2025-04-01
SIMC,0,2025-04-01
SIMPQ,0,2025-04-01
SIMTF,0,2025-04-01
SINC,0,2025-04-01
SING,0,2025-04-01
SINX,0,2025-04-01
SIPC,0,2025-04-01
SIPN,0,2025-04-01
SIRC,0,2025-04-01
SISI,0,2025-04-01
SITS,0,2025-04-01
SIXN,0,2025-04-01
SIXWF,0,2025-04-01
SJ,0,2025-04-01
SJRNF,0,2025-04-01
SJUSF,0,2025-04-01
SKAS,0,2025-04-01
SKBL,0,2025-04-01
SKBXS,0,2025-04-01
SKFG,0,2025-04-01
SKGO,0,2025-04-01
SKGR,0,2025-04-01
SKHRF,0,2025-04-01
SKK,0,2025-04-01
SKKAF,0,2025-04-01
SKKRF,0,2025-04-01
SKKY,0,2025-04-01
SKNB,0,2025-04-01
SKPI,0,2025-04-01
SKPO,0,2025-04-01
SKRJ,0,2025-04-01
SKSJF,0,2025-04-01
SKTO,0,2025-04-01
SKTP,0,2025-04-01
SKUYF,0,2025-04-01
SKVI,0,2025-04-01
SKVY,0,2025-04-01
SKWG,0,2025-04-01
SKYC,0,2025-04-01
SKYF,0,2025-04-01
SKYI,0,2025-04-01
SKYQ,0,2025-04-01
SLAMF,0,2025-04-01
SLBK,0,2025-04-01
SLCGF,0,2025-04-01
SLCH,0,2025-04-01
SLCNF,0,2025-04-01
SLCO,0,2025-04-01
SLCRF,0,2025-04-01
SLDC,0,2025-04-01
SLDX,0,2025-04-01
SLFFF,0,2025-04-01
SLGYF,0,2025-04-01
SLJB,0,2025-04-01
SLKEF,0,2025-04-01
SLKWF,0,2025-04-01
SLLN,0,2025-04-01
SLMFF,0,2025-04-01
SLMLF,0,2025-04-01
SLMXF,0,2025-04-01
SLMZF,0,2025-04-01
SLNCF,0,2025-04-01
SLNFF,0,2025-04-01
SLNH,0,2025-04-01
SLNM,0,2025-04-01
SLNX,0,2025-04-01
SLRD,0,2025-04-01
SLRK,0,2025-04-01
SLRMF,0,2025-04-01
SLROF,0,2025-04-01
SLRRF,0,2025-04-01
SLSDF,0,2025-04-01
SLTFF,0,2025-04-01
SLTN,0,2025-04-01
SLTZ,0,2025-04-01
SLUP,0,2025-04-01
SLVFF,0,2025-04-01
SLVRF,0,2025-04-01
SLVS,0,2025-04-01
SLXXF,0,2025-04-01
SLYIU,0,2025-04-01
SLZNF,0,2025-04-01
SMAA,0,2025-04-01
SMAGF,0,2025-04-01
SMAL,0,2025-04-01
SMAS,0,2025-04-01
SMBZF,0,2025-04-01
SMCDF,0,2025-04-01
SMCE,0,2025-04-01
SMEV,0,2025-04-01
SMFX,0,2025-04-01
SMGI,0,2025-04-01
SMGLF,0,2025-04-01
SMID,0,2025-04-01
SMIT,0,2025-04-01
SMKG,0,2025-04-01
SMME,0,2025-04-01
SMMR,0,2025-04-01
SMNOF,0,2025-04-01
SMNRF,0,2025-04-01
SMPP,0,2025-04-01
SMRL,0,2025-04-01
SMRVF,0,2025-04-01
SMSKF,0,2025-04-01
SMTJF,0,2025-04-01
SMTK,0,2025-04-01
SMVI,0,2025-04-01
SMVR,0,2025-04-01
SMVS,0,2025-04-01
SMX,0,2025-04-01
SMXT,0,2025-04-01
SMZZF,0,2025-04-01
SNAVF,0,2025-04-01
SNBH,0,2025-04-01
SNCF,0,2025-04-01
SNCPF,0,2025-04-01
SNDZ,0,2025-04-01
SNELF,0,2025-04-01
SNFCA,0,2025-04-01
SNGCF,0,2025-04-01
SNGLF,0,2025-04-01
SNGPF,0,2025-04-01
SNGY,0,2025-04-01
SNHMF,0,2025-04-01
SNHO,0,2025-04-01
SNKMF,0,2025-04-01
SNLC,0,2025-04-01
SNLGF,0,2025-04-01
SNLKF,0,2025-04-01
SNLM,0,2025-04-01
SNLP,0,2025-04-01
SNMN,0,2025-04-01
SNNAF,0,2025-04-01
SNNC,0,2025-04-01
SNNF,0,2025-04-01
SNNGF,0,2025-04-01
SNNHF,0,2025-04-01
SNNRF,0,2025-04-01
SNNSF,0,2025-04-01
SNNVF,0,2025-04-01
SNOXF,0,2025-04-01
SNPW,0,2025-04-01
SNRG,0,2025-04-01
SNRR,0,2025-04-01
SNRS,0,2025-04-01
SNRY,0,2025-04-01
SNSGF,0,2025-04-01
SNST,0,2025-04-01
SNT,0,2025-04-01
SNTAF,0,2025-04-01
SNTE,0,2025-04-01
SNTG,0,2025-04-01
SNTW,0,2025-04-01
SNTX,0,2025-04-01
SNVFF,0,2025-04-01
SNVIF,0,2025-04-01
SNVP,0,2025-04-01
SNWR,0,2025-04-01
SNYL,0,2025-04-01
SNYXF,0,2025-04-01
SNZZF,0,2025-04-01
SOAR,0,2025-04-01
SOBR,0,2025-04-01
SOBS,0,2025-04-01
SOCFF,0,2025-04-01
SODE,0,2025-04-01
SODI,0,2025-04-01
SOEN,0,2025-04-01
SOFE,0,2025-04-01
SOFT,0,2025-04-01
SOFWF,0,2025-04-01
SOGFF,0,2025-04-01
SOHI,0,2025-04-01
SOLBF,0,2025-04-01
SOLCF,0,2025-04-01
SOLS,0,2025-04-01
SOLU,0,2025-04-01
SOMC,0,2025-04-01
SOME,0,2025-04-01
SONG,0,2025-04-01
SOPRF,0,2025-04-01
SOPV,0,2025-04-01
SOQDQ,0,2025-04-01
SORHF,0,2025-04-01
SOSO,0,2025-04-01
SOUB,0,2025-04-01
SOYO,0,2025-04-01
SPAEF,0,2025-04-01
SPAI,0,2025-04-01
SPAIF,0,2025-04-01
SPARF,0,2025-04-01
SPAUF,0,2025-04-01
SPBBF,0,2025-04-01
SPBV,0,2025-04-01
SPCO,0,2025-04-01
SPDC,0,2025-04-01
SPDE,0,2025-04-01
SPEV,0,2025-04-01
SPFHF,0,2025-04-01
SPFX,0,2025-04-01
SPFYF,0,2025-04-01
SPGHF,0,2025-04-01
SPGX,0,2025-04-01
SPGZ,0,2025-04-01
SPHL,0,2025-04-01
SPHM,0,2025-04-01
SPHUF,0,2025-04-01
SPICF,0,2025-04-01
SPKL,0,2025-04-01
SPKTF,0,2025-04-01
SPLDF,0,2025-04-01
SPLM,0,2025-04-01
SPLTF,0,2025-04-01
SPLY,0,2025-04-01
SPMEF,0,2025-04-01
SPMI,0,2025-04-01
SPMMF,0,2025-04-01
SPMNS,0,2025-04-01
SPMTF,0,2025-04-01
SPND,0,2025-04-01
SPNRF,0,2025-04-01
SPNZF,0,2025-04-01
SPOC,0,2025-04-01
SPODF,0,2025-04-01
SPOFF,0,2025-04-01
SPOI,0,2025-04-01
SPOM,0,2025-04-01
SPONF,0,2025-04-01
SPOWF,0,2025-04-01
SPOZF,0,2025-04-01
SPPH,0,2025-04-01
SPPL,0,2025-04-01
SPQDF,0,2025-04-01
SPQS,0,2025-04-01
SPRC,0,2025-04-01
SPRL,0,2025-04-01
SPRN,0,2025-04-01
SPRQF,0,2025-04-01
SPRS,0,2025-04-01
SPRV,0,2025-04-01
SPRZ,0,2025-04-01
SPSO,0,2025-04-01
SPTY,0,2025-04-01
SPUP,0,2025-04-01
SPXA,0,2025-04-01
SPYR,0,2025-04-01
SPZI,0,2025-04-01
SQCC,0,2025-04-01
SQCF,0,2025-04-01
SRAFF,0,2025-04-01
SRBK,0,2025-04-01
SRBT,0,2025-04-01
SRCAF,0,2025-04-01
SRCGF,0,2025-04-01
SRCH,0,2025-04-01
SRCO,0,2025-04-01
SRCRF,0,2025-04-01
SRCX,0,2025-04-01
SRGE,0,2025-04-01
SRGZ,0,2025-04-01
SRIOF,0,2025-04-01
SRKE,0,2025-04-01
SRKKS,0,2025-04-01
SRKZF,0,2025-04-01
SRL,0,2025-04-01
SRLTF,0,2025-04-01
SRLX,0,2025-04-01
SRLY,0,2025-04-01
SRLZF,0,2025-04-01
SRM,0,2025-04-01
SRMMF,0,2025-04-01
SRMX,0,2025-04-01
SRNN,0,2025-04-01
SRNW,0,2025-04-01
SRPBF,0,2025-04-01
SRPX,0,2025-04-01
SRQRF,0,2025-04-01
SRRCF,0,2025-04-01
SRRE,0,2025-04-01
SRRPF,0,2025-04-01
SRRRF,0,2025-04-01
SRSCQ,0,2025-04-01
SRSG,0,2025-04-01
SRSIF,0,2025-04-01
SRSLF,0,2025-04-01
SRSN,0,2025-04-01
SRSR,0,2025-04-01
SRSYF,0,2025-04-01
SRUS,0,2025-04-01
SRUTF,0,2025-04-01
SRVTF,0,2025-04-01
SRXXF,0,2025-04-01
SSBI,0,2025-04-01
SSBP,0,2025-04-01
SSCC,0,2025-04-01
SSCFF,0,2025-04-01
SSEBF,0,2025-04-01
SSEIF,0,2025-04-01
SSET,0,2025-04-01
SSGLF,0,2025-04-01
SSGOF,0,2025-04-01
SSHT,0,2025-04-01
SSII,0,2025-04-01
SSLCF,0,2025-04-01
SSLZF,0,2025-04-01
SSMTF,0,2025-04-01
SSNEF,0,2025-04-01
SSNIF,0,2025-04-01
SSOF,0,2025-04-01
SSOK,0,2025-04-01
SSPLF,0,2025-04-01
SSRC,0,2025-04-01
SSRSF,0,2025-04-01
SSRT,0,2025-04-01
SSST,0,2025-04-01
SSTRF,0,2025-04-01
SSTT,0,2025-04-01
SSTU,0,2025-04-01
SSTY,0,2025-04-01
SSVC,0,2025-04-01
SSY,0,2025-04-01
SSYRF,0,2025-04-01
STAB,0,2025-04-01
STACF,0,2025-04-01
STAI,0,2025-04-01
STAK,0,2025-04-01
STAL,0,2025-04-01
STAOF,0,2025-04-01
STBI,0,2025-04-01
STBK,0,2025-04-01
STBV,0,2025-04-01
STBX,0,2025-04-01
