Symbol,Score
ISDR,8
ISPC,8
ISPO,8
ISPR,8
IUSDF,8
IVDA,8
IVTJF,8
IWINQ,8
IWSY,8
IWTNF,8
IXNZF,8
JAPAF,8
JBHIF,8
JCRRF,8
JDCHF,8
JGLDF,8
JGRRF,8
JTAI,8
JTEKF,8
JUNS,8
JWCTF,8
JXMNF,8
K,8
KAI,8
KANT,8
KAPA,8
KAVL,8
KAYS,8
KBNT,8
KBSTF,8
KCCFF,8
KDKGF,8
KEQU,8
KIRK,8
KITT,8
KLDI,8
KNDI,8
KNTPF,8
KRDXF,8
KRON,8
KRSOF,8
KSCP,8
KTCC,8
KTTA,8
KUBTF,8
KUYAF,8
KVHI,8
KVLQF,8
KWPCF,8
KYDKF,8
KYOCF,8
KYWAF,8
LAB,8
LADX,8
LAES,8
LANC,8
LCHTF,8
LDTC,8
LFCR,8
LFHTF,8
LFTSF,8
LFVN,8
LGCXF,8
LGIQ,8
LGNRF,8
LIFCF,8
LILA,8
LILAB,8
LILAK,8
LIMAF,8
LINK,8
LIPO,8
LITM,8
LIVE,8
LKFN,8
LMB,8
LMFA,8
LMNR,8
LMPX,8
LMRXF,8
LNKB,8
LOGI,8
LPKFF,8
LPUSF,8
LSAK,8
LSANF,8
LSMNF,8
LTRN,8
LTRY,8
LTSRF,8
LUCY,8
LUXFF,8
LVSYF,8
LWAY,8
LYRA,8
LZGI,8
LZM,8
MAGN,8
MAIA,8
MAIN,8
MAPS,8
MARK,8
MATV,8
MAURF,8
MBHCF,8
MBIO,8
MBOT,8
MBWM,8
MCS,8
MDAKF,8
MDGEF,8
MEC,8
MERVF,8
MFIN,8
MGRM,8
MGTI,8
MHGU,8
MHO,8
MILGF,8
MINM,8
MJPNF,8
MKL,8
MKOEF,8
MLEC,8
MLRT,8
MLSRF,8
MMC,8
MNDR,8
MNICF,8
MNOV,8
MNSAF,8
MNTS,8
MOND,8
MOTS,8
MOVE,8
MPAA,8
MPB,8
MPLN,8
MPVDF,8
MRAI,8
MRBK,8
MRRDF,8
MSA,8
MSAI,8
MSDL,8
MSNVF,8
MSPR,8
MTEM,8
MTH,8
MTHRF,8
MTNOF,8
MTRAF,8
MTRX,8
MULN,8
MVLA,8
MXLLF,8
MYCOF,8
MYPRF,8
MYSZ,8
MZDAF,8
MZTFF,8
NAOV,8
NAT,8
NAVB,8
NBBK,8
NCPL,8
NCTKF,8
NDRA,8
NEGG,8
NEOV,8
NEWT,8
NEXCF,8
NEXI,8
NFYEF,8
NGKSF,8
NGSCF,8
NHIQ,8
NICFF,8
NIOKF,8
NIXX,8
NKNSF,8
NLST,8
NLTBF,8
NMRD,8
NNVC,8
NOFCF,8
NPEHF,8
NPNVF,8
NPTVF,8
NRCIF,8
NRSN,8
NRXS,8
NSKFF,8
NTGR,8
NTIC,8
NTRB,8
NTULF,8
NTWK,8
NUMIF,8
NURO,8
NUWE,8
NVNI,8
NVVE,8
NWINF,8
NWKLF,8
NWPX,8
NWSZF,8
NXGL,8
NXLLF,8
NXTBF,8
NXTP,8
NZRFF,8
OBCLF,8
OBLG,8
OCEA,8
OCLCF,8
OFG,8
OGEN,8
OGI,8
OIS,8
OKYO,8
OLO,8
OMEX,8
OMIC,8
OMID,8
OMQS,8
OMZNF,8
ONFO,8
OPAD,8
OPBK,8
OPPPF,8
ORA,8
ORGS,8
ORXGF,8
OTLC,8
OTRK,8
OWLT,8
PAG,8
PALZF,8
PAPL,8
PAVS,8
PBEGF,8
PBGDF,8
PBKOF,8
PBLA,8
PCSA,8
PCWLF,8
PCYO,8
PDEX,8
PDSNF,8
PEGX,8
PENMF,8
PERI,8
PESI,8
PETV,8
PFPLF,8
PFSMF,8
PGC,8
PHIO,8
PHRRF,8
PIKM,8
PIKQF,8
PINXF,8
PIPR,8
PLAB,8
PLFRF,8
PLMNF,8
PLOW,8
PLUG,8
PLUR,8
PLYGF,8
PMNT,8
PNDXF,8
PNNT,8
POLA,8
POMOF,8
POWW,8
PPKRF,8
PROC,8
PROP,8
PRPH,8
PRPO,8
PRTS,8
PSIX,8
PSQH,8
PSUTF,8
PSYTF,8
PTABF,8
PTBPF,8
PTCHF,8
PTEAF,8
PTIX,8
PTKWF,8
PTLKF,8
PTMRF,8
PTNRF,8
PTPI,8
PTVE,8
PULM,8
PYOIF,8
QBIO,8
QLGN,8
QMCI,8
QNTM,8
QUBT,8
RAIL,8
RAPT,8
RBOT,8
RBSH,8
RBTEF,8
RCDTF,8
RDTCF,8
RDVT,8
REBN,8
REED,8
REFR,8
RELI,8
RELL,8
RELOF,8
RENO,8
REPCF,8
REVB,8
RFIL,8
RGRX,8
RHCGF,8
RICK,8
RIME,8
RKSLF,8
RKUNF,8
RLAIF,8
RLEVF,8
RMGGF,8
RNAZ,8
RNGR,8
RQHTF,8
RRHMF,8
RROTF,8
RTOBF,8
RUBLF,8
RVNC,8
RVSB,8
RVSN,8
RVYL,8
RYAM,8
RYDE,8
RYES,8
RZLV,8
SAGE,8
SALM,8
SANG,8
SANW,8
SBFM,8
SBHGF,8
SBIG,8
SCEYF,8
SCKT,8
SCNX,8
SCPS,8
SCPX,8
SCWO,8
SCYRF,8
SDRTF,8
SDTHF,8
SEAC,8
SEER,8
SEM,8
SEOTF,8
SESPF,8
SFM,8
SFRRF,8
SFRT,8
SFTTF,8
SGBCF,8
SGBX,8
SGKBF,8
SGLDF,8
SGLY,8
SGRP,8
SHAOF,8
SHBI,8
SHEN,8
SHFS,8
SHGDF,8
SHMDF,8
SHPHF,8
SHYF,8
SIDU,8
SILO,8
SINT,8
SKBNF,8
SLDP,8
SLNG,8
SLRC,8
SLS,8
SLXN,8
SMAR,8
SMCI,8
SMFRF,8
SMLR,8
SMR,8
SMTEF,8
SNAL,8
SNAX,8
SNES,8
SNGX,8
SNKUF,8
SNOTF,8
SNPX,8
SNTI,8
SNWV,8
SNYYF,8
SOC,8
SONM,8
SONN,8
SONVF,8
SPCB,8
SPHDF,8
SPOK,8
SPXXF,8
SRAX,8
SREDF,8
SRFM,8
SRGGF,8
SRI,8
SRNE,8
SRNMF,8
SSHLF,8
SSKRF,8
SSNBF,8
SSRM,8
SSTK,8
STAF,8
STCB,8
STEL,8
STKKF,8
STPGF,8
STRM,8
STSS,8
SUCEF,8
SURG,8
SWAG,8
SWBI,8
SWGHF,8
SWISF,8
SWK,8
SWPRF,8
SWSDF,8
SXTP,8
SYKWF,8
SYRS,8
SYTA,8
SYYYF,8
TADRF,8
TAOP,8
TAPGF,8
TBIO,8
TBLT,8
TCIIF,8
TCNAF,8
TCNRF,8
TCYSF,8
TDAAF,8
TGEN,8
TGI,8
TGRNF,8
TGRVF,8
TGSNF,8
THFF,8
THMO,8
THNOF,8
THR,8
TIHRF,8
TIOG,8
TITN,8
TKKEF,8
TKMAF,8
TKRFF,8
TKYMF,8
TLS,8
TLSA,8
TLSS,8
TMCI,8
TNFA,8
TNPOF,8
TOBAF,8
TOCLF,8
TOEAF,8
TOLWF,8
TOMYF,8
TOMZ,8
TOON,8
TOPS,8
TORIF,8
TRAK,8
TRAW,8
TRGNF,8
TRJNF,8
TRMK,8
TRNR,8
TSAT,8
TSMRF,8
TSN,8
TTSH,8
TVCCF,8
TVGN,8
TWAPF,8
TWER,8
TYOYF,8
TZMOF,8
UBCP,8
UBSI,8
UBX,8
UCCPF,8
UCIDF,8
ULBI,8
ULCC,8
USAQ,8
USEA,8
USGO,8
UTRS,8
UTSI,8
UWCBF,8
VALIF,8
VARNF,8
VATE,8
VCSA,8
VEEE,8
VERB,8
VERTF,8
VIBEF,8
VICR,8
VISL,8
VIVXF,8
VLCN,8
VLDX,8
VLN,8
VMAR,8
VNWTF,8
VOPKF,8
VOXX,8
VRAR,8
VSBGF,8
VSH,8
VTVT,8
VUZI,8
VVPR,8
VVVNF,8
VYYRF,8
WAFD,8
WAT,8
WDFC,8
WESMF,8
WFCF,8
WFRSF,8
WGS,8
WHD,8
WHSI,8
WINA,8
WISA,8
WLCGF,8
WLDBF,8
WMPN,8
WOLF,8
WOLWF,8
WSKEF,8
WSM,8
WSO,8
WSO.B,8
WSTL,8
WTER,8
WWLNF,8
XBIT,8
XELB,8
XNGIF,8
XTKG,8
XWEL,8
YAYO,8
YCBD,8
YMATF,8
YORKF,8
YTLCF,8
YTRA,8
YUBCF,8
ZDGE,8
ZEOOF,8
ZEVY,8
ZIMV,8
ZPTA,8
ZSHOF,8
ZTMUF,8
ZWS,8
ABM,7
ACKDF,7
ACOPF,7
ACU,7
ADTLF,7
AFG,7
AFGVF,7
AFGZF,7
AGMRF,7
AIAPF,7
AIFLF,7
AIKCF,7
AIMFF,7
AIN,7
AIP,7
ALKEF,7
AMANF,7
AMGRF,7
AMLDF,7
AMVMF,7
ANDHF,7
AOSL,7
ARBFF,7
ARRJF,7
ATHNF,7
ATPMF,7
AUHEF,7
AVCTF,7
BBW,7
BCNWF,7
BEPTF,7
BIREF,7
BKU,7
BKWAF,7
BNEFF,7
BOIVF,7
BRETF,7
BSLAF,7
BTM,7
BVSFF,7
BWB,7
CAG,7
CAMJF,7
CASBF,7
CBOAF,7
CFCGF,7
CLXLF,7
CMEOF,7
CMSYF,7
COHTF,7
COLFF,7
COMRF,7
COPJF,7
COSDF,7
CPHRF,7
CPPKF,7
CTPCF,7
CTYMF,7
CXM,7
CYH,7
DBD,7
DGMLF,7
DIPGF,7
DLO,7
DLX,7
DPZUF,7
DRHNF,7
DSX,7
DTSOF,7
EBC,7
ECELF,7
ECNCF,7
ELKEF,7
ELRRF,7
EMBKF,7
ENELF,7
ENS,7
EOHDF,7
ERFSF,7
ESQ,7
EXLGF,7
F,7
FCN,7
FDENF,7
FJTNF,7
FLL,7
FNCNF,7
FNF,7
FPPIF,7
FQVTF,7
FSESF,7
FSK,7
FSRPF,7
GASXF,7
GEGYF,7
GHM,7
GLVHF,7
GMOYF,7
GNSPF,7
GSCCF,7
GSL,7
GTE,7
GWW,7
HAPYF,7
HHH,7
HIVE,7
HLTRF,7
HMNKF,7
HQI,7
HRB,7
HTCMF,7
HTOCF,7
HUMGF,7
HYUHF,7
ICHIF,7
IGIFF,7
IGPTF,7
IMMFF,7
INGGF,7
IPG,7
IVZ,7
IZMIF,7
JBI,7
JBTM,7
JELCF,7
JFBHF,7
JPAVF,7
JRNGF,7
KINUF,7
KNNCF,7
KOJAF,7
KRNVF,7
KSTOF,7
KYSEF,7
KZR,7
LGDDF,7
LGO,7
LIFFF,7
LII,7
LOQPF,7
LSF,7
LSIIF,7
LTGHF,7
LUOYF,7
LYSCF,7
MABHF,7
MADGF,7
MALJF,7
MALRF,7
MBI,7
MCB,7
MCQEF,7
MDDCF,7
MDNDF,7
MDRSF,7
MECGF,7
MEOBF,7
MGAAF,7
MIMTF,7
MKMLF,7
MNHFF,7
MPFRF,7
MRHLF,7
MTN,7
MWA,7
MWTCF,7
NBY,7
NCHNF,7
NEMTF,7
NFG,7
NHPEF,7
NIBHF,7
NMUCF,7
NNOKF,7
NOURF,7
NPNKF,7
NSHMF,7
NTB,7
NWL,7
NXAGF,7
NXYAF,7
NZTCF,7
OBT,7
ODP,7
OIGLF,7
OII,7
OKAMF,7
OKUMF,7
ORKLF,7
OSGCF,7
PASTF,7
PAX,7
PDGNF,7
PED,7
PGBHF,7
PHX,7
PHXHF,7
PLAZF,7
PLL,7
PLYSF,7
PNADF,7
PROF,7
PRRCF,7
PTAUF,7
PWP,7
PYNKF,7
QRNNF,7
RAFLF,7
RDN,7
REE,7
REX,7
RIDYF,7
RKNLF,7
RMDEF,7
RPGHF,7
RXO,7
SAABF,7
SABR,7
SAFLF,7
SCNLF,7
SEGSF,7
SEI,7
SEQP,7
SERNF,7
SGCFF,7
SGTSF,7
SHHPF,7
SIELF,7
SIIXF,7
SILV,7
SISAF,7
SJW,7
SKXJF,7
SLE,7
SMP,7
SMRGF,7
SNTNF,7
SOHGF,7
SQNXF,7
SRHGF,7
SSD,7
SSDOF,7
SSHPF,7
SSILF,7
STKCF,7
SVMLF,7
SWX,7
SXT,7
TABCF,7
TAP,7
TAP.A,7
TBABF,7
TBI,7
TDC,7
TEN,7
TEPCF,7
TERRF,7
TIL,7
TKBIF,7
TKCBF,7
TKHCF,7
TKOBF,7
TKSHF,7
TKUGF,7
TLGRF,7
TMC,7
TMIUF,7
TMRNF,7
TMTMF,7
TOKUF,7
TRMD,7
TRX,7
TSNLF,7
TSQ,7
TSUSF,7
TTC,7
TUALF,7
TXHPF,7
TYOBF,7
UCB,7
URG,7
USAS,7
USM,7
VCHYF,7
VECRF,7
VEEMF,7
VEL,7
VLKAF,7
VMD,7
VODAF,7
VPG,7
VTS,7
WANSF,7
WLHSF,7
WLMIF,7
WNAVF,7
WNWSF,7
WRLGF,7
WTWGF,7
XLO,7
XOS,7
YOWOF,7
ZGXNF,7
ZIP,7
ZNKUF,7
ZPHRF,7
AAHIF,6
AANNF,6
ABG,6
ABOIF,6
ACB,6
ADDLF,6
ADFJF,6
ADT,6
AETLF,6
AFL,6
AHAHF,6
AHHLF,6
AIM,6
AJLGF,6
AKA,6
AKEJF,6
AKHOF,6
ALE,6
ALFDF,6
ALHPF,6
ALMTF,6
ALXWF,6
AMBFF,6
AMCHF,6
AMN,6
AMRQF,6
AOTVF,6
APM,6
APMOF,6
APT,6
ARAAF,6
ARCXF,6
ARDLF,6
ARQ,6
ARSMF,6
ARSRF,6
ARUXF,6
ASAAF,6
ASCOF,6
ASGTF,6
ASKPF,6
ASM,6
AUDGF,6
AUSGF,6
AUXXF,6
AVD,6
AVO,6
AWR,6
AXIIF,6
AYI,6
BAM,6
BBKCF,6
BCC,6
BCTCF,6
BGLAF,6
BHE,6
BKD,6
BKIRF,6
BLSYF,6
BNNLF,6
BNNNF,6
BNXYF,6
BORUF,6
BOW,6
BOYAF,6
BPPPF,6
BRSGF,6
BRY,6
BSWGF,6
BTGGF,6
BTRAF,6
BVS,6
BWCCF,6
BWPBF,6
BYNEF,6
BZLFF,6
CABPF,6
CAGPF,6
CAPTF,6
CBITF,6
CBT,6
CCCHF,6
CCCMF,6
CCO,6
CEAVF,6
CEJOF,6
CFWFF,6
CGMLF,6
CHUEF,6
CIA,6
CICPF,6
CIERF,6
CKALF,6
CLF,6
CLSZF,6
CMECF,6
CMP,6
CNBGF,6
CNEEF,6
CNGFF,6
CNPRF,6
COGZF,6
CSSXF,6
CTVIF,6
CUAUF,6
CVM,6
CVWLF,6
CYD,6
CYGGF,6
DAC,6
DAN,6
DARSF,6
DCI,6
DDC,6
DDD,6
DESLF,6
DGLLF,6
DICCF,6
DIDAF,6
DIGTF,6
DJTGF,6
DMHLF,6
DMWAF,6
DNPCF,6
DNTUF,6
DOCMF,6
DOUUF,6
DRSHF,6
DRUNF,6
DSHIF,6
DTATF,6
DTCFF,6
DTXMF,6
DXR,6
DXTWF,6
DYFSF,6
EBF,6
ECTXF,6
EDNSF,6
EDTXF,6
EEAEF,6
EEX,6
EGY,6
ELA,6
ELXMF,6
EMCHF,6
ENETF,6
ENR,6
EOGSF,6
EPM,6
EPRHF,6
EPSFF,6
ETD,6
EXCOF,6
EXNWF,6
FAT,6
FATBB,6
FBSFF,6
FCLIF,6
FDP,6
FEEXF,6
FGI,6
FIELF,6
FKCIF,6
FNOEF,6
FOSYF,6
FRO,6
FRRGF,6
FSM,6
FTWYF,6
FUJHF,6
FUJSF,6
FUL,6
FUWAF,6
FUZAF,6
GBLRF,6
GCI,6
GEHDF,6
GEOHF,6
GFCRF,6
GKSGF,6
GLATF,6
GLYYF,6
GMPXF,6
GRC,6
GRCMF,6
GRDZF,6
GRGCF,6
GRI,6
GRYRF,6
GSM,6
GSVRF,6
GTMLF,6
GTN,6
GTN.A,6
GTX,6
GUZOF,6
GWH,6
HALFF,6
HBT,6
HCP,6
HDGHF,6
HEEVF,6
HERXF,6
HGHLF,6
HISNF,6
HKTGF,6
HLF,6
HMN,6
HNHCF,6
HOFJF,6
HSKCF,6
HSTXF,6
HULCF,6
HXPLF,6
HZNFF,6
IDGXF,6
IFSTF,6
IGC,6
IKHIF,6
IMDXF,6
IMMVF,6
IMO,6
INCPF,6
IOOFF,6
IPA,6
IPGDF,6
IPMLF,6
IREEF,6
ISBPF,6
ISDCF,6
ISHCF,6
IUGNF,6
IVTBF,6
IVUFF,6
JACJF,6
JLFNF,6
JPNEF,6
JSEJF,6
JSGCF,6
JSPCF,6
KACPF,6
KAKKF,6
KANKF,6
KBDCF,6
KBYPF,6
KDOZF,6
KEIWF,6
KEN,6
KHDHF,6
KHJCF,6
KHNRF,6
KIKOF,6
KIQSF,6
KITAF,6
KMGIF,6
KNRLF,6
KOREF,6
KOTMF,6
KRMMF,6
KTDKF,6
KTHUF,6
LAC,6
LEFUF,6
LEU,6
LGL,6
LNGNF,6
LNN,6
LNNTF,6
LRKKF,6
LXU,6
MAN,6
MAYNF,6
MBCF,6
MCHHF,6
MCHIF,6
MCIAF,6
MDDNF,6
MDIKF,6
MDOUF,6
MEBUF,6
MGAWF,6
MGHTF,6
MHEYF,6
MLI,6
MMCRF,6
MMKIF,6
MMTOF,6
MNDJF,6
MPPTF,6
MRPZF,6
MSHXF,6
MSMGF,6
MTG,6
MTPTF,6
MTWTF,6
MTYFF,6
NBBTF,6
NCAUF,6
NHFOF,6
NHHHF,6
NHNKF,6
NIC,6
NILIF,6
NISUF,6
NNE,6
NNWWF,6
NPEGF,6
NPHMF,6
NRSCF,6
NSCIF,6
NSHBF,6
NSHIF,6
NSSXF,6
NVNXF,6
NVR,6
NWCBF,6
OBGRF,6
OGE,6
OGN,6
OGS,6
OIIIF,6
OJIPF,6
OKIEF,6
OKRIF,6
OPCLF,6
OPTGF,6
OPY,6
ORI,6
ORN,6
OROVF,6
OSS,6
PAY,6
PCIFF,6
PCLOF,6
PEFDF,6
PHKIF,6
PHLTF,6
PHMMF,6
PHMNF,6
PIFYF,6
PMCUF,6
PMDSF,6
PNGZF,6
PNPNF,6
PPC,6
PRI,6
PRMMF,6
PRTDF,6
PTALF,6
PXAMF,6
PXS,6
PYCEF,6
PYCFF,6
QCCUF,6
QCKSF,6
QXO,6
QYOUF,6
RARMF,6
RDPTF,6
RECAF,6
RFGPF,6
RFMPF,6
RGTLF,6
RIOXF,6
RMGOF,6
RNUGF,6
ROG,6
ROXIF,6
ROYHF,6
RQIHF,6
RSGUF,6
RSIDF,6
RSNVF,6
RTBRF,6
RTNXF,6
RYBIF,6
SA,6
SACIF,6
SARTF,6
SATOF,6
SATZF,6
SBBCF,6
SBDXF,6
SBMSF,6
SBSOF,6
SCLZF,6
SCM,6
SCS,6
SCTQ,6
SEIGF,6
SENHF,6
SEPLF,6
SETUF,6
SFFEF,6
SFIIF,6
SFOSF,6
SGHIF,6
SGPPF,6
SHEKF,6
SHMWF,6
SHTGF,6
SHZNF,6
SII,6
SILXF,6
SKHCF,6
SKKLF,6
SKLMF,6
SKSUF,6
SKURF,6
SKY,6
SLAAF,6
SLUNF,6
SNA,6
SNAAF,6
SNKKF,6
SNUYF,6
SNWAF,6
SOCLF,6
SOMLF,6
SOMNF,6
SOOYF,6
SOSCF,6
SOVCF,6
SPXCF,6
SROYF,6
SSGRF,6
STC,6
STHRF,6
STMNF,6
SUAFF,6
SUMXF,6
SUP,6
SYAXF,6
SYKKF,6
SYPOF,6
SZNTF,6
SZUKF,6
TAKMF,6
TAOFF,6
TAYIF,6
TCHWF,6
TCVNF,6
TDCSF,6
TEFOF,6
THPMF,6
THS,6
TJSCF,6
TKCHF,6
TKHIF,6
TKIAF,6
TKRKF,6
TKSNF,6
TKUMF,6
TMQ,6
TMRAF,6
TNXXF,6
TOEIF,6
TOI,6
TONPF,6
TOPCF,6
TORLF,6
TOTZF,6
TPBTF,6
TPGTF,6
TPREF,6
TRBMF,6
TRCLF,6
TRI,6
TRRVF,6
TRS,6
TSRUF,6
TTNNF,6
TYHOF,6
TYKIF,6
TYNPF,6
UFHGF,6
UROY,6
UTL,6
UZNUF,6
VCCLF,6
VDEVF,6
VETTF,6
VGPBF,6
VGZ,6
VLRZF,6
VPGLF,6
VSTKF,6
VTEXF,6
VTIAF,6
VTKLF,6
VTMXF,6
VULNF,6
WAORF,6
WDCTF,6
WJXFF,6
WOPEF,6
WTLLF,6
WTS,6
WTTZF,6
WYY,6
XPL,6
YFGSF,6
YONXF,6
YOU,6
YSMHF,6
YUMSF,6
YWGRF,6
ZGN,6
ZLSCF,6
AAUGF,5
ABDXF,5
ABGSF,5
ABSSF,5
ACAZF,5
ACCFF,5
ACCMF,5
ACMNF,5
ADV,5
AEO,5
AGM,5
AGM.A,5
AGMCF,5
AGMJF,5
AGNMF,5
AGNPF,5
AGS,5
AGXTF,5
AIHZF,5
AINHF,5
AIPXF,5
AITUF,5
AKAFF,5
ALCKF,5
ALFMF,5
ALGEF,5
ALTNF,5
AMLLF,5
AMOSF,5
AMR,5
AMROF,5
AMS,5
ANSNF,5
ANY,5
AOCIF,5
AOECF,5
APGOF,5
APMRF,5
AQN,5
ARREF,5
ARTTF,5
ARYMF,5
ASAGF,5
ASB,5
ASKLF,5
ASOZF,5
ATGGF,5
ATVVF,5
AUEEF,5
AUMMF,5
AUNXF,5
AUQSF,5
AUSTF,5
AUUMF,5
AVEXF,5
AWAEF,5
AWH,5
AWMLF,5
AXL,5
BAIVF,5
BBRRF,5
BCTX,5
BDCTF,5
BDMMF,5
BEIJF,5
BGC,5
BGDFF,5
BGNMF,5
BHLL,5
BILBF,5
BIOIF,5
BIRNF,5
BKLRF,5
BKRHF,5
BKTRF,5
BLCAF,5
BLSTF,5
BMOOF,5
BMR,5
BOC,5
BOIRF,5
BOTRF,5
BPGLF,5
BRCHF,5
BRDLF,5
BREUF,5
BRNGF,5
BSENF,5
BSTGF,5
BSXGF,5
BTRYF,5
BTURF,5
BUENF,5
BWLKF,5
BXPHF,5
BYSTF,5
CAC,5
CADNF,5
CAL,5
CALRF,5
CAOLF,5
CBBHF,5
CBBSF,5
CCDOF,5
CCG,5
CCNLF,5
CCPUF,5
CCS,5
CEBUF,5
CEEIF,5
CELJF,5
CEVIF,5
CFNCF,5
CFPUF,5
CFR,5
CFXTF,5
CGECF,5
CGKEF,5
CGLCF,5
CGNSF,5
CHBRF,5
CHDGF,5
CHEOF,5
CHIZF,5
CHKKF,5
CHR,5
CHYCF,5
CKOCF,5
CLLEF,5
CLW,5
CMT,5
CMTUF,5
CNGGF,5
CNO,5
CNS,5
CNTMF,5
CNVIF,5
CODMF,5
COLDF,5
CPF,5
CPNFF,5
CPORF,5
CPS,5
CRADF,5
CRBKF,5
CRCUF,5
CRQZF,5
CRVAF,5
CRZNF,5
CSGEF,5
CSGRF,5
CTM,5
CTTMF,5
CURHF,5
CURN,5
CUYRF,5
CWD,5
CWPWF,5
CYBQF,5
CYCMF,5
CYN,5
CYPMF,5
CYYNF,5
DAHSF,5
DAIDF,5
DAIHF,5
DAIKF,5
DAITF,5
DAIYF,5
DBOXF,5
DCMJF,5
DCYHF,5
DENKF,5
DFMTF,5
DFORF,5
DFYFF,5
DGHI,5
DKSSF,5
DMGGF,5
DNACF,5
DOMVF,5
DRDNF,5
DRTTF,5
DSECF,5
DSS,5
DTI,5
DTPKF,5
DTTLF,5
DTTYF,5
DTWOF,5
DYLLF,5
DZHGF,5
EBJGF,5
EBS,5
ECGFF,5
ECRBF,5
ECSNF,5
EEENF,5
EEGUF,5
EFRGF,5
EGMMF,5
EIG,5
EJPRF,5
ELLXF,5
ELTLF,5
ELXPF,5
ELXXF,5
EMCMF,5
EMMRF,5
EMPYF,5
ENADF,5
ENPSF,5
ENZ,5
EOHHF,5
EOVBF,5
EQMEF,5
EQX,5
ERDCF,5
ERDLF,5
ESGFF,5
ESYSF,5
EULIF,5
EVBSF,5
EVC,5
EVKRF,5
EVNIF,5
EWGFF,5
EXETF,5
EXNRF,5
FBDHF,5
FEXRF,5
FGELF,5
FGF,5
FGOVF,5
FGRRF,5
FGWLF,5
FHELF,5
FLPRF,5
FMANF,5
FMELF,5
FMST,5
FNEVF,5
FNNZF,5
FOA,5
FOSUF,5
FPAFF,5
FPH,5
FREKF,5
FRRZF,5
FRXIF,5
FSI,5
FTGFF,5
FTKKF,5
FXRVF,5
FXWZF,5
GBBLF,5
GBLEF,5
GBX,5
GCSSF,5
GDIFF,5
GDYMF,5
GECSF,5
GENGF,5
GES,5
GETBF,5
GFR,5
GHYLF,5
GIGGF,5
GJNSF,5
GLKFF,5
GLNLF,5
GLSDF,5
GMOGF,5
GPACF,5
GPRHF,5
GRCAF,5
GRDLF,5
GRNBF,5
GRSLF,5
GRVWF,5
GSHRF,5
GSTMF,5
GVA,5
GYYSF,5
GZTGF,5
HASGF,5
HBPCF,5
HEIWF,5
HGHRF,5
HHCLF,5
HHLKF,5
HHS,5
HKEPF,5
HKUIF,5
HKUOF,5
HLNFF,5
HMBAF,5
HNI,5
HNWAF,5
HPK,5
HRKIF,5
HSRMF,5
HUFAF,5
HVT,5
HVT.A,5
IACYF,5
IBJLF,5
ICU,5
IDN,5
IDR,5
IGESF,5
IGXT,5
IKGPF,5
IMCLF,5
IMG,5
INBAF,5
INEOF,5
INPEF,5
IOKIF,5
IPW,5
IREHF,5
ISKIF,5
ISRJF,5
IVCTF,5
IWVTF,5
IXRRF,5
JAGGF,5
JETBF,5
JETMF,5
JGCCF,5
JGSWF,5
JHDKF,5
JIACF,5
JMDMF,5
JMXXF,5
JOB,5
JTWRF,5
JUKCF,5
JVA,5
JVCKF,5
KAEPF,5
KARNF,5
KEIBF,5
KFFLF,5
KGAUF,5
KGEI,5
KGLLF,5
KGMEF,5
KIARF,5
KKPCF,5
KMHYF,5
KMRIF,5
KNBWF,5
KNDEF,5
KNEOF,5
KNTTF,5
KNW,5
KOWLF,5
KRSAF,5
KSHDF,5
KSHOF,5
KSHTF,5
KSKGF,5
KSPHF,5
KSTUF,5
KTBKF,5
KTERF,5
KURCF,5
KWHAF,5
KWIPF,5
KYBWF,5
KYFGF,5
LBNKF,5
LBTTF,5
LCPDF,5
LDDFF,5
LDXHF,5
LEE,5
LEKOF,5
LFSWF,5
LHUAF,5
LIFNF,5
LIFZF,5
LINIF,5
LISXF,5
LLEIF,5
LLKKF,5
LMSBF,5
LNDZF,5
LPRRF,5
LPX,5
LRSRF,5
LSB,5
LTMCF,5
LUCMF,5
LVSDF,5
LVTTF,5
LYOPF,5
MAMTF,5
MANOF,5
MAORF,5
MAOTF,5
MBC,5
MBGFF,5
MBXBF,5
MCCRF,5
MCJKF,5
MCNCF,5
MCOIF,5
MCRXF,5
MCY,5
MDBIF,5
MDCKF,5
MDDVF,5
MEQYF,5
MFMLF,5
MGCUF,5
MHUBF,5
MIOFF,5
MIUFF,5
MIZUF,5
MLLNF,5
MLP,5
MLR,5
MMDDF,5
MMGRF,5
MMILF,5
MMMPF,5
MMS,5
MMSBF,5
MNSEF,5
MNXBF,5
MNY,5
MNYMF,5
MORIF,5
MOV,5
MPU,5
MRFCF,5
MRMXF,5
MRT,5
MTSMF,5
MUKCF,5
MURSF,5
MXCEF,5
MXCLF,5
MXGFF,5
NAK,5
NARRF,5
NBN,5
NBVAF,5
NCHDF,5
NEXNF,5
NGENF,5
NHHPF,5
NHMAF,5
NHPCF,5
NIPKF,5
NIRCF,5
NISRF,5
NITKF,5
NJMLF,5
NKOKF,5
NLIBF,5
NLLRF,5
NMSYF,5
NMTAF,5
NNRRF,5
NNSCF,5
NORSF,5
NOUMF,5
NOXOF,5
NPAKF,5
NPPMF,5
NPRRF,5
NPSYF,5
NRGOF,5
NSFMF,5
NSIGF,5
NTTMF,5
NUFMF,5
NWCCF,5
NXSCF,5
NYAKF,5
NZMEF,5
NZSTF,5
OCX,5
OGCIF,5
OILCF,5
OILRF,5
OISXF,5
OKCTF,5
